name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,91.8,100.66,92.66,4.66,4.93,574550.9,584283.5333333333,53637228.0,58811059.0,-5.58,207,-3.05,214,0.16,268,-2.82,-0.19,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,218.64,241.17,233.04,4.01,4.48,2516138.0,2085468.2333333334,455966775.0,502954807.0,-10.87,272,12.38,139,-11.1,323,-3.2,-1.38,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,40.34,40.98,39.37,5.5,6.5,19518016.4,19214027.533333335,775093871.0,787307588.0,-9.06,248,-27.69,357,26.86,163,-3.3,0.38,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,61.57,69.8,65.34,4.06,4.22,1061143.0,1129457.0333333334,69540670.0,78840619.0,-15.41,353,9.28,148,-3.84,288,-3.32,-1.37,False,False,False
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,99.02,108.56,107.71,4.23,4.39,597027.9,559051.0333333333,55357233.0,60690301.0,-14.08,333,1.5,193,2.39,261,-3.4,-1.84,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,85.09,84.41,76.14,7.54,8.06,15980413.4,14886838.2,1266721062.0,1256598012.0,16.87,43,5.99,163,-33.51,423,-3.55,1.46,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,86.66,88.13,82.9,5.26,5.05,725650.1,724995.9333333333,62828148.0,63890508.0,-2.02,166,15.15,127,-23.8,389,-3.56,0.9,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,15.34,17.32,17.93,7.1,7.32,4594713.5,3842936.8,58950651.0,66557103.0,-15.67,359,4.78,172,-0.13,270,-3.67,-1.98,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,168.25,211.94,215.45,6.31,8.8,8957063.2,6748642.466666667,1135459095.0,1430274666.0,-36.96,463,-34.97,396,59.99,96,-3.98,-2.49,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.06,14.25,12.64,4.76,5.29,2932845.3,2899399.066666667,37866152.0,41314504.0,-8.29,236,6.7,160,-11.99,328,-4.53,0.63,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,27.24,27.11,25.4,4.25,4.49,2341619.1,2230313.7333333334,60753746.0,60473470.0,7.08,92,6.41,162,-27.55,407,-4.69,1.62,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,84.05,85.59,82.27,4.78,4.6,1425017.0,1197020.3333333333,100609559.0,102452172.0,-4.51,198,2.84,183,-12.48,333,-4.72,0.47,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,150.59,148.77,140.93,4.47,5.14,38833724.5,27904768.266666666,4202179053.0,4151271454.0,5.12,110,-17.71,292,-1.61,279,-4.73,1.33,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.42,12.79,12.76,5.17,5.88,3038154.9,2922229.0,39216313.0,37384076.0,5.09,111,-17.77,293,-1.54,278,-4.74,0.89,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.66,5.75,5.53,4.83,4.71,46570463.3,43105319.46666667,243976108.0,247956166.0,-4.87,201,1.98,189,-12.11,332,-5.0,0.51,False,False,False
TER,"Teradyne, Inc.",NASDAQ,Electronic Production Equipment,353.13,371.1,364.08,4.01,6.2,2641887.1,2515088.2666666666,888153120.0,933337519.0,-15.75,363,-16.29,283,16.9,197,-5.05,-0.48,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,147.8,154.92,155.83,4.14,6.18,9245718.7,9073911.1,1341124061.0,1405760554.0,-8.57,242,-18.94,303,11.67,221,-5.28,-0.83,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,70.83,73.37,74.26,5.27,6.24,768230.3,814543.8333333334,57694140.0,59763624.0,-15.05,350,-25.47,339,24.5,172,-5.34,-0.74,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,88.3,101.55,95.69,4.38,4.43,524016.1,564270.3,49825067.0,57302589.0,-12.35,299,8.09,152,-11.84,327,-5.37,-1.75,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,37.66,42.41,42.93,4.4,4.69,1331782.3,1317831.7333333334,49629543.0,55883972.0,-12.13,292,-0.95,204,-3.41,286,-5.5,-2.62,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.99,8.09,7.87,4.44,5.13,5595470.3,9067245.233333332,63380044.0,73391794.0,-17.28,382,0.14,197,-1.13,277,-6.09,-2.18,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,22.28,23.06,22.92,7.29,7.86,4956376.4,5743401.166666667,127962978.0,132433259.0,6.55,96,-35.07,399,9.22,227,-6.43,-0.36,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.43,8.06,7.19,5.42,6.44,6110616.7,5447649.433333334,40476035.0,43924397.0,-2.24,172,-10.91,251,-6.78,305,-6.64,0.52,False,False,False
MIR,"Mirion Technologies, Inc.",NYSE,Aerospace & Defense,16.24,15.55,15.76,4.13,4.28,3516503.4,3419797.433333333,55537510.0,53161891.0,4.1,119,-8.51,242,-16.46,351,-6.96,0.7,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,91.12,99.18,105.37,4.57,5.41,622827.5,669893.8666666667,61040729.0,66438064.0,-13.48,322,-34.36,393,25.94,167,-7.3,-2.5,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,111.53,112.22,110.67,4.57,6.68,1070239.8,1057087.8333333333,117897006.0,118622697.0,-13.73,327,-25.15,337,16.77,199,-7.37,0.12,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,423.87,457.26,484.44,4.95,6.81,6087336.6,6903472.466666662,2926174874.0,3156691025.0,-14.55,339,-44.53,439,36.95,138,-7.38,-1.84,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,58.28,60.87,61.6,4.26,4.81,1829525.7,1722728.5,100400617.0,104871097.0,-11.1,274,-12.68,260,0.64,267,-7.71,-1.12,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.4,5.91,5.49,4.47,5.92,22926915.9,33706305.666666664,182014051.0,199237973.0,-12.48,305,-0.92,202,-10.0,317,-7.8,-0.29,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.5,30.67,30.49,4.66,5.26,863264.0,1027286.6,29277668.0,31502086.0,-4.43,196,6.94,158,-26.01,398,-7.83,-1.24,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,92.5,98.68,101.4,4.41,4.75,2453084.8,2851299.9,263745241.0,281371977.0,-3.84,190,-7.69,237,-12.64,335,-8.06,-1.85,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.69,18.39,18.41,4.25,6.14,15835242.8,15279698.733333332,270297871.0,281052232.0,-10.66,269,-25.23,338,11.68,220,-8.07,-0.63,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.68,18.23,20.1,9.4,11.32,2236485.6,2399620.2666666666,40025666.0,43752676.0,-22.56,420,-53.13,457,51.36,111,-8.11,-1.5,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,43.48,41.75,40.28,6.27,7.23,37038166.5,42336101.46666667,1840773692.0,1767426396.0,-0.18,153,-29.04,363,4.37,252,-8.29,1.1,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,76.2,75.57,72.82,4.94,4.62,1780555.7,1653015.4666666666,125959779.0,124919205.0,1.33,141,-1.47,207,-24.77,394,-8.3,1.01,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,245.51,239.18,249.4,4.46,4.39,1436038.9,1642402.2333333334,403226172.0,392837431.0,8.5,80,-12.35,259,-21.07,375,-8.31,-0.36,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,16.94,16.58,18.45,8.08,10.22,39077458.3,35737030.46666667,605385296.0,592460403.0,-3.37,183,-39.06,418,16.75,200,-8.56,-0.8,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.48,6.42,6.43,6.09,5.99,12720006.9,12872007.066666666,83410606.0,82603960.0,0.47,146,-21.64,321,-5.12,295,-8.77,0.13,False,False,False
SAIA,"Saia, Inc.",NASDAQ,Trucking,341.8,355.43,376.27,4.03,4.04,351888.5,397798.0,135967356.0,141388415.0,-10.57,267,-21.54,320,5.78,244,-8.77,-2.27,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,15.99,16.44,15.98,4.63,6.09,17330101.6,17198411.533333335,275002600.0,282756218.0,-9.2,252,-23.05,327,5.82,243,-8.81,0.01,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,453.5,558.33,551.19,5.54,6.62,1147245.7,1004438.2333333333,455512739.0,560809003.0,-23.86,430,6.73,159,-9.69,314,-8.94,-2.68,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,174.88,203.08,204.81,4.4,4.7,647512.6,433106.6666666667,75741694.0,87955013.0,-15.75,362,-7.41,236,-4.8,293,-9.32,-3.11,False,False,False
BDC,Belden Inc,NYSE,Electrical Products,111.94,122.72,117.06,4.06,4.4,456289.7,402729.1666666667,45081503.0,49422386.0,-17.43,384,-8.94,243,-1.64,280,-9.34,-0.99,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,295.98,300.84,296.97,5.5,7.79,6403760.3,7022283.7,2078455530.0,2112602554.0,-8.82,245,-24.88,336,5.51,246,-9.4,-0.04,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,201.16,214.16,214.75,4.51,5.05,2251642.8,2188521.066666667,440242898.0,468697319.0,-8.36,240,-23.22,329,3.3,257,-9.43,-1.25,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,263.14,277.36,275.95,4.47,6.04,1378609.4,1328536.3666666667,349591060.0,368478640.0,-15.54,355,-31.17,376,18.33,194,-9.46,-0.77,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,29.36,33.15,34.2,4.84,5.06,2037729.7,1842163.9333333333,54085933.0,61075717.0,-12.15,293,-3.71,216,-12.67,336,-9.51,-2.8,False,False,False
REAL,"The RealReal, Inc.",NASDAQ,Internet Retail,9.46,10.71,11.05,4.76,5.44,2083321.0,3079830.966666667,29135201.0,32983963.0,-12.41,303,-20.24,310,3.5,256,-9.71,-2.64,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,250.03,285.98,284.16,4.78,7.06,899401.3,1002740.4333333333,250715191.0,286761704.0,-24.78,435,-26.03,344,20.8,180,-10.0,-1.7,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,6.26,3.17,3.99,21.18,22.26,30333758.6,10738995.541666666,67172417.0,34006748.0,84.4,4,-47.28,446,-67.42,465,-10.1,2.55,True,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.5,8.1,7.93,5.23,6.84,8612762.5,9756666.733333372,73175001.0,78993226.0,-14.58,341,-38.75,417,22.75,178,-10.19,-0.79,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.57,13.81,13.83,4.56,5.26,31183036.3,27476507.8,345379703.0,379468890.0,-11.48,276,-6.72,230,-12.59,334,-10.26,-1.73,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,55.7,63.81,66.66,4.04,4.27,730999.1,751683.5666666667,41868775.0,47964928.0,-18.08,389,-19.66,307,6.68,239,-10.35,-3.85,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.31,21.84,22.43,4.29,4.6,15583603.1,11996433.466666667,219654697.0,261986112.0,-21.01,410,-9.38,245,-1.08,276,-10.49,-3.99,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,216.39,202.55,212.62,5.37,7.55,691803.3,772481.4666666667,167157265.0,156466121.0,-9.19,250,-35.98,402,13.47,213,-10.57,0.24,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,82.05,91.15,88.41,4.62,4.52,848013.9,881220.9333333333,72304178.0,80325197.0,-12.41,304,-13.33,262,-5.97,302,-10.57,-1.59,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.53,1.5,1.49,7.26,8.25,30711545.0,30071534.5,46009448.0,45147397.0,-0.65,154,-26.97,351,-4.38,291,-10.66,0.33,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,107.08,111.03,114.53,4.02,4.52,3284164.8,3354506.7333333334,359200581.0,372446410.0,-11.86,282,-17.17,286,-3.15,285,-10.72,-1.44,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.06,33.68,35.58,5.03,6.86,12344523.5,7222104.566666666,274873300.0,243206779.0,1.66,139,-40.75,422,6.4,241,-10.9,1.02,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,163.14,161.76,157.18,5.21,5.89,3316642.4,1904843.4,310756152.0,308134770.0,-7.06,219,-4.48,218,-21.34,377,-10.96,0.64,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.75,9.87,10.38,4.28,4.2,4444268.0,5933415.166666667,57850798.0,58534130.0,5.29,109,-9.72,247,-28.73,410,-11.05,-1.45,False,False,False
LRCX,Lam Research Corporation,NASDAQ,Industrial Machinery,269.31,306.26,308.68,4.04,5.78,9072285.199999988,7956958.599999938,2142888521.0,2436890184.0,-16.93,377,-32.2,382,14.93,206,-11.4,-2.21,False,False,False
FND,"Floor & Decor Holdings, Inc.",NYSE,Home Improvement Chains,47.41,53.03,54.32,4.06,4.46,2563378.5,2285810.433333333,108370273.0,121221099.0,-16.61,373,-8.08,238,-9.8,316,-11.5,-2.85,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,22.47,24.57,24.46,4.89,5.11,9536472.9,11229047.266666668,252316692.0,275920149.0,-11.03,273,-14.04,263,-9.8,315,-11.62,-1.59,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,84.91,90.47,91.08,4.2,4.85,879192.7,814356.4666666667,69147008.0,73671844.0,-8.09,233,-3.7,215,-23.36,387,-11.71,-1.4,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,40.4,45.52,46.28,7.89,8.24,1224061.5,1071306.3666666667,43280777.0,48760866.0,-19.44,402,-8.18,239,-8.18,309,-11.94,-1.54,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,9.04,9.42,9.06,7.04,8.08,40324818.7,35702160.13333333,322747528.0,336219143.0,1.69,138,-14.43,268,-23.78,388,-12.17,-0.02,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,64.94,77.08,74.39,4.81,6.14,619321.5999999996,683609.9999999998,44393633.0,52689810.0,-29.01,450,-21.32,317,13.6,211,-12.25,-2.07,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,505.72,508.49,558.16,4.29,6.22,589680.4,553296.3,279813005.0,281343054.0,-12.11,291,-41.88,427,17.07,196,-12.31,-1.51,False,False,False
ESI,Element Solutions Inc.,NYSE,Chemicals: Major Diversified,33.16,35.8,36.68,4.04,4.3,4610588.0,4325198.566666666,143423584.0,154842109.0,-13.47,321,-27.87,359,4.21,253,-12.37,-2.23,False,False,False
XPO,"XPO, Inc.",NYSE,Trucking,175.34,192.88,198.8,4.0,3.86,1092953.599999997,922448.3666666895,161742097.0,177922456.0,-16.39,368,-14.12,265,-6.74,304,-12.42,-3.06,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.12,2.17,2.16,4.33,5.63,49595097.3,59855234.666666664,126893097.0,130145232.0,-2.97,180,-22.34,325,-12.03,331,-12.45,-0.35,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.27,2.53,2.49,4.93,6.03,13552844.9,17660079.866666667,40088381.0,44668229.0,-9.56,258,-15.93,282,-12.02,329,-12.5,-1.44,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,966.3,1066.18,1126.03,4.18,5.27,485481.1,338887.93333333335,327467410.0,361317231.0,-9.93,262,-14.75,273,-12.95,337,-12.54,-2.69,False,False,False
OLED,Universal Display Corporation,NASDAQ,Electronic Production Equipment,77.33,84.76,83.21,4.05,4.28,823402.2,752352.9,58179450.0,63770184.0,-9.13,249,-10.26,248,-18.85,362,-12.75,-1.65,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.89,3.26,3.14,5.04,5.77,23106016.1,25178266.9,72765191.0,82165078.0,-7.07,220,-14.5,270,-16.71,352,-12.76,-1.4,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,14.91,16.48,16.81,4.39,5.17,10356279.8,6543668.733333333,97566101.0,107809124.0,-9.91,261,-14.16,266,-14.75,345,-12.94,-2.18,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.38,54.57,51.0,4.79,5.6,4812224.5,5930079.266666667,292827314.0,323632099.0,-12.37,300,-19.56,305,-6.92,306,-12.95,-0.57,False,False,False
AIR,AAR Corp.,NYSE,Aerospace & Defense,112.12,133.39,134.78,4.1,4.94,353469.8,359537.8,40311378.0,47958148.0,-25.32,436,-16.74,285,3.18,259,-12.96,-3.4,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,6.0,6.92,6.69,4.41,5.44,23517347.3,27853910.0,167123460.0,192711919.0,-12.66,308,-14.65,272,-12.02,330,-13.11,-1.9,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,23.74,27.68,27.93,7.32,9.86,2109730.300000115,3460665.4666666887,82156198.0,95802756.0,-26.04,439,-53.6,458,39.98,133,-13.22,-1.52,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,115.24,136.22,143.87,4.9,5.04,355730.9,324348.86666666664,37377963.0,44181289.0,-18.19,390,-36.45,404,14.92,207,-13.24,-3.95,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,36.0,33.02,38.72,6.92,7.71,3703966.9,3408022.8333333335,122688822.0,112520418.0,20.46,31,-36.06,403,-24.16,391,-13.25,-0.91,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,86.18,93.52,96.72,4.38,5.23,701944.6,767351.2666666667,66130332.0,71764481.0,-22.85,421,-27.0,352,9.87,225,-13.33,-2.08,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,67.75,69.14,62.86,7.65,10.39,8895993.7,9765657.666666666,661623307.0,675233378.0,-23.62,427,-29.79,369,13.3,214,-13.37,0.75,False,False,False
NXE,Nexgen Energy Ltd.,NYSE,Other Metals/Minerals,9.45,10.38,9.94,4.1,4.65,3576227.6,4691118.466666667,44331070.0,48704756.0,-10.51,266,-11.68,254,-18.11,359,-13.43,-1.06,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,24.77,28.53,28.89,4.55,5.49,3924685.7,4115915.9,101951237.0,117422965.0,-14.59,342,-19.97,309,-5.82,301,-13.46,-2.6,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.38,11.05,11.97,4.72,5.23,4253659.6,4218416.333333333,39547653.0,46619828.0,-16.59,372,-7.36,235,-16.44,350,-13.47,-4.14,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,114.77,123.05,126.47,5.19,7.32,1731107.8,2373770.5,272437640.0,292094438.0,-14.88,346,-46.1,444,20.54,181,-13.48,-1.26,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,22.79,25.03,25.04,4.64,4.9,3645276.1,1834687.9,41812537.0,45921015.0,-14.36,336,-4.88,221,-21.68,379,-13.64,-1.83,False,False,False
RH,RH,NYSE,Specialty Stores,126.82,154.81,163.68,5.56,6.48,1019894.1,757186.5,96026392.0,117220294.0,-28.1,449,-8.29,241,-4.98,294,-13.79,-3.48,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,68.3,75.22,80.1,4.59,5.63,11932035.6,8740809.9,596997316.0,657463325.0,-14.61,343,-42.06,428,15.25,205,-13.81,-2.62,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,6.87,6.89,6.76,7.39,8.16,5501600.7,7085866.7,48679904.0,48857051.0,10.45,66,-33.3,389,-18.7,361,-13.85,0.2,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,10.2,11.19,11.12,6.93,6.38,3137465.0,2956540.566666667,30156714.0,33072848.0,-0.68,156,-15.0,276,-26.14,399,-13.94,-1.3,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,16.47,16.2,17.3,6.0,7.77,30457918.0,30569819.866666667,503484933.0,495205607.0,-3.7,188,-43.29,434,5.11,250,-13.96,-0.62,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,48.58,51.76,55.6,4.01,4.71,931056.7,926792.5333333333,45023581.0,47968001.0,-0.9,159,-16.44,284,-24.68,393,-14.01,-2.68,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,56.24,60.15,64.13,4.21,4.6,1877042.8,1180078.1666666667,66367596.0,70987405.0,-13.81,328,-33.42,390,5.02,251,-14.07,-2.68,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,17.23,20.85,19.51,6.36,6.64,1996097.4,1875652.9,32317499.0,39106425.0,-22.25,418,9.89,145,-30.21,415,-14.19,-1.76,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,10.12,11.51,10.84,5.71,6.17,7746004.6,7936553.433333334,80317921.0,91355021.0,-6.12,213,-14.6,271,-22.63,382,-14.45,-1.08,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,69.64,79.98,79.55,4.7,4.88,1877054.6,1632120.3333333333,113660860.0,130528824.0,-14.42,337,-11.85,257,-17.15,354,-14.47,-2.56,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.06,42.78,42.81,5.51,5.5,1522123.4,1392327.9333333333,50207345.0,59562861.0,-17.1,380,-17.84,295,-8.64,310,-14.53,-2.87,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,17.19,18.74,19.38,4.92,5.55,6173671.5,6655150.966666667,114402045.0,124684253.0,-12.07,288,-17.71,291,-14.14,342,-14.64,-2.04,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,133.37,148.87,143.53,5.24,5.36,2621773.9,2592676.466666667,345785260.0,385961375.0,-9.36,254,1.81,192,-36.69,432,-14.75,-1.32,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,14.95,14.07,15.0,4.16,4.5,5638745.4,4745125.833333333,70939631.0,66746522.0,0.4,147,-25.73,341,-19.45,365,-14.93,-0.07,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,33.38,38.86,42.63,5.26,5.53,1477753.6,1432592.9666666666,47819953.0,55670085.0,-15.54,354,-24.48,335,-4.76,292,-14.93,-3.92,False,False,False
MDLN,Medline Inc.,NASDAQ,Medical Specialties,32.12,34.44,36.48,4.16,4.54,6710326.0,7182389.0,230698335.0,247337536.0,-7.91,229,-11.12,253,-26.3,400,-15.11,-2.63,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,12.92,14.28,13.84,5.24,5.32,2428554.4,2478983.1333333333,32028462.0,35403184.0,-6.44,215,-0.31,199,-40.24,438,-15.66,-1.25,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.14,12.31,12.18,5.38,7.69,10641718.8,12136667.833333334,135202480.0,149402381.0,-18.92,396,-52.83,456,24.54,171,-15.74,-1.11,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.66,34.76,34.16,4.48,5.12,817736.9,1024162.4,31400819.0,35601933.0,-11.49,277,-4.78,220,-31.1,416,-15.79,-2.0,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.14,18.23,19.8,5.57,6.93,10813162.8,11105898.366666667,190355098.0,202482739.0,-12.1,290,-41.14,424,5.35,247,-15.97,-1.94,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,54.5,54.52,55.73,5.27,6.75,1557763.0,1568229.8333333333,85468526.0,85503811.0,-14.04,331,-14.05,264,-19.85,368,-15.98,-0.33,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.87,18.34,19.36,4.85,5.34,2148792.0,2306289.533333333,38907104.0,42288894.0,-9.2,253,1.81,191,-40.6,440,-16.0,-2.4,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,175.08,212.92,208.48,5.1,5.84,371946.6,372115.93333333335,65150058.0,79232165.0,-26.21,440,-18.34,299,-4.06,290,-16.2,-2.74,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,122.37,133.99,139.48,4.01,4.58,1533460.9,1331992.8333333333,162995963.0,178474164.0,-14.72,345,-25.84,342,-9.36,313,-16.64,-2.68,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,34.74,38.07,38.53,5.4,7.03,4945163.999999998,4442318.766666659,154326154.0,169132402.0,-19.77,407,-31.6,379,1.42,263,-16.65,-1.4,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,54.69,58.43,62.14,5.05,6.27,899626.1,960450.6,52527043.0,56118488.0,-19.61,405,-37.46,410,6.88,238,-16.73,-1.91,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,241.49,265.16,272.94,5.24,6.33,6402944.1,4845430.7,1170123060.0,1284806329.0,-14.06,332,-27.09,353,-10.1,318,-17.08,-1.82,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.15,5.95,6.39,5.02,5.15,10181357.2,9348741.3,48146018.0,55659289.0,-14.95,347,-17.34,288,-19.03,363,-17.1,-3.77,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,36.02,38.09,38.92,5.18,5.63,4055057.7,3857363.966666667,138942250.0,146925065.0,-4.32,195,-28.53,361,-19.17,364,-17.34,-1.32,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.1,34.09,33.72,4.47,5.17,3373751.0,3650596.6666666665,109882960.0,124463443.0,-12.55,307,-6.2,227,-33.55,425,-17.44,-2.07,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,199.05,232.67,230.83,5.09,5.16,490309.9,361531.43333333335,71962832.0,84116313.0,-18.61,393,-7.25,234,-26.73,403,-17.53,-2.67,False,False,False
