name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
FIG,FIGMA INC,NYSE,Packaged Software,21.34,24.97,24.53,5.5,6.61,13874101.2,14765283.0,315091139.0,368674351.0,-21.54,405,26.2,100,-1.25,280,1.13,-1.97,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,23.69,24.23,23.6,4.4,4.6,8488644.8,8322615.566666666,197162763.0,201662524.0,-0.34,178,8.97,162,-5.24,295,1.13,0.09,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,222.38,242.9,232.24,4.69,4.56,1220824.3,1229398.5,273393638.0,298621715.0,-13.24,317,17.93,129,-1.47,282,1.07,-0.93,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.23,13.76,14.24,5.72,6.78,2581368.2,2340308.433333333,28621972.0,32195623.0,-14.48,329,-3.85,235,20.97,213,0.88,-2.08,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,7.69,8.41,8.43,4.3,4.57,6523844.4,4480274.233333333,34453309.0,37673133.0,-11.0,296,0.13,203,13.25,240,0.8,-1.93,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.76,20.1,18.76,4.36,5.58,9532563.3,9621200.0,180493712.0,193376499.0,-7.68,256,12.13,154,-2.14,284,0.77,0.0,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.9,33.68,34.06,4.15,4.36,1068490.5,931596.1,30649512.0,31375225.0,0.15,171,-9.52,272,10.74,246,0.46,-0.78,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,34.23,35.25,33.41,4.14,4.28,2303187.4,2187038.2666666666,74862320.0,77087267.0,0.41,169,17.91,130,-17.12,344,0.4,0.58,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.39,20.16,18.65,7.04,7.19,2819292.4,3019331.566666667,55525508.0,60877776.0,-0.16,175,16.47,135,-15.14,336,0.39,-0.19,False,False,False
TPG,TPG Inc.,NASDAQ,Investment Managers,43.63,50.34,48.35,4.02,4.11,2909943.4,2863207.2333333334,124921732.0,144123831.0,-17.43,360,9.05,161,9.49,249,0.37,-2.37,False,False,False
GEN,Gen Digital Inc.,NASDAQ,Packaged Software,23.07,29.3,28.55,5.04,5.43,10839101.7,7238073.6,166982358.0,212080382.0,-20.45,395,-1.91,220,22.45,206,0.03,-3.53,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.45,7.37,8.11,6.17,6.8,4503193.6,4637607.833333333,34550178.0,34193855.0,4.93,126,-22.07,345,16.95,226,-0.06,-1.2,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.15,75.42,74.03,4.54,5.09,802291.4999999997,669601.4999999997,46302944.0,50500118.0,-10.36,289,-19.91,334,29.98,187,-0.1,-1.29,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,76.52,73.65,79.4,4.57,6.35,738623.0,888187.0333333333,67964072.0,65411718.0,1.11,165,-32.5,404,30.45,186,-0.31,-0.57,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,110.41,110.46,113.37,5.08,5.17,3904106.6,3253753.8333333335,359246961.0,359408564.0,4.16,132,-1.86,219,-4.61,292,-0.77,-0.51,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,49.5,57.53,54.83,4.52,4.92,2591896.7,2792519.433333333,138229712.0,160646196.0,-19.09,383,28.44,95,-11.73,325,-0.8,-1.98,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,72.86,73.47,73.24,5.08,5.7,849643.2,727536.6333333333,53008319.0,53449085.0,-0.05,174,-22.56,347,20.01,216,-0.87,-0.09,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.13,47.31,47.79,4.57,4.28,2051217.2,2166352.7333333334,104266557.0,102483288.0,7.99,110,-0.62,209,-10.04,317,-0.89,0.17,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.72,17.94,19.08,7.69,9.87,2492400.1,2484444.3,41539909.0,44561407.0,-8.18,263,-49.61,441,54.81,123,-0.99,-1.25,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.29,15.77,16.01,4.11,4.48,23640770.6,21910003.1,335003947.0,345462322.0,-9.2,276,4.98,186,0.72,274,-1.17,-1.0,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,36.74,41.14,41.89,4.25,4.44,2639447.5,1801866.3666666667,66200570.0,74122175.0,-16.44,351,0.85,200,12.01,242,-1.19,-2.77,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,43.26,48.63,47.55,4.1,4.16,4847167.5,4005275.0,173268196.0,194793879.0,-16.45,352,-8.35,258,20.94,214,-1.29,-2.17,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,206.41,198.76,202.18,5.45,6.61,5324533.7,7390323.366666666,1525436646.0,1468894514.0,9.82,102,26.9,99,-41.03,430,-1.44,0.32,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,118.44,128.03,125.42,4.08,4.33,2637604.500000006,2620259.633333349,310343551.0,335461360.0,-6.33,237,12.79,147,-11.0,318,-1.51,-1.28,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,121.55,124.25,119.03,4.17,4.06,2151707.1,1959164.0666666667,238136392.0,243416339.0,-2.49,196,15.64,137,-17.86,348,-1.57,0.52,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,11.74,12.83,12.93,4.88,5.18,3825277.7,3686998.5,43285362.0,47299275.0,-7.92,260,9.72,160,-6.9,304,-1.7,-1.78,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,261.75,302.72,298.08,4.87,4.99,2747839.0,1980222.1666666667,518323152.0,599456485.0,-22.33,409,4.65,187,12.19,241,-1.83,-2.44,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.48,17.91,18.2,5.41,6.5,16553815.0,15887497.3,277713453.0,284465639.0,-8.12,261,-17.93,326,20.47,215,-1.86,-0.61,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,290.61,294.77,296.39,6.14,7.17,7128891.9,6681956.033333333,1941843243.0,1969629043.0,1.2,164,-26.02,368,19.2,219,-1.87,-0.27,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.84,12.07,12.04,4.9,6.6,11421314.0,12018758.333333334,142302099.0,145042376.0,-9.62,282,-30.56,394,34.09,173,-2.03,-0.25,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,73.2,73.85,77.95,4.43,4.76,13607618.4,9452592.366666667,691891951.0,698047479.0,0.09,172,-25.53,365,19.23,218,-2.07,-1.28,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.83,38.29,37.07,4.69,5.48,1061477.5,1448704.0333333334,50458361.0,55471843.0,-10.42,291,25.6,104,-21.52,368,-2.11,-1.1,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.25,11.13,10.86,4.27,4.5,17878624.3,18524582.5,171352388.0,206116855.0,-20.87,402,9.99,158,4.52,264,-2.12,-3.29,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,64.18,70.55,68.99,4.46,4.92,7617544.2,7674770.7,492566784.0,541493447.0,-11.96,303,-2.02,222,7.42,257,-2.19,-1.42,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,13.23,14.35,14.02,4.92,5.28,16348536.1,14340952.566666666,189730802.0,205845253.0,-5.3,233,22.73,115,-24.03,379,-2.2,-1.06,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,130.94,149.48,153.11,5.24,5.68,1189812.0,689436.8666666667,90274863.0,103055874.0,-20.33,392,-13.63,303,27.2,193,-2.25,-2.55,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,32.8,39.8,39.13,7.37,8.51,2817272.7,1868087.2333333334,61273261.0,74346758.0,-20.25,391,5.81,181,5.81,259,-2.88,-1.9,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.11,17.77,17.76,5.53,6.34,7125891.9,6229565.2,100358295.0,110695221.0,-10.25,288,14.66,140,-13.34,330,-2.98,-1.47,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,43.55,49.18,47.54,4.77,5.06,1224529.2,1036285.5333333333,45130235.0,50965559.0,-12.3,307,6.92,171,-5.28,296,-3.55,-1.66,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,139.54,148.4,141.99,4.57,5.26,38811298.9,28931681.2,4037126795.0,4293596505.0,-2.62,198,-7.13,253,-0.99,279,-3.58,-0.33,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.12,17.87,19.33,5.16,6.17,11219257.2,11200598.3,202954841.0,200188293.0,1.88,157,-31.32,400,16.15,230,-4.43,-1.02,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.29,11.01,11.37,5.26,5.91,17831402.4,12818132.966666667,119080455.0,141089190.0,-20.8,400,-15.55,314,22.88,205,-4.49,-3.09,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.87,54.63,55.47,4.36,4.49,897128.8,622883.3333333334,29194542.0,34029570.0,-22.43,410,-9.48,271,17.7,222,-4.73,-3.45,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,56.47,57.77,65.32,4.06,6.38,744226.6,667458.8666666667,37691402.0,38558431.0,-4.48,225,-36.91,417,26.33,195,-5.02,-2.13,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,154.15,153.93,152.81,4.42,5.49,8896880.8,8897321.6,1371522125.0,1369558782.0,2.21,150,-31.31,399,13.84,238,-5.09,0.16,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,83.9,88.25,84.18,5.04,4.95,831021.0,699046.6666666666,58650015.0,61692033.0,-10.38,290,12.62,151,-17.49,346,-5.09,-0.07,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,81.79,85.56,82.75,4.24,4.15,1430034.1,1227767.1666666667,100419077.0,105046122.0,-3.2,206,7.04,169,-19.43,357,-5.19,-0.28,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,513.72,504.49,541.68,4.22,5.54,599402.2,561388.1333333333,288396312.0,283216758.0,-0.55,182,-39.07,423,23.51,204,-5.37,-0.93,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,230.7,251.87,252.01,4.44,4.37,1144259.7,750379.4666666667,173112543.0,189000953.0,-8.82,271,-11.89,289,4.54,263,-5.39,-1.94,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.14,8.03,7.33,5.15,6.44,6855218.7,5655141.233333333,40377708.0,45431520.0,-23.31,413,14.98,139,-8.34,313,-5.56,-0.41,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,88.95,99.86,93.49,4.12,4.64,806417.4,607446.5333333333,54032369.0,60661028.0,-15.79,345,5.88,180,-7.05,306,-5.65,-1.05,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.34,43.49,45.66,6.56,6.93,1056737.1,1116460.7,46154485.0,48549666.0,-5.51,234,-5.49,245,-6.05,297,-5.68,-1.37,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,37.24,37.51,37.99,5.14,6.02,5636387.499999998,4580197.833333326,170566567.0,171815435.0,-2.67,200,-23.85,360,9.02,251,-5.83,-0.33,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,85.34,99.11,96.17,4.46,4.57,694142.7,581233.1,49602433.0,57606206.0,-18.74,377,11.8,155,-11.38,323,-6.11,-2.47,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.72,21.02,22.02,4.23,4.49,17360946.8,13156740.766666668,246294187.0,276576619.0,-20.0,388,-4.15,236,5.23,261,-6.31,-3.34,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,83.18,89.32,94.66,4.24,4.75,718693.9,822639.2333333333,68423018.0,73474709.0,-8.59,269,-21.06,338,10.71,247,-6.31,-2.55,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,23.09,22.65,22.29,6.44,6.81,3192844.6,2691291.4,62141918.0,60956853.0,-1.95,191,-5.37,243,-11.87,326,-6.4,0.53,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.43,5.75,5.55,4.31,4.31,46485478.5,42433723.3,230415118.0,243852463.0,-4.06,218,5.44,183,-20.85,364,-6.49,-0.52,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.19,14.0,14.76,5.02,4.99,7750738.4,5547011.2,84259100.0,77658157.0,11.45,94,-19.07,332,-13.0,329,-6.88,0.58,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,59.17,59.15,62.61,4.17,4.48,1878850.0,1272427.1,75289512.0,75260034.0,-7.72,257,-29.15,386,15.43,235,-7.15,-1.23,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.66,22.82,21.8,4.45,4.41,2003379.1,1505499.4333333333,31103618.0,34353992.0,-14.98,333,18.8,124,-25.84,385,-7.34,-1.19,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,16.29,16.19,16.89,5.91,7.13,30141687.8,29668589.0,483301315.0,480205892.0,4.42,129,-35.36,416,7.6,256,-7.78,-0.5,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.52,16.72,17.48,7.3,7.77,5186190.1,4269445.666666667,61992351.0,71401498.0,-18.43,373,-2.68,229,-3.97,288,-8.36,-2.18,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,12.49,14.08,12.91,5.37,5.38,2393880.5,2372278.966666667,29629764.0,33409595.0,-17.88,366,10.14,157,-17.99,350,-8.58,-0.61,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,27.06,27.11,27.62,5.27,6.49,16360830.8,15690428.666666675,424583000.0,425440743.0,-1.02,185,-31.23,398,6.33,258,-8.64,-0.31,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.6,7.9,7.98,4.61,5.95,69394676.1,67353299.9,511885079.0,532192099.0,-8.43,265,1.13,198,-18.72,353,-8.67,-0.8,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,445.0,535.96,540.62,4.43,5.7,1259726.6,919126.8,409011426.0,492614893.0,-26.21,432,-0.01,205,-0.0,276,-8.74,-3.1,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.3,54.04,50.86,4.76,5.56,5101338.8,5474689.266666667,269902181.0,295837609.0,-13.77,320,-8.89,262,-4.42,289,-9.03,-0.55,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,21.27,24.13,24.02,4.94,5.33,14365667.0,10805632.933333334,229835812.0,260732719.0,-17.75,365,-10.25,276,0.9,272,-9.03,-2.15,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,35.64,41.27,42.39,4.34,4.71,1908607.6,1455952.8,51890158.0,60083290.0,-20.02,389,-2.62,227,-6.43,301,-9.69,-3.38,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,25.68,27.39,25.62,4.85,5.19,3115086.3,2476543.3333333335,63597633.0,67820139.0,-6.35,238,9.98,159,-32.79,406,-9.72,0.05,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.34,10.52,10.86,4.15,4.6,7678090.2,5713632.633333334,53365329.0,60120747.0,-18.78,378,-13.6,301,2.08,268,-10.1,-3.04,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,180.44,204.53,205.55,4.39,5.09,463911.4,358526.8333333333,64692582.0,73328179.0,-17.68,362,-18.14,327,5.47,260,-10.12,-2.4,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,245.3,260.49,266.76,4.58,5.28,5578558.0,4990739.866666666,1224228489.0,1300037828.0,-6.76,243,-21.88,343,-1.86,283,-10.17,-1.52,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.36,97.38,101.82,4.48,4.39,848565.6,613180.0,54793765.0,59711468.0,-9.28,279,-23.3,355,-0.07,277,-10.88,-2.79,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,101.03,111.79,111.68,6.06,8.33,7068325.5,8268209.333333333,835337189.0,924344462.0,-9.61,281,-23.28,353,-0.17,278,-11.02,-1.14,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,161.53,175.94,180.86,4.37,4.26,440988.4,373055.4,60259639.0,65634497.0,-12.56,310,4.53,190,-25.83,384,-11.28,-2.51,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,196.95,190.27,199.21,4.37,5.36,1210695.1,1254150.2333333334,247004888.0,238625911.0,2.01,154,-28.42,381,-8.07,310,-11.49,-0.21,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,198.05,196.63,201.32,4.15,5.37,2026153.1,1301076.3666666667,257678174.0,255836284.0,-4.98,230,-30.74,395,1.12,271,-11.54,-0.3,False,False,False
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,Coal,172.01,201.0,178.89,5.8,6.55,374013.8,364427.5,62685174.0,73251264.0,-18.09,368,3.07,193,-20.25,359,-11.76,-0.59,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.08,24.64,24.77,4.15,4.37,1693998.1,1974248.3,45565651.0,48652717.0,-3.03,202,-10.37,277,-22.73,375,-12.04,-1.56,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.11,3.31,3.4,4.25,4.51,88263473.4,56807003.8,176669782.0,188097457.0,-12.15,305,-9.2,267,-15.49,337,-12.28,-1.92,False,False,False
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,22.18,28.12,27.55,4.11,4.79,2287413.8,1693354.5333333334,37558604.0,47617976.0,-26.41,433,-15.92,315,4.38,265,-12.65,-4.07,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,5.86,6.41,6.4,5.66,5.89,14342016.6,12652880.9,74145882.0,81104967.0,2.45,148,-28.32,380,-12.28,327,-12.72,-1.43,False,False,False
EFX,"Equifax, Inc.",NYSE,Financial Publishing/Services,148.8,177.11,177.27,4.11,4.22,1635440.3,1306043.6666666667,194339298.0,231319924.0,-22.43,411,-2.11,223,-13.72,332,-12.75,-3.81,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,358.43,369.58,377.51,5.51,6.65,2812776.3,2523053.6,904338102.0,932476037.0,-7.22,249,-23.14,349,-9.22,315,-13.19,-0.76,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.82,14.19,13.85,4.66,4.83,2750524.8,2691278.3666666667,37193467.0,38180269.0,-0.43,179,0.0,204,-39.25,426,-13.23,-0.04,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.8,18.35,19.06,4.6,5.09,6994711.6,6971990.466666667,117129440.0,127942997.0,-12.32,308,-23.15,350,-4.6,291,-13.35,-2.33,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.7,15.97,15.17,5.97,6.96,8146227.0,8425294.533333333,132277124.0,134585655.0,-7.07,248,-15.46,312,-18.1,351,-13.54,0.5,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.02,17.86,17.58,5.7,6.59,2243742.5,1863239.2333333334,31712332.0,33286148.0,-7.65,255,-15.11,310,-17.94,349,-13.57,-0.48,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,59.38,70.93,71.07,5.75,5.91,1595716.1999999997,936773.5,55625610.0,66442222.0,-20.81,401,-3.48,231,-16.43,342,-13.57,-2.79,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.8,2.99,2.97,4.1,4.83,15728548.2,16247003.2,45491609.0,48589371.0,-10.54,292,-16.42,319,-13.85,333,-13.6,-1.21,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,61.06,62.68,62.66,6.2,6.97,9708893.4,9610476.066666666,586815669.0,602423082.0,-3.51,209,-5.59,246,-31.73,401,-13.61,-0.37,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.12,41.6,42.2,5.4,5.0,2527799.7,1616083.4333333333,58372934.0,67224223.0,-18.92,379,-10.55,279,-11.41,324,-13.63,-2.88,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,50.78,52.75,57.51,4.07,5.14,794305.3,768813.2666666667,39040338.0,40553618.0,-6.98,246,-37.7,419,2.88,267,-13.93,-2.28,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.38,17.38,16.88,5.54,7.0,13482697.6,13189074.666666666,202847968.0,229256892.0,-16.77,356,-23.18,351,-2.35,285,-14.1,-1.27,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.47,9.26,9.05,7.55,7.95,46080848.0,37852483.03333333,320610531.0,350349965.0,-8.58,268,-13.31,298,-21.28,366,-14.39,-0.81,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.5,7.92,7.79,4.22,5.02,6047441.2,6990313.966666667,45471992.0,55391248.0,-26.91,436,-10.4,278,-6.4,300,-14.57,-3.29,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,1.96,2.16,2.14,4.96,5.68,45436415.5,51440258.7,100822907.0,110853757.0,-10.91,295,-21.6,340,-11.32,322,-14.61,-1.5,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.45,16.03,15.27,6.35,7.03,2284851.4,2317256.7333333334,33484360.0,37144467.0,-9.74,283,-12.42,290,-22.12,372,-14.76,-0.76,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,281.79,343.29,336.23,5.34,5.87,533922.5,393894.20000000036,110995447.0,135219152.0,-24.68,422,-13.58,300,-6.9,305,-15.05,-2.76,False,False,False
RH,RH,NYSE,Specialty Stores,121.19,144.79,159.08,5.58,6.09,968581.7,788781.2666666667,95592402.0,114207114.0,-16.54,355,-22.47,346,-6.78,303,-15.26,-3.91,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,59.98,78.92,79.53,6.99,7.81,4352284.3,3181747.033333333,190841187.0,251108248.0,-36.47,449,-5.96,251,-3.48,287,-15.3,-3.15,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,312.47,315.38,345.89,4.84,5.43,5464261.3,4983594.1,1557223648.0,1571719262.0,4.2,131,-29.98,390,-20.41,362,-15.4,-1.78,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.02,51.67,51.63,4.58,5.31,4213497.4,3542837.2,166584205.0,183066665.0,-12.08,304,2.13,195,-37.19,418,-15.71,-1.68,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,76.84,79.11,86.7,4.2,4.86,544684.5,529102.7333333333,40656254.0,41858993.0,-10.09,287,-30.83,396,-6.29,298,-15.74,-2.34,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,162.89,196.04,201.87,4.93,4.58,759748.5,507117.93333333335,82604440.0,99416245.0,-17.48,361,-14.94,308,-15.88,340,-16.1,-4.22,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.12,43.85,44.7,4.61,5.51,1691850.7,1771503.0333333334,67529696.0,77680113.0,-12.57,311,-15.29,311,-21.24,365,-16.37,-2.67,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,11.93,13.56,13.62,4.43,5.23,41579908.3,29106938.9,347245781.0,394612473.0,-17.04,358,-19.01,331,-13.43,331,-16.49,-2.37,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,52.81,60.02,60.35,4.43,5.06,2324093.0,1852094.8333333333,97809128.0,111162732.0,-11.82,302,-28.09,379,-9.83,316,-16.58,-2.47,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,147.32,169.7,171.69,6.16,7.17,880828.9,711704.6333333321,104848327.0,120778649.0,-16.15,349,-11.58,286,-22.05,371,-16.6,-1.98,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,16.32,18.51,18.68,6.45,6.8,4351824.8,3035779.0,49543913.0,56186198.0,-14.11,323,-16.78,320,-18.93,354,-16.6,-1.86,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,57.45,66.62,65.49,4.81,4.84,1477748.7,1192146.2,68488799.0,79417203.0,-23.62,414,5.61,182,-31.79,402,-16.6,-2.54,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.05,27.05,27.53,4.77,5.55,1329879.2,1668077.8,41785349.0,45120392.0,-12.69,312,-30.01,391,-8.38,314,-17.02,-1.62,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,14.18,19.4,18.98,7.02,7.54,2609490.0,1715747.8333333333,24329304.0,33280361.0,-28.37,440,-11.82,288,-11.26,321,-17.15,-3.35,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.16,9.72,10.22,4.1,4.35,4428384.0,6188280.066666666,56684645.0,60169678.0,-4.08,219,-14.23,305,-33.62,408,-17.31,-2.39,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,30.26,33.0,35.42,4.21,4.4,1744423.0,1469531.2333333334,44468015.0,48491592.0,-11.62,300,-29.23,387,-11.16,320,-17.34,-3.31,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,277.13,333.84,325.03,4.26,5.06,3887133.6,4043062.1333333333,1120453809.0,1349745296.0,-23.94,418,6.46,174,-35.02,410,-17.5,-2.91,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,52.38,61.07,65.23,4.14,4.53,912076.1,823167.6,43117519.0,50269748.0,-19.5,384,-26.57,371,-7.11,307,-17.73,-4.34,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.89,23.48,22.86,5.94,7.79,2415972.7,2088825.7999999954,43635571.0,49052941.0,-16.12,347,-5.82,250,-31.98,405,-17.97,-1.11,False,False,False
AAP,Advance Auto Parts Inc.,NYSE,Specialty Stores,41.43,45.21,49.47,4.1,4.93,1751061.0,2337408.3333333335,96838827.0,105675010.0,-5.04,231,-29.28,388,-20.08,358,-18.13,-3.3,False,False,False
