name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.43,13.63,14.19,5.51,6.41,2480873.1,2311570.7666666666,28732825.0,31510562.0,-14.1,333,-2.28,225,22.95,208,2.19,-1.94,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,12.2,12.02,12.05,4.72,6.33,11704341.3,11944893.1,145727696.0,143569652.0,-3.17,210,-28.45,383,38.17,167,2.18,0.2,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,49.14,47.31,47.8,4.56,4.18,1869441.5,2160142.0,106149378.0,102204599.0,13.23,78,1.47,202,-8.15,311,2.18,0.67,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,10.91,12.12,11.35,4.11,4.55,8724868.8,8122040.333333333,88611460.0,98463495.0,-2.68,205,12.19,150,-3.02,284,2.16,-0.86,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.67,145.38,135.92,4.27,4.5,99798079.1,86581727.46666667,12871906544.0,12587648958.0,8.52,102,-1.3,219,-0.89,278,2.11,2.09,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,37.89,40.97,41.8,4.27,4.34,2514444.8,1816762.5,68837131.0,74436393.0,-13.41,326,4.01,194,15.52,235,2.04,-2.15,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,213.74,235.68,231.32,6.02,6.54,2186463.2,1578150.7333333334,337313938.0,371944351.0,-7.72,264,24.04,104,-10.74,321,1.86,-1.16,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.01,20.11,18.82,4.26,5.34,9197303.0,9566328.1,181855897.0,192346970.0,-7.85,267,13.63,144,-0.83,277,1.65,0.19,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,87.59,88.2,85.76,5.43,6.25,36149259.8,27329954.033333335,2393830674.0,2410511056.0,0.81,178,-7.97,258,11.71,244,1.51,0.34,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.67,20.17,18.68,6.97,6.87,2855687.5,3007877.7666666666,56157078.0,60671902.0,-0.37,189,18.24,127,-13.84,334,1.34,-0.01,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.22,74.64,74.09,4.46,4.88,787902.3999999997,627369.5999999996,43426524.0,46825926.0,-6.59,244,-19.83,339,30.11,188,1.23,-1.35,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,73.5,73.36,73.11,4.89,5.45,837802.2,715412.7,52582833.0,52479218.0,4.06,150,-21.88,349,21.07,215,1.08,0.1,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,222.6,242.26,232.74,4.33,4.53,1242909.8,1231320.9,274092032.0,298304316.0,-13.81,329,18.05,129,-1.37,279,0.96,-0.96,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.46,7.35,8.05,6.19,6.58,4399063.6,4617029.133333334,34443037.0,33937473.0,7.65,111,-21.97,350,17.11,230,0.93,-1.12,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,24.36,22.57,22.39,6.51,6.72,3532860.2,2742650.933333333,66810977.0,61899803.0,9.93,98,-0.16,214,-7.02,302,0.91,1.31,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,31.9,35.74,32.84,7.72,7.89,4838138.9,4743367.233333333,151313415.0,169537432.0,-21.23,401,20.38,116,1.87,270,0.34,-0.36,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.47,15.76,15.97,4.13,4.33,23416736.5,22065262.666666668,341349613.0,347652923.0,-7.14,255,6.21,178,1.91,269,0.33,-0.73,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,206.75,197.95,202.71,4.85,6.45,5540076.2,7023950.733333333,1452201814.0,1390394560.0,14.8,68,27.11,93,-40.93,427,0.32,0.31,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,295.83,293.72,296.77,5.83,6.82,6893602.5,6411397.3,1896683663.0,1883166301.0,3.35,158,-24.69,363,21.34,212,0.0,-0.05,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,20.85,24.79,24.48,5.54,6.57,13571874.2,14311746.4,298399912.0,354726176.0,-19.9,392,23.3,108,-3.52,286,-0.04,-2.26,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,33.74,35.26,33.42,4.13,4.24,2279417.0,2154751.9,72712103.0,75967574.0,1.4,172,16.24,137,-18.29,348,-0.22,0.23,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,49.3,57.1,54.92,4.28,4.76,2530699.7,2719831.8333333335,134087709.0,155297865.0,-17.11,362,27.92,91,-12.09,327,-0.43,-2.15,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.77,17.74,18.94,7.66,9.51,2546690.3,2408278.066666667,40386823.0,42731282.0,-7.45,260,-49.46,439,55.28,122,-0.54,-1.21,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,17.02,20.19,21.59,5.73,6.4,2090557.8,1630455.3,27750349.0,32914001.0,-20.47,395,-20.47,342,38.49,166,-0.82,-3.31,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,264.17,300.58,297.94,4.85,4.82,2810135.7,2018744.2333333334,533291664.0,606801880.0,-22.07,406,5.62,184,13.22,240,-1.08,-2.35,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.42,14.04,12.97,5.06,5.16,2464322.5,2424113.7666666666,32531607.0,34024861.0,-9.87,293,18.34,126,-11.88,326,-1.14,0.67,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,43.19,48.4,47.49,4.1,4.06,4815926.1,3983781.966666667,172059543.0,192833638.0,-16.17,353,-8.5,264,20.74,216,-1.31,-2.23,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.58,33.65,33.94,4.23,4.26,1071791.6,926398.0666666667,30182049.0,31172677.0,-3.72,213,-10.4,277,9.66,248,-1.49,-0.94,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.32,11.02,10.85,4.09,4.33,17831659.5,18083663.2,168539741.0,199197578.0,-20.82,398,10.82,158,5.31,261,-1.56,-3.25,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,152.05,155.68,158.68,6.21,6.08,1706869.2,1934410.1666666667,294127066.0,301151232.0,3.79,152,12.03,152,-20.86,365,-1.68,-0.69,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.41,17.79,18.21,5.56,6.37,16816559.8,15939778.766666668,277511548.0,283547411.0,-7.05,252,-18.26,329,19.99,219,-1.77,-0.69,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,44.36,48.93,47.56,4.59,4.81,1236500.4,1026604.3333333334,45540168.0,50229355.0,-11.0,301,8.91,166,-3.52,287,-1.87,-1.4,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.06,70.27,68.88,4.28,4.73,7458167.8,7554002.833333333,491463424.0,530797117.0,-14.24,334,-0.67,215,8.89,250,-2.0,-1.17,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,33.25,39.54,39.15,7.04,8.23,2958160.8,1829369.0666666667,60826521.0,72338131.0,-21.49,403,7.26,173,7.26,252,-2.32,-1.83,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,31.2,38.14,36.17,9.96,9.57,1800162.1,879826.0,27450571.0,33555391.0,-20.35,394,19.77,119,-6.45,297,-2.34,-1.43,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,156.74,153.87,152.78,4.16,5.18,8945981.6,8790847.133333333,1377877380.0,1352641788.0,6.63,122,-30.16,397,15.75,234,-2.59,0.5,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,11.6,12.75,12.92,4.88,5.11,3940728.5,3657312.7666666666,42424828.0,46633176.0,-9.38,289,8.41,168,-8.01,309,-2.99,-2.0,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,85.29,88.11,84.36,4.73,4.85,775055.0,698294.3333333334,59557524.0,61524386.0,-7.55,261,14.48,140,-16.13,341,-3.07,0.23,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,7.83,7.15,6.81,7.07,9.31,15002372.6,10183437.433333334,79736315.0,72801394.0,-1.94,198,-14.33,305,6.82,253,-3.15,1.62,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,23.01,24.27,23.61,4.46,4.72,8744298.9,8361348.6,192394631.0,202943866.0,-7.37,259,5.84,183,-7.96,308,-3.16,-0.54,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.5,38.07,37.12,4.66,5.37,963195.8,1330899.2333333334,45916024.0,50673101.0,-12.12,311,24.41,103,-22.26,372,-3.32,-1.31,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.38,10.87,11.31,5.15,5.68,18064612.0,12923896.9,121226153.0,140543071.0,-19.69,389,-14.73,308,24.07,202,-3.45,-3.01,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,512.29,503.13,539.1,4.14,5.38,589548.2,556045.4666666667,284856532.0,279763897.0,5.51,132,-39.24,425,23.17,206,-3.52,-0.92,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,117.83,123.96,119.23,4.57,4.31,2249051.9,1965569.1666666667,231603015.0,243655230.0,-4.12,218,12.1,151,-20.37,361,-4.13,-0.27,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.8,17.66,17.72,5.46,6.33,6849768.6,6030191.2,95277021.0,106465036.0,-9.92,295,12.46,148,-15.01,339,-4.16,-1.71,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,114.67,127.95,125.34,4.17,4.41,2634284.200000006,2626752.000000016,301209652.0,336084163.0,-9.03,284,9.2,163,-13.83,333,-4.55,-1.93,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.75,54.17,55.32,4.27,4.4,921606.5,640128.8,29926021.0,34673217.0,-22.36,409,-9.71,273,17.4,228,-4.89,-3.52,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,86.21,98.41,96.18,4.24,4.34,711708.2,587040.6,50608770.0,57771252.0,-18.91,378,12.94,147,-10.48,320,-5.48,-2.39,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,22.02,24.02,23.97,5.13,5.35,15216706.3,11204131.0,246714965.0,269078410.0,-13.92,330,-7.09,251,4.46,263,-5.52,-1.52,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.9,20.87,21.94,4.13,4.28,16870698.2,13187496.466666667,249243683.0,275280197.0,-19.81,391,-3.23,230,6.24,256,-5.6,-3.24,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,80.99,85.42,82.84,4.18,4.1,1342239.1,1184330.5333333334,95918930.0,101166304.0,-3.95,215,5.99,181,-20.21,360,-6.06,-0.55,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,137.1,147.77,142.25,4.71,5.18,33079486.0,28844363.166666668,3954562190.0,4262254627.0,-6.73,246,-8.76,267,-2.72,283,-6.07,-0.7,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,208.14,196.35,201.17,4.13,5.12,2086849.3,1303045.3,271215849.0,255853379.0,2.53,164,-27.22,376,6.28,255,-6.14,0.68,False,False,False
GEN,Gen Digital Inc.,NASDAQ,Packaged Software,21.62,29.04,28.44,5.7,5.94,13328286.5,8065644.1,174379225.0,234191354.0,-25.16,422,-8.08,261,14.76,236,-6.16,-4.03,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,12.62,14.32,14.01,5.2,5.5,15887047.4,14414797.566666666,181914745.0,206463146.0,-8.42,273,17.07,134,-27.53,390,-6.29,-1.81,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,82.18,88.4,94.38,4.18,4.69,714687.8,823280.6666666666,67657205.0,72774306.0,-6.34,242,-22.01,351,9.38,249,-6.32,-2.76,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.13,8.01,7.37,5.27,6.3,6489988.1,5655493.333333333,40323667.0,45315583.0,-25.34,426,14.81,139,-8.47,313,-6.33,-0.52,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,253.28,259.36,265.95,4.34,5.01,5510952.2,5023338.133333334,1272311082.0,1302871397.0,-1.3,195,-19.34,336,1.33,271,-6.44,-0.95,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.1,13.98,14.72,4.9,4.85,7323902.3,5444969.9,82219045.0,76138829.0,12.52,80,-19.55,338,-13.52,329,-6.85,0.53,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.03,43.18,45.56,6.25,6.75,1017845.5,1118379.7666666666,45887122.0,48290520.0,-7.8,265,-6.2,246,-6.75,301,-6.91,-1.47,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.64,7.86,8.0,4.65,5.77,72295958.6,65553728.166666664,500830483.0,515197675.0,-5.68,234,1.66,201,-18.29,347,-7.43,-0.78,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,225.6,251.19,251.33,4.55,4.35,1145754.9,730310.1,164757959.0,183443794.0,-10.77,300,-13.83,302,2.23,268,-7.46,-2.35,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.38,5.74,5.56,4.3,4.24,46146522.0,41435793.36666667,222924568.0,237648087.0,-5.28,230,4.47,190,-21.57,368,-7.46,-0.76,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,58.59,58.93,62.32,4.32,4.45,1761134.3,1274689.3666666667,74684050.0,75112558.0,-8.01,269,-29.85,394,14.3,239,-7.85,-1.34,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.47,22.77,21.85,4.64,4.43,2119008.4,1516582.5,31044444.0,34530056.0,-15.27,347,17.71,130,-26.53,382,-8.03,-1.43,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.34,17.79,19.26,5.59,6.46,11597815.6,11263988.033333333,195317552.0,200405120.0,-2.42,201,-34.28,414,11.15,246,-8.51,-1.54,False,False,False
AIR,AAR Corp.,NYSE,Aerospace & Defense,116.11,127.85,132.7,4.12,4.35,515808.8,424195.36666666664,49253324.0,54232105.0,-15.65,351,-15.67,315,5.62,260,-8.57,-2.88,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.38,10.44,10.82,4.11,4.41,7468350.0,5783898.333333333,54252966.0,60385827.0,-17.94,369,-13.23,296,2.51,267,-9.55,-3.03,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.25,16.6,17.39,7.45,7.68,5219855.2,4289964.333333333,61131992.0,71228423.0,-18.9,377,-4.49,237,-5.75,295,-9.71,-2.35,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,180.77,202.86,205.21,4.42,4.96,468244.9,354277.06666666665,64042665.0,71866992.0,-18.06,370,-17.99,325,5.66,259,-10.13,-2.4,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,25.44,27.43,25.68,4.52,5.02,3074484.0,2444628.5,62191349.0,67056160.0,-6.19,239,8.95,165,-33.42,405,-10.22,-0.18,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,198.07,190.09,198.64,4.27,5.19,1239285.8,1263552.3333333333,250271811.0,240185715.0,4.71,141,-28.01,381,-7.54,306,-10.28,-0.06,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,12.47,12.93,12.51,6.02,7.06,3979096.2,3366193.3,41976430.0,43531612.0,4.7,142,-23.92,359,-11.81,325,-10.34,-0.04,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,101.4,110.84,111.7,5.97,8.07,7117069.2,8094479.633333334,820780235.0,897184028.0,-8.31,272,-23.0,354,0.2,274,-10.37,-1.14,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.7,97.08,101.27,4.43,4.27,875787.2,612459.0,54937572.0,59456091.0,-8.42,274,-23.01,355,0.31,273,-10.37,-2.68,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.35,18.37,18.68,5.99,6.48,4502545.2,3012721.1666666665,52270712.0,55351722.0,-6.06,237,-11.52,287,-13.81,332,-10.47,-1.1,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,61.81,62.36,62.79,5.9,6.65,9691205.0,9512182.066666666,587947974.0,593182844.0,1.44,171,-4.43,235,-30.89,397,-11.3,-0.24,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,34.9,40.97,42.24,4.54,4.74,1925128.8,1482613.6666666667,51743217.0,60738728.0,-20.9,399,-4.64,238,-8.37,312,-11.31,-3.66,False,False,False
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,Coal,174.43,201.63,179.47,5.42,6.15,350885.7,359403.93333333335,62690828.0,72467094.0,-19.68,388,4.52,189,-19.13,353,-11.43,-0.46,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,48.83,53.81,50.92,4.41,5.45,4997094.2,5391710.966666667,263277247.0,290126170.0,-19.29,384,-9.76,274,-5.33,293,-11.46,-0.75,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.72,41.3,42.06,5.16,4.8,2554664.1,1614272.1666666667,59276074.0,66676974.0,-15.64,350,-9.06,270,-9.93,318,-11.55,-2.65,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,162.1,175.05,180.39,4.36,4.07,436721.9,372200.86666666664,60333760.0,65154754.0,-14.56,342,4.9,187,-25.56,379,-11.74,-2.49,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,15.74,16.17,16.85,6.32,7.32,29783023.1,29644409.6,466603007.0,479251289.0,-2.24,200,-37.54,422,3.96,264,-11.94,-0.9,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,430.11,529.78,538.39,4.62,5.81,1289105.8,921497.1,396345118.0,488187969.0,-29.37,440,-3.35,231,-3.35,285,-12.03,-3.46,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.13,3.29,3.39,4.26,4.4,88934138.5,58196153.5,182153960.0,191591437.0,-12.81,315,-8.61,266,-14.95,338,-12.12,-1.76,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,79.09,78.87,86.18,4.13,4.72,529694.9,525691.8333333334,41576967.0,41460176.0,-4.74,221,-28.81,386,-3.55,288,-12.36,-1.74,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,26.25,26.97,27.61,5.66,6.62,16750054.5,15619097.933333341,410001321.0,421231452.0,-7.86,268,-33.29,408,3.14,266,-12.67,-0.75,False,False,False
RH,RH,NYSE,Specialty Stores,124.17,142.94,157.78,5.38,5.78,819189.9,801340.2666666667,99502421.0,114545982.0,-13.17,322,-20.57,343,-4.48,292,-12.74,-3.68,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.8,2.97,2.97,4.12,4.71,15210196.5,15991263.166666666,44775537.0,47536695.0,-8.5,277,-16.42,319,-13.85,335,-12.92,-1.22,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.61,15.91,15.22,6.09,6.77,8257676.5,7961063.633333334,124272203.0,126652561.0,-4.82,223,-15.94,316,-18.57,350,-13.11,0.38,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,356.91,366.72,376.87,5.5,6.43,2774908.0,2479385.933333333,884917633.0,909239583.0,-7.83,266,-23.46,357,-9.6,316,-13.63,-0.82,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.45,18.28,18.97,4.26,5.09,6927010.3,6986269.233333333,114924129.0,127697358.0,-9.91,294,-24.75,364,-6.59,299,-13.75,-2.61,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,166.98,194.66,201.03,4.74,4.45,756551.0,514036.1,85833748.0,100062610.0,-15.04,345,-12.8,292,-13.76,331,-13.87,-3.81,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,31.31,32.74,35.25,4.03,4.19,1640686.3,1491043.8666666667,46684583.0,48811806.0,-7.04,251,-26.78,372,-8.07,310,-13.96,-2.67,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.17,13.46,13.57,4.29,5.0,42933856.3,28973304.566666666,352605117.0,390028968.0,-13.63,328,-17.38,324,-11.68,324,-14.23,-2.06,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.55,7.85,7.76,4.02,4.85,6197436.1,6739312.366666666,44142496.0,52930559.0,-27.62,436,-9.78,275,-5.76,296,-14.39,-3.23,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.38,15.86,15.28,6.24,6.79,2391224.7,2309677.1333333333,33213157.0,36628015.0,-8.58,279,-12.85,293,-22.5,373,-14.64,-0.87,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,1.98,2.14,2.14,4.76,5.48,46726568.8,50533404.3,100056141.0,108360463.0,-12.78,314,-20.8,344,-10.41,319,-14.66,-1.36,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,275.79,331.09,324.65,4.03,4.88,3977471.1,3996349.1,1102153118.0,1323160548.0,-14.74,343,5.94,182,-35.33,414,-14.71,-3.09,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,16.99,17.75,17.6,5.64,6.4,2150858.6,1798440.6333333333,30555506.0,31916926.0,-11.14,302,-15.26,313,-18.08,345,-14.83,-0.54,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,177.71,204.61,210.84,5.96,5.79,2683391.9,2180636.566666667,387520924.0,446185863.0,-14.32,339,-26.37,371,-4.23,291,-14.97,-2.71,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,280.78,340.37,335.68,5.43,5.74,562350.3,400076.03333333373,112333349.0,136172012.0,-23.79,418,-13.89,303,-7.24,303,-14.97,-2.85,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.72,16.29,15.09,8.11,8.95,6575854.0,6732766.1,92373551.0,109695836.0,-26.26,431,-14.73,309,-5.44,294,-15.48,-1.01,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.2,26.8,27.46,4.69,5.34,1216104.5,1603293.7666666666,40403003.0,42965601.0,-9.58,292,-29.59,392,-7.83,307,-15.67,-1.54,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,5.71,6.39,6.39,5.71,5.93,13634241.6,12546829.733333332,71642398.0,80136602.0,-2.56,203,-30.15,396,-14.52,336,-15.74,-1.79,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,52.91,59.7,60.09,4.41,4.9,2355801.1,1869005.4,98889076.0,111587098.0,-10.34,299,-27.95,380,-9.66,317,-15.99,-2.44,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.48,23.31,22.93,5.88,7.47,2378626.9,2109735.9333333285,45317128.0,49186032.0,-14.83,344,-3.16,229,-30.06,394,-16.01,-0.84,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.39,43.58,44.62,4.54,5.25,1656814.3,1726893.4,66295438.0,75263483.0,-13.14,321,-14.69,306,-20.68,362,-16.17,-2.66,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.3,33.92,33.84,4.57,5.16,1056978.8,939056.0666666667,27514343.0,31853564.0,-20.53,396,0.41,208,-29.6,393,-16.57,-2.6,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.18,17.27,16.87,4.89,6.82,13012887.5,13227585.266666668,200794744.0,228413942.0,-22.25,407,-24.18,361,-3.62,289,-16.68,-1.47,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,57.06,70.3,70.87,6.23,6.2,1849138.5999999996,1026447.6333333333,58569102.0,72157216.0,-23.11,414,-7.25,253,-19.69,358,-16.68,-3.14,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.42,9.21,9.07,7.64,7.77,39761794.6,37662593.0,317119033.0,346797156.0,-14.52,340,-13.82,301,-21.75,369,-16.69,-0.92,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.3,9.69,10.18,4.05,4.22,4355216.8,6055495.3,56316106.0,58690870.0,-4.91,224,-12.92,294,-32.61,403,-16.81,-2.06,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.05,77.73,79.18,7.1,7.85,3973884.6,3200775.4,185805012.0,248806408.0,-34.93,449,-8.98,269,-6.58,298,-16.83,-3.4,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.45,43.41,45.74,6.04,6.48,2045652.6,1996836.0666666667,76778347.0,86683319.0,-19.66,387,-11.1,283,-19.88,359,-16.88,-2.46,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,83.23,96.64,98.51,4.96,5.3,3231599.5,2644826.0,220128868.0,255584524.0,-17.89,368,-13.71,300,-19.09,352,-16.9,-2.93,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,310.75,315.31,343.42,4.74,5.25,5391221.4,4833888.766666667,1502130934.0,1524196025.0,0.48,180,-30.37,399,-20.85,364,-16.91,-1.81,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,21.81,24.51,24.69,4.64,4.78,1636959.5,2017251.5,43996255.0,49436110.0,-9.39,290,-15.3,314,-26.98,385,-17.22,-2.44,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,23.81,27.48,28.05,4.23,5.29,4641642.6,4292601.433333334,102206840.0,117953533.0,-22.06,405,-26.33,369,-4.11,290,-17.5,-2.86,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,45.62,51.1,51.6,4.82,5.42,4125189.5,3563067.2666666666,162547129.0,182072737.0,-12.94,318,-0.91,217,-39.06,422,-17.64,-2.14,False,False,False
