name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,33.18,33.8,4.14,4.77,3335327.6,3688657.066666667,122389641.0,-7.74,209,3.11,169,-25.56,350,-10.06,-0.38,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.05,8.55,5.75,7.12,4376421.7,5235213.3,36908254.0,-13.6,277,-31.12,337,14.26,201,-10.15,-2.47,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.51,5.47,4.21,5.91,21489296.2,33890984.733333334,186739326.0,-20.38,341,0.18,183,-10.99,300,-10.39,0.11,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,83.53,92.74,4.42,5.1,931687.6,806630.2333333333,67377823.0,0.59,117,-5.66,202,-26.82,359,-10.63,-1.95,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,55.24,61.25,4.03,5.81,761582.9,1330240.9666666666,73482511.0,-10.44,248,-44.45,395,22.54,167,-10.78,-1.69,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,15.43,16.9,4.35,5.37,10148336.5,6401433.4,98774117.0,-5.34,169,-15.96,249,-11.37,302,-10.89,-1.62,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,14.7,15.32,8.33,8.86,7255117.6,6893129.266666667,101329000.0,4.78,90,-18.78,267,-19.05,327,-11.02,-0.46,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,35.26,43.39,5.11,5.56,1381169.9,1330776.0333333334,46923163.0,-14.58,288,-22.59,286,4.01,236,-11.05,-3.37,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,118.7,146.19,4.79,5.23,387157.4,337018.26666666666,40004068.0,-13.4,275,-36.69,361,16.69,185,-11.13,-3.6,False,False,False
SNPS,"Synopsys, Inc.",NASDAQ,Packaged Software,381.43,407.05,4.54,4.07,1772111.6,1685987.8666666667,643086352.0,-7.89,211,-15.61,246,-10.25,294,-11.25,-1.55,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,77.02,72.34,4.6,4.47,2350104.7,1621446.5333333334,124883812.0,0.4,119,-9.38,215,-25.6,351,-11.52,1.45,False,False,False
TER,"Teradyne, Inc.",NASDAQ,Electronic Production Equipment,329.2,365.02,4.45,7.16,2492283.9,2589152.0,852348838.0,-19.81,336,-23.84,297,8.58,220,-11.69,-1.37,False,False,False
RH,RH,NYSE,Specialty Stores,134.17,166.03,5.22,6.26,918549.4,773043.7,103719273.0,-25.77,382,-9.75,218,0.45,249,-11.69,-3.07,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,63.51,65.57,4.31,4.35,1190314.6,1510615.9333333333,95939218.0,-14.75,290,8.29,150,-29.57,368,-12.01,-0.72,False,False,False
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,Medical Specialties,21.02,20.21,5.01,5.63,1250951.6,1457148.7666666666,30629267.0,-4.89,162,-9.47,216,-21.77,336,-12.04,0.71,False,False,False
CELH,"Celsius Holdings, Inc.",NASDAQ,Beverages: Non-Alcoholic,28.45,29.91,4.47,5.39,7725503.299999992,11575009.799999993,329309029.0,-1.42,132,-0.33,184,-34.51,382,-12.09,-0.91,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,144.79,140.77,4.48,5.44,35961914.3,28730017.4,4159819219.0,-7.09,195,-23.8,296,-5.61,276,-12.17,0.52,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,50.68,51.18,5.47,5.9,4704428.7,6297944.3,319179817.0,-9.98,243,-11.91,228,-14.81,308,-12.23,-0.17,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.93,10.45,4.31,4.38,7885147.1,5841691.833333333,58008000.0,0.4,118,-9.56,217,-28.19,365,-12.45,-1.13,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,150.09,221.26,7.24,10.79,10927732.5,6472164.333333333,971407145.0,-43.47,419,-41.4,384,47.16,112,-12.57,-2.98,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,23.96,28.72,7.3,10.71,2600742.7000001147,3785351.4666666887,90697021.0,-23.33,365,-49.99,410,35.06,132,-12.75,-1.55,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,6.47,6.74,4.36,5.26,24276972.6,28494577.233333334,184359915.0,-13.15,272,-10.3,222,-15.97,312,-13.14,-0.75,False,False,False
NXE,Nexgen Energy Ltd.,NYSE,Other Metals/Minerals,9.47,9.93,4.17,4.97,4042842.6,4790538.5,45366400.0,-9.55,237,-9.9,219,-20.42,330,-13.29,-0.94,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,26.1,29.38,4.67,5.53,4171555.4,4615367.8,120461100.0,-15.81,303,-19.34,269,-4.74,270,-13.3,-2.02,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,37.5,39.87,5.84,7.06,21030104.4,19953086.666666668,748240750.0,-16.11,306,-37.45,366,13.46,204,-13.36,-0.84,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,15.64,18.76,8.01,11.05,32180442.9,35828427.666666664,560177467.0,-5.07,165,-39.87,380,4.44,234,-13.5,-1.51,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,1001.5,1144.21,4.23,5.6,477691.7,362530.2,363073995.0,-10.0,244,-15.24,244,-15.91,311,-13.72,-2.23,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,39.96,46.74,7.87,8.99,1552960.0,1057499.2,42257668.0,-23.91,373,-9.18,214,-9.18,290,-14.09,-1.61,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,82.98,85.55,5.43,7.8,22955345.7,27480403.233333334,2280323860.0,-21.9,355,-23.38,294,2.81,240,-14.15,-0.39,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.23,7.12,5.63,6.42,5293705.7,5235135.6,37850030.0,-8.02,212,-11.94,229,-22.59,339,-14.18,0.23,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,10.49,10.68,5.48,7.04,11353787.9,14723727.3,154451899.0,-21.72,353,-27.68,319,6.17,228,-14.41,-0.25,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,102.94,111.03,5.27,7.64,1113152.2,1133419.0,116674152.0,-20.5,345,-32.54,345,8.36,221,-14.89,-0.95,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.06,2.19,4.65,5.85,46677468.0,59238728.8,122031781.0,-9.85,242,-24.82,299,-10.43,297,-15.03,-1.02,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,143.35,143.48,5.06,5.34,2783313.1,2636162.8333333335,377893942.0,-9.63,239,-0.8,187,-34.85,384,-15.09,-0.02,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.89,3.16,5.65,6.11,23974499.4,25602541.633333333,73991345.0,-11.35,255,-12.69,232,-21.25,333,-15.1,-1.41,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,17.51,19.56,4.3,4.61,2139990.0,2240193.1,39225781.0,-7.45,199,-1.52,191,-36.63,391,-15.2,-2.27,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.29,2.51,6.87,6.67,22706831.1,17959654.4,41127609.0,-13.26,273,-15.19,242,-17.92,322,-15.45,-1.34,False,False,False
CDNS,"Cadence Design Systems, Inc.",NASDAQ,Packaged Software,279.06,332.56,4.26,4.11,2637239.1,2251616.4,628336073.0,-14.07,281,-27.93,321,-4.41,268,-15.47,-3.91,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.43,8.0,5.3,7.54,8625048.4,10615483.666666705,78873044.0,-16.61,310,-45.17,398,14.48,198,-15.76,-0.95,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,113.22,128.42,5.41,7.91,1713247.2,2602298.033333333,294632183.0,-18.43,326,-45.21,399,16.08,191,-15.86,-1.5,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,50.03,57.21,4.06,4.85,913178.8,1014254.7666666667,50743166.0,-5.67,174,-17.74,262,-24.53,346,-15.98,-2.59,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,15.54,15.49,5.13,6.73,2414326.6,2881401.7,44776982.0,-21.0,350,-19.73,272,-7.5,282,-16.08,0.04,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,35.33,39.84,7.03,8.5,3555738.1,3915299.8333333335,138327543.0,9.72,63,-41.56,385,-16.87,315,-16.24,-1.33,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,16.96,20.15,5.34,7.06,10929090.9,11632361.566666666,197284852.0,-13.78,280,-39.6,377,4.31,235,-16.36,-2.24,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,10.26,10.84,6.56,6.59,8221775.3,8103669.633333334,83143650.0,-8.8,223,-14.85,241,-25.92,354,-16.53,-0.82,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,472.87,570.26,4.65,6.79,547064.9,632339.0333333333,299014159.0,-14.32,284,-45.65,401,10.05,215,-16.64,-2.51,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,266.5,299.16,5.82,8.95,6064794.3,7093478.333333333,1890411976.0,-18.89,330,-37.11,364,5.78,231,-16.74,-1.22,False,False,False
OLED,Universal Display Corporation,NASDAQ,Electronic Production Equipment,76.62,83.38,4.7,4.51,794583.5,741484.7333333333,56812560.0,-15.54,301,-16.72,254,-17.99,323,-16.75,-1.8,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,15.27,16.09,4.98,6.4,16276223.7,17903321.333333332,273383717.0,-17.17,314,-30.75,335,-4.32,266,-17.41,-0.8,False,False,False
ECG,"Everus Construction Group, Inc.",NYSE,Engineering & Construction,111.24,128.35,4.2,5.61,402324.9,535818.4666666667,59604446.0,-18.36,324,-29.16,325,-4.78,271,-17.44,-2.37,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,66.39,84.2,5.55,8.72,874930.8,1053272.4,69926755.0,-23.4,367,-41.77,387,12.7,208,-17.49,-2.42,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,239.62,279.61,4.65,6.74,1259988.1,1356025.3333333333,324930790.0,-22.09,357,-37.28,365,6.89,225,-17.49,-2.12,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.32,6.49,5.09,5.2,8912889.7,8905306.033333333,47376228.0,-13.36,274,-19.52,270,-20.24,329,-17.7,-3.47,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,57.06,62.7,9.03,13.07,8477925.8,10778813.533333333,615039100.0,-27.3,393,-47.46,407,21.4,170,-17.79,-0.69,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,33.82,38.94,5.54,7.79,4681519.099999999,4626975.466666658,156484310.0,-22.34,360,-37.81,367,6.74,226,-17.8,-1.69,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,15.47,17.68,6.13,8.29,27541380.7,30426128.9,470692214.0,-5.84,179,-44.65,396,-3.61,264,-18.04,-1.51,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,182.18,206.59,4.93,6.28,1193370.5,1256481.7,228905836.0,-9.7,240,-36.92,362,-7.54,284,-18.05,-1.88,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,200.3,232.12,4.59,5.2,449315.9,344842.06666666665,69071866.0,-19.12,332,-6.16,203,-29.04,367,-18.11,-2.64,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,237.39,277.47,5.49,6.84,5924133.0,5014786.266666667,1190460112.0,-17.31,316,-24.45,298,-12.61,304,-18.12,-2.11,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,55.03,64.78,4.16,4.8,1549188.1,1058320.5666666667,58239381.0,-15.36,296,-34.04,352,-5.19,273,-18.2,-3.13,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,14.97,16.14,4.04,4.77,18875732.299999993,26350831.033333343,394471941.0,3.28,100,-22.13,282,-35.86,387,-18.24,-1.51,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,16.83,18.68,4.66,6.51,14715340.9,15924449.4,268008483.0,-18.39,325,-34.64,355,-2.43,260,-18.49,-1.52,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,81.03,98.53,4.34,5.54,650776.9,759031.9666666667,61504360.0,-26.45,387,-29.44,327,0.35,251,-18.51,-3.21,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,334.24,373.73,4.2,4.9,4255091.2,5761118.566666666,1925596270.0,6.71,78,-36.03,360,-26.32,358,-18.54,-2.15,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,33.85,42.84,4.1,6.3,2053823.6,1994577.3333333333,67516443.0,-23.17,364,-38.35,372,5.32,233,-18.74,-3.33,False,False,False
ROAD,"Construction Partners, Inc.",NASDAQ,Engineering & Construction,96.91,106.52,4.33,4.83,489836.9,654122.4333333333,63391005.0,-18.24,322,-20.49,274,-17.48,317,-18.74,-1.87,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.78,63.31,5.18,6.93,863042.5,955649.7333333333,50439193.0,-17.62,317,-39.72,378,1.13,244,-18.74,-2.4,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,16.81,19.4,6.06,6.8,1545647.6,1922444.4,32316290.0,-26.66,389,-0.83,188,-29.69,370,-19.06,-1.97,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,36.66,39.37,5.17,5.83,4307130.9,4086765.466666667,149820822.0,-10.4,247,-30.06,332,-16.89,316,-19.12,-1.18,False,False,False
PLAB,"Photronics, Inc.",NASDAQ,Electronic Production Equipment,27.16,30.06,5.92,5.63,1243842.2,1357210.9,36861848.0,-18.63,328,-17.25,258,-21.64,335,-19.17,-1.71,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,41.54,45.64,4.69,6.15,1480873.4,1999733.6666666667,83068937.0,-10.47,249,-23.78,295,-25.4,349,-19.88,-1.46,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,51.38,71.44,5.08,8.41,668004.2,772611.3,39696769.0,-26.27,386,-41.73,386,8.28,222,-19.91,-3.34,False,False,False
AAON,"AAON, Inc.",NASDAQ,Industrial Machinery,75.54,91.38,4.1,5.55,1076669.1999999997,1178429.2333333336,89018544.0,-12.8,268,-42.56,390,-4.38,267,-19.91,-3.12,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.91,18.62,5.19,6.4,2280830.4,2321180.933333333,41572351.0,-15.36,295,-16.25,252,-28.16,364,-19.92,-0.59,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,17.59,24.99,7.46,12.1,1705931.1,2496451.9,43912589.0,-37.18,416,-40.63,381,17.27,184,-20.18,-2.45,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,48.51,60.75,4.35,5.89,908988.4,735158.5666666667,35662542.0,-21.47,352,-42.33,389,2.78,241,-20.34,-3.42,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,10.89,12.38,5.92,8.16,9922789.8,12365518.9,134660501.0,-20.89,348,-52.88,416,12.62,210,-20.38,-1.48,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.51,9.09,8.31,8.79,34537597.4,34346489.1,292288622.0,-12.9,270,-18.91,268,-29.67,369,-20.49,-0.72,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.24,28.03,5.02,6.13,1565965.2,1711965.3333333333,43210005.0,-23.61,370,-21.74,279,-16.17,313,-20.51,-1.62,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,9.2,11.55,5.28,6.37,3022443.0,3514664.1666666665,32334910.0,-16.36,307,3.49,168,-49.39,408,-20.76,-3.19,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,153.4,157.59,5.09,6.19,3079640.8,1839317.1666666667,282151253.0,-23.87,372,-9.94,220,-30.27,373,-21.36,-0.43,False,False,False
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Chemicals: Major Diversified,57.78,60.54,4.12,4.85,2599511.6,2755540.6,159215136.0,-7.57,203,-33.69,349,-22.96,340,-21.41,-0.94,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.99,82.83,8.22,9.68,5041044.1,2437031.7666666666,143760504.0,-36.91,415,-13.49,236,-14.3,306,-21.57,-2.97,False,False,False
EIX,Edison International,NYSE,Electric Utilities,56.13,70.77,5.25,5.72,9980560.9,5793431.833333333,325185329.0,-20.41,342,-22.23,283,-22.34,338,-21.66,-3.61,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.71,17.27,6.75,7.4,12485875.9,13128549.033333333,206249505.0,-15.51,299,-30.95,336,-18.98,326,-21.81,-1.22,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,621.61,812.56,4.34,5.14,790174.1,463421.43333333335,288067397.0,-27.23,391,-28.81,324,-9.65,291,-21.9,-4.57,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.6,16.8,6.08,5.99,75727808.9,45084543.0,613149785.0,-21.97,356,-18.12,264,-26.25,357,-22.11,-3.18,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,12.94,16.16,4.28,5.31,4548446.9,5058621.666666667,65458564.0,-3.86,154,-35.46,357,-27.71,361,-22.34,-3.75,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,184.73,217.05,5.97,8.39,650520.3,738047.5666666667,136339527.0,-18.26,323,-43.2,391,-6.46,279,-22.64,-1.78,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.2,5.8,4.1,5.14,10078816.9,14603170.4,75936486.0,-16.8,313,-26.76,313,-24.42,345,-22.66,-2.02,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,21.36,22.67,5.66,7.2,2150674.4,2698520.7333333334,57640403.0,-23.03,363,-34.18,353,-11.26,301,-22.82,-0.8,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,6.46,6.89,9.52,9.0,5317635.7,7225437.233333333,46676325.0,-3.44,151,-37.04,363,-28.14,363,-22.87,-0.7,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.5,11.78,5.1,6.05,3270788.7,2921123.8666666667,30671801.0,-9.72,241,-29.95,330,-29.01,366,-22.89,-1.79,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.88,3.05,4.29,5.05,14833028.5,18538988.366666667,53392286.0,-14.79,291,-27.82,320,-27.09,360,-23.23,-1.08,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,146.25,174.4,8.19,8.16,745663.5,642161.9999999988,93916192.0,-23.83,371,-14.33,239,-31.93,377,-23.36,-1.98,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,14.57,21.02,10.38,13.4,1924268.7,2191520.566666667,31930455.0,-44.48,421,-60.25,419,34.41,137,-23.44,-2.29,False,False,False
CAMT,Camtek Ltd.,NASDAQ,Electronic Components,133.84,146.98,4.41,6.62,421262.1,453032.0,60633803.0,-22.55,361,-32.04,344,-17.53,318,-24.04,-1.35,False,False,False
FLO,"Flowers Foods, Inc.",NYSE,Food: Specialty/Candy,6.0,7.4,4.05,4.53,8331211.700000005,6817756.899999978,40906541.0,-20.53,346,-21.67,278,-30.23,372,-24.14,-4.18,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,49.1,57.36,5.19,7.67,1530960.0,1542175.9333333333,75720838.0,-28.22,400,-16.43,253,-27.79,362,-24.15,-1.88,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,12.34,13.46,6.03,6.83,5878570.5,6858165.033333333,84629757.0,-16.05,305,-22.05,281,-34.5,381,-24.2,-1.22,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,114.71,127.04,5.32,5.94,1159254.2,1191528.7,136680257.0,0.1,121,-31.52,340,-41.21,398,-24.21,-1.63,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,319.64,391.72,6.08,7.86,2962729.7,2254439.433333333,720609020.0,-27.62,397,-30.32,333,-14.99,310,-24.31,-2.34,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,254.35,296.57,4.52,6.61,473460.4,561665.2333333333,142859552.0,-22.6,362,-31.53,341,-19.51,328,-24.55,-2.15,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,60.24,70.44,4.31,4.9,2616811.3,2076924.9333333333,125113958.0,-18.1,321,-23.21,291,-32.69,379,-24.66,-2.95,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,115.03,126.78,4.5,4.85,2609781.6,2287103.5,263085516.0,-12.88,269,-31.39,339,-29.97,371,-24.75,-1.91,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.53,20.99,4.64,5.61,3302953.4,3540401.033333333,69144032.0,-7.7,208,-29.62,328,-37.5,392,-24.94,-1.24,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,24.58,28.26,5.59,7.7,14239341.0,15370504.233333327,377806994.0,-19.17,333,-46.57,404,-10.29,295,-25.34,-1.69,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,95.76,114.23,5.94,10.75,6363511.6,10560667.733333332,1011289542.0,-26.56,388,-50.69,412,0.44,250,-25.6,-1.5,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,176.0,208.4,4.47,6.08,1444750.9000000015,1322485.1333333335,232757383.0,-18.73,329,-33.97,351,-25.61,352,-26.1,-2.56,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,34.0,39.28,4.76,5.43,2845099.4,2467934.2666666666,83909765.0,-20.0,337,-18.18,265,-40.2,397,-26.13,-2.48,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,6.09,8.29,4.61,6.12,6166738.3,6654561.733333333,40526281.0,-20.5,344,-46.86,406,-13.62,305,-26.99,-4.34,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,62.55,71.55,4.3,6.16,17987573.3,17958697.366666667,1123316520.0,-21.41,351,-41.93,388,-17.74,321,-27.03,-2.04,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,60.0,64.53,5.73,7.25,9721021.0,10579594.366666667,634775662.0,-15.54,300,-29.99,331,-36.62,390,-27.38,-0.97,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.23,7.97,5.45,6.82,58029101.7,69431785.43333334,501991809.0,-23.33,366,-23.17,290,-36.44,389,-27.65,-1.37,False,False,False
IPGP,IPG Photonics Corporation,NASDAQ,Semiconductors,74.9,87.48,4.0,5.36,415021.3,545767.9666666667,40878021.0,-10.73,251,-37.89,370,-35.35,385,-27.99,-2.68,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,227.7,292.83,4.36,5.93,1351141.5,1478295.6333333333,336607916.0,-20.91,349,-39.21,375,-24.59,347,-28.24,-3.75,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,181.21,201.32,6.24,8.94,6113675.9,7209534.0,1306439656.0,-19.46,335,-17.07,257,-48.23,406,-28.25,-1.12,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.82,3.9,7.07,8.85,28206852.4,26540094.433333334,101383161.0,-7.28,196,-46.31,403,-32.75,380,-28.78,-0.22,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.33,10.15,4.62,6.0,7025123.2,8206574.466666667,68360765.0,-15.73,302,-33.01,347,-37.7,393,-28.81,-2.99,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,82.62,96.03,4.32,5.44,1954445.0,2155634.7666666666,178098544.0,-20.18,338,-34.28,354,-32.17,378,-28.88,-2.57,False,False,False
BURL,"Burlington Stores, Inc.",NYSE,Apparel/Footwear Retail,232.24,324.53,5.04,4.69,1753326.7,1384174.9333333333,321460787.0,-33.93,409,-31.18,338,-24.29,343,-29.8,-6.06,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,286.83,381.78,5.28,6.02,662573.2,631907.9333333333,181250153.0,-29.87,406,-39.78,379,-20.71,331,-30.12,-4.13,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,392.56,538.38,5.95,7.55,462106.7,336186.5,131973372.0,-29.54,404,-43.39,392,-17.62,320,-30.18,-3.59,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,5.05,6.12,7.18,9.0,15493833.7,18111685.666666668,91464013.0,-24.63,377,-31.76,342,-34.75,383,-30.38,-1.95,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,23.66,30.49,5.32,6.38,2376239.4,2637882.3,62412295.0,-26.04,385,-39.08,374,-26.06,355,-30.4,-3.51,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.3,7.46,4.14,5.43,27823442.6,28312621.1,178369513.0,-21.79,354,-34.72,356,-35.58,386,-30.7,-2.86,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.58,52.01,4.39,5.59,3469174.6,3711895.966666667,176612010.0,-27.91,399,-15.95,248,-49.6,409,-31.15,-1.52,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.55,22.93,7.24,8.38,1854859.9,1889289.0333333383,38824890.0,-25.05,378,-26.71,312,-45.43,403,-32.4,-1.24,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,13.88,15.42,5.42,7.65,5705927.3,8971626.266666668,124526173.0,-27.6,395,-44.45,394,-26.13,356,-32.72,-1.3,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,28.64,36.25,5.82,7.8,6414904.2,5690798.833333333,162984479.0,-25.69,381,-52.48,415,-21.01,332,-33.06,-2.69,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.73,5.6,6.87,8.58,6463269.1,7167696.133333334,33903203.0,-11.59,256,-35.91,359,-53.17,413,-33.55,-1.81,False,False,False
