name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.14,77.58,74.57,4.06,5.47,511457.39999999973,641784.8333333331,44373003.0,49788277.0,-26.27,376,-16.23,248,20.94,171,-7.19,-1.33,False,False,False
TER,"Teradyne, Inc.",NASDAQ,Electronic Production Equipment,345.5,372.45,364.14,4.12,6.4,2389636.6,2476556.8,855650374.0,922391104.0,-18.71,304,-18.09,254,14.37,187,-7.48,-0.8,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.66,30.75,30.5,5.0,5.25,787084.8,1048828.1333333333,30059414.0,32249018.0,-4.47,167,7.54,145,-25.6,348,-7.51,-1.15,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,76.67,75.76,72.6,4.88,4.53,1979257.0,1606384.6666666667,123159906.0,121697239.0,1.87,119,-0.87,187,-24.31,342,-7.77,1.24,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,145.19,155.25,156.58,4.07,6.1,8606933.4,8894787.133333333,1291434144.0,1380954247.0,-14.46,262,-20.37,264,9.69,205,-8.38,-1.19,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,161.37,213.81,217.26,6.73,9.44,10732875.2,6479585.0,1045610631.0,1385403309.0,-41.2,409,-37.63,354,53.45,97,-8.46,-2.72,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,425.65,460.73,487.14,5.21,7.0,5314584.8,6831931.833333328,2908011785.0,3147657735.0,-19.0,313,-44.3,379,37.52,128,-8.59,-1.8,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.73,22.01,22.52,4.16,4.52,13070661.4,11482682.633333333,215013232.0,252728103.0,-21.46,335,-7.33,214,1.16,239,-9.21,-3.73,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,83.84,91.39,88.47,4.71,4.41,826859.6,875034.4666666667,73362890.0,79966046.0,-12.4,235,-11.44,228,-3.92,262,-9.25,-1.19,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,241.36,238.69,251.0,4.55,4.59,1608287.7,1681427.5,405829341.0,401342732.0,6.91,85,-13.83,236,-22.4,335,-9.78,-0.84,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,997.59,1070.57,1132.15,4.09,5.24,462509.3,336387.3,335576607.0,360125479.0,-8.27,203,-11.99,230,-10.13,285,-10.13,-2.27,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,16.73,16.64,18.55,7.85,10.29,34989835.6,34833798.266666666,582595276.0,579547319.0,-5.83,181,-39.84,361,15.27,185,-10.13,-0.96,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,143.53,148.57,140.74,4.71,5.33,36958165.2,27333493.833333332,3923176370.0,4060973623.0,-3.31,153,-21.57,269,-6.22,268,-10.37,0.37,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,43.02,41.61,40.28,5.8,7.18,34966821.7,41436417.03333333,1782594661.0,1724079534.0,-4.89,171,-29.79,317,3.26,223,-10.47,0.95,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,38.07,43.08,42.94,4.69,4.84,1110541.2,1267508.5,48254049.0,54609759.0,-14.66,266,-13.26,233,-3.55,260,-10.49,-2.34,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,15.12,16.58,16.84,4.47,5.25,10032557.3,6392607.166666667,96656220.0,106006474.0,-5.53,179,-12.95,232,-13.55,303,-10.68,-1.95,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,72.67,80.54,79.8,4.83,4.74,1844871.8,1584691.5333333334,115159534.0,127638451.0,-11.26,225,-8.01,215,-13.55,302,-10.94,-1.88,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.28,5.91,5.48,4.34,5.98,20276929.5,33110142.166666668,174818240.0,195559426.0,-18.52,302,-3.12,201,-12.0,296,-11.21,-0.62,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,17.9,20.94,19.47,6.17,6.54,1659042.4,1841117.1333333333,32965202.0,38554220.0,-20.42,324,14.19,122,-27.48,355,-11.24,-1.23,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,203.37,223.47,226.39,4.61,6.69,1267871.9,1469204.9333333333,298792207.0,328328858.0,-24.72,366,-26.34,296,17.21,178,-11.29,-1.52,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.52,25.06,25.13,4.42,4.82,3516920.7,1812703.3333333333,42634782.0,45427554.0,-12.95,241,-1.84,195,-19.18,323,-11.32,-1.33,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,248.16,286.99,285.08,4.85,7.15,877996.4,1004775.6,249345113.0,288364903.0,-27.46,378,-26.58,299,19.9,174,-11.38,-1.81,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,6.86,7.56,8.42,5.5,6.93,4088912.5,4602738.133333334,31597797.0,34779056.0,-18.95,312,-29.81,318,13.66,190,-11.7,-2.66,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,10.65,11.64,10.67,5.21,6.64,10914459.9,13900955.466666667,148045176.0,161876626.0,-21.2,330,-24.41,282,10.13,203,-11.83,-0.03,False,False,False
CELH,"Celsius Holdings, Inc.",NASDAQ,Beverages: Non-Alcoholic,28.7,30.09,29.74,4.04,5.14,7084323.999999993,11116197.366666662,319090445.0,334456736.0,1.97,118,-5.23,206,-32.73,363,-12.0,-0.68,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.12,8.05,7.16,5.25,6.33,5350620.0,5267812.8,37533166.0,42403259.0,-11.38,226,-14.57,241,-10.6,288,-12.18,-0.08,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,37.05,40.97,39.47,5.76,6.68,17747670.7,18992754.733333334,703683462.0,778114232.0,-19.47,320,-33.59,335,16.51,180,-12.18,-0.92,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,86.93,94.22,97.24,4.15,5.18,662481.0,753920.6,65538318.0,71034650.0,-21.19,329,-26.37,297,10.82,198,-12.25,-2.05,False,False,False
RH,RH,NYSE,Specialty Stores,130.01,157.21,164.47,5.35,6.35,954879.3,742722.0,96561287.0,116762830.0,-28.23,381,-5.99,209,-2.59,254,-12.27,-3.3,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,24.11,27.75,28.18,6.9,9.71,2040135.0000001148,3464074.9666666887,83518847.0,96115379.0,-26.16,373,-52.87,402,42.16,117,-12.29,-1.49,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,32.0,34.32,33.77,4.07,4.77,2967791.7,3585694.2666666666,114742217.0,123050270.0,-7.51,194,-0.28,186,-29.36,358,-12.38,-1.1,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,288.12,301.86,297.35,5.48,7.98,5800958.3,6874395.133333334,1980650726.0,2075084292.0,-13.61,250,-26.87,302,2.71,228,-12.59,-0.39,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,40.38,45.91,46.44,7.7,8.26,1181857.6,1044892.5666666667,42197986.0,47970844.0,-21.67,340,-8.22,216,-8.22,274,-12.7,-1.58,False,False,False
SNPS,"Synopsys, Inc.",NASDAQ,Packaged Software,378.22,407.14,404.39,4.57,4.11,1769988.0,1703889.6,644445125.0,693715364.0,-9.43,211,-18.13,255,-11.2,290,-12.92,-1.58,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,137.67,149.62,143.58,4.99,5.27,2571897.7,2546992.066666667,350644398.0,381068218.0,-9.43,210,5.09,158,-34.65,368,-12.99,-0.78,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,25.27,28.72,29.04,4.5,5.36,3676968.7,4341929.566666666,109720560.0,124717585.0,-16.74,284,-18.35,256,-3.92,261,-13.0,-2.42,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.42,14.29,13.86,4.98,5.14,2461799.9,2388744.7333333334,32045011.0,34142727.0,-4.79,170,3.51,164,-37.95,381,-13.08,-0.63,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,54.39,58.95,60.57,4.02,5.59,756261.0,1260457.8666666667,68556303.0,74298109.0,-14.98,270,-47.81,393,22.89,164,-13.3,-1.82,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.64,9.91,10.4,4.34,4.32,4547890.0,5830676.466666667,56236875.0,57782004.0,0.16,127,-10.69,225,-29.5,359,-13.34,-1.68,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,105.06,112.32,110.67,4.88,7.04,1004522.0,1050119.8666666667,110325593.0,117951039.0,-21.63,338,-29.49,315,10.0,204,-13.71,-0.72,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,17.2,18.87,19.44,5.12,5.75,5727494.4,6455033.633333334,111026578.0,121810788.0,-9.43,209,-17.66,253,-14.09,306,-13.73,-2.0,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,252.68,277.4,276.82,4.68,6.18,1240871.6,1313487.5666666667,331885471.0,364359262.0,-21.16,327,-33.9,338,13.63,192,-13.81,-1.41,False,False,False
OLED,Universal Display Corporation,NASDAQ,Electronic Production Equipment,77.36,85.08,83.28,4.18,4.29,772203.9,736947.6666666666,57010271.0,62701595.0,-13.0,242,-10.22,223,-18.82,322,-14.01,-1.66,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,115.49,123.65,127.11,5.11,7.33,1639858.1,2457156.7333333334,283777031.0,303827021.0,-17.63,292,-45.76,386,21.3,169,-14.03,-1.25,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,82.85,90.74,91.57,4.26,4.89,834231.6,797796.9,66097473.0,72393952.0,-10.9,220,-6.03,210,-25.22,347,-14.05,-1.95,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.22,54.53,51.08,4.84,5.71,4509957.5,5969036.866666666,293795995.0,325511477.0,-15.15,272,-19.82,261,-7.22,270,-14.07,-0.64,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.46,1.5,1.49,7.46,8.41,29461108.5,29632077.9,43384325.0,44373148.0,-3.68,160,-30.11,319,-8.49,277,-14.1,-0.23,False,False,False
ESI,Element Solutions Inc.,NYSE,Chemicals: Major Diversified,32.67,35.99,36.81,4.11,4.43,4374350.1,4222266.4,137941443.0,151966405.0,-16.36,281,-28.93,312,2.67,229,-14.21,-2.54,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,204.31,234.24,231.24,4.75,5.03,440510.7,348877.8333333333,71279230.0,81721725.0,-13.55,249,-4.8,205,-24.79,345,-14.38,-2.31,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,55.88,60.43,64.37,4.18,4.59,1596588.8,1076621.2,60161593.0,65055015.0,-13.66,253,-33.85,337,4.35,220,-14.38,-2.88,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.12,14.12,15.07,4.12,4.46,5283643.8,4698292.233333333,71061670.0,66317178.0,0.17,126,-24.86,284,-18.51,320,-14.4,0.09,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.26,2.55,2.49,5.15,6.16,14036703.3,17869908.0,40352039.0,45483741.0,-14.47,263,-16.37,249,-12.48,299,-14.44,-1.54,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,191.64,215.37,215.22,4.5,5.14,2013279.1,2159278.033333333,413804042.0,465040831.0,-14.96,269,-26.85,301,-1.59,250,-14.47,-2.13,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.33,8.11,7.95,5.24,7.12,8235299.2,9768482.066666704,71601997.0,79258175.0,-24.74,367,-40.14,362,19.97,173,-14.97,-1.09,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,14.94,14.19,15.96,4.21,4.68,17484737.999999993,26007594.80000001,388683504.0,369017428.0,8.4,71,-17.25,252,-36.38,375,-15.08,-1.37,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,84.17,90.24,85.46,5.33,7.26,22568447.9,25715647.766666666,2164486073.0,2320580054.0,-21.34,334,-29.18,313,5.03,217,-15.16,-0.21,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,55.3,58.84,62.51,4.73,6.21,781166.8,929747.9666666667,51415063.0,54706370.0,-17.54,291,-36.76,349,8.07,209,-15.41,-1.86,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.84,3.27,3.15,5.08,5.99,22834111.5,25279748.866666667,71668088.0,82677419.0,-12.5,237,-16.12,247,-18.3,319,-15.64,-1.66,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.26,6.02,6.42,4.64,4.95,9169328.7,8979246.166666666,47275731.0,54026628.0,-14.53,264,-15.49,242,-17.22,314,-15.75,-3.64,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,5.92,6.93,6.71,4.64,5.61,22667241.7,27995005.266666666,165870406.0,194084706.0,-19.3,317,-15.72,244,-13.12,300,-16.05,-2.07,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,33.15,39.33,42.88,5.39,5.79,1362993.1,1363055.5666666667,45185292.0,53614428.0,-18.15,297,-25.0,286,-5.42,267,-16.19,-3.92,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,16.29,18.52,18.47,4.19,6.24,14056456.3,14870658.866666667,242296567.0,275374167.0,-21.59,337,-31.13,327,2.86,227,-16.62,-1.88,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,14.92,16.47,16.0,4.66,6.1,15783463.5,16925582.333333332,252614316.0,278792550.0,-20.53,325,-28.18,307,-1.22,248,-16.64,-1.1,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.89,18.56,19.42,4.84,5.23,2033013.3,2240516.5,37842324.0,41575771.0,-11.62,230,1.93,173,-40.53,387,-16.74,-2.48,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.98,11.53,10.84,5.97,6.43,7376589.3,7813084.366666666,77974582.0,90064028.0,-11.05,222,-15.78,245,-23.7,340,-16.84,-1.23,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.96,3.45,3.51,4.1,4.39,61080234.7,43002212.96666667,127501561.0,148393470.0,-18.09,296,-13.81,235,-18.77,321,-16.89,-3.54,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.15,18.4,19.93,5.53,6.95,10377786.4,10913169.5,187113057.0,200749797.0,-15.2,274,-41.12,367,5.38,216,-16.98,-2.01,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.82,84.8,82.03,7.6,8.88,5574385.7,2590298.1,152348383.0,219655552.0,-33.91,401,-4.49,204,-13.51,301,-17.3,-3.19,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,479.32,509.38,561.2,4.3,6.4,531642.1,554896.5333333333,265973006.0,282655416.0,-18.06,295,-44.92,381,10.96,196,-17.34,-2.28,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,328.52,320.29,365.49,4.34,4.81,4174255.7,5641772.866666666,1853407013.0,1807011894.0,3.19,111,-31.75,330,-24.04,341,-17.53,-2.1,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,63.88,69.16,62.7,8.17,11.22,8095203.1,9761494.9,623565270.0,675088751.0,-25.63,370,-33.8,336,6.83,213,-17.53,0.17,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,155.66,161.9,157.05,5.39,5.99,3212339.6,1852665.4666666666,288385907.0,299949318.0,-18.92,310,-8.86,219,-24.95,346,-17.58,-0.15,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,34.49,38.21,38.65,5.26,7.11,4580030.299999999,4457972.066666659,153755457.0,170349515.0,-22.75,353,-32.09,331,0.69,242,-18.05,-1.51,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,243.27,266.5,274.55,5.21,6.36,5929971.5,4785063.966666667,1164062511.0,1275229117.0,-18.33,300,-26.56,298,-9.44,280,-18.11,-1.79,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.02,2.17,2.17,4.31,5.59,45011371.7,58178208.9,117519982.0,126460033.0,-12.55,238,-26.01,294,-16.18,311,-18.25,-1.23,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,6.64,6.89,6.79,7.73,8.41,5059778.8,6951413.633333334,46122629.0,47921887.0,1.73,120,-35.58,344,-21.48,331,-18.44,-0.28,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,26.12,27.64,27.86,4.75,5.64,1411957.9,1697097.8333333333,44328195.0,46905521.0,-18.93,311,-27.04,303,-10.09,284,-18.69,-1.11,False,False,False
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Chemicals: Major Diversified,59.23,60.36,60.27,4.12,4.58,2071298.0,2670676.533333333,158184171.0,161189572.0,-5.41,177,-31.36,328,-19.81,324,-18.86,-0.38,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,40.71,45.92,45.41,5.01,6.05,1424768.6,1996510.1,81277926.0,91681408.0,-13.93,255,-25.55,290,-17.59,316,-19.02,-1.71,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,67.7,75.95,82.94,5.29,7.95,787614.3,921472.7666666667,62388314.0,69987392.0,-21.75,342,-43.16,374,7.49,211,-19.14,-2.31,False,False,False
ROAD,"Construction Partners, Inc.",NASDAQ,Engineering & Construction,96.69,108.64,106.12,4.2,4.59,396008.1,615045.1,59468711.0,66816347.0,-21.15,326,-21.68,270,-14.61,307,-19.15,-1.94,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,58.44,69.68,65.72,4.98,4.87,1211317.9,1409389.7,82364734.0,98204395.0,-21.47,336,-1.67,194,-34.35,366,-19.16,-2.28,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,33.67,38.26,42.01,4.13,6.03,1926425.9,1909800.1666666667,64302781.0,73061627.0,-25.71,371,-41.14,368,9.03,206,-19.27,-3.3,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,183.8,190.84,204.53,4.69,5.84,1066406.6,1182942.4666666666,217418911.0,225747023.0,-12.69,240,-37.02,350,-8.15,273,-19.29,-1.74,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,35.16,33.7,35.73,5.44,7.15,9797720.6,6457235.566666666,227036403.0,217610991.0,-11.98,232,-45.27,383,-1.71,251,-19.65,-0.22,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,15.46,16.25,17.43,6.18,8.06,27618013.7,29832279.333333332,461353217.0,484923601.0,-11.12,223,-46.76,391,-1.31,249,-19.73,-1.4,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,14.82,18.33,20.36,10.48,12.51,2070606.5,2287963.1,33907613.0,41944465.0,-35.57,404,-58.36,407,34.48,136,-19.81,-2.17,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,34.32,32.93,39.04,7.15,8.2,3612329.5,3863275.8333333335,132587627.0,127234414.0,7.18,83,-39.04,359,-27.7,356,-19.85,-1.47,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.83,18.95,18.59,4.96,6.03,1996314.6,2204882.1333333333,39313048.0,41783251.0,-12.3,234,-28.77,310,-20.76,327,-20.61,-0.68,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,51.46,54.58,56.14,5.31,7.14,1534979.8,1519918.7,78215016.0,82964002.0,-19.01,314,-18.85,259,-24.32,343,-20.73,-1.17,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,35.38,38.18,39.06,5.3,5.83,3939099.7,3840878.1,135909472.0,146649847.0,-11.85,231,-29.79,316,-20.59,326,-20.74,-1.61,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,48.26,55.18,59.89,4.45,5.69,650181.9,717275.8666666667,34615733.0,39577370.0,-23.48,361,-42.38,373,3.3,222,-20.85,-3.41,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.8,16.28,15.25,8.83,9.06,6723272.6,6551707.266666667,90446319.0,106688001.0,-14.78,267,-26.02,295,-22.27,334,-21.02,-1.04,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,10.7,12.36,12.23,5.51,7.75,9407113.0,11866609.733333332,126972724.0,146643608.0,-28.36,382,-54.69,404,19.62,175,-21.14,-1.61,False,False,False
AAON,"AAON, Inc.",NASDAQ,Industrial Machinery,75.96,81.11,90.0,4.03,5.27,1074150.199999999,1169857.633333333,88862386.0,94889687.0,-13.51,248,-45.1,382,-5.27,266,-21.3,-2.96,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.82,3.06,3.02,4.49,5.06,14142761.8,17262505.233333334,48593952.0,52860668.0,-13.12,244,-28.19,309,-23.51,338,-21.6,-1.33,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,60.87,67.65,69.65,4.06,4.55,2343498.0,2037895.2666666666,124046685.0,137869049.0,-15.58,276,-22.32,276,-27.36,354,-21.75,-2.77,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,339.96,379.24,388.15,5.68,7.03,2918102.6,2265522.9,770187165.0,859182946.0,-22.45,349,-24.59,283,-18.28,317,-21.77,-1.77,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.24,9.43,9.05,7.55,8.62,35743525.4,34336077.43333333,282757598.0,323669034.0,-13.22,245,-22.05,274,-30.56,361,-21.95,-1.04,False,False,False
CAMT,Camtek Ltd.,NASDAQ,Electronic Components,137.01,148.19,146.91,4.13,5.91,406644.9,417709.6,57230392.0,61902126.0,-18.83,307,-27.65,306,-21.55,332,-22.68,-1.14,False,False,False
EIX,Edison International,NYSE,Electric Utilities,55.16,65.39,69.95,5.27,5.45,5707072.5,5684147.566666666,313537580.0,371663673.0,-22.41,348,-22.17,275,-23.6,339,-22.73,-3.88,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.44,34.96,36.45,4.29,4.76,1589228.3,1272871.2666666666,37473330.0,44500428.0,-22.77,355,-30.15,320,-15.93,310,-22.95,-4.04,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,187.36,202.75,213.62,6.0,7.84,584217.7,716403.6666666666,134228973.0,145254306.0,-22.63,351,-44.57,380,-1.75,252,-22.98,-1.57,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.68,16.35,15.4,5.48,6.74,2131766.6,2735837.8,40162099.0,44740067.0,-26.23,375,-22.0,273,-20.78,328,-23.0,-0.7,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,33.51,39.58,39.11,4.72,5.16,2718891.6,2311152.8,77446730.0,91485443.0,-18.27,298,-14.08,238,-37.77,380,-23.37,-2.78,False,False,False
LULU,lululemon athletica inc.,NASDAQ,Apparel/Footwear,97.92,115.02,116.08,4.08,4.96,10369763.8,5766280.466666667,564663015.0,663219319.0,-17.35,290,-12.17,231,-40.71,388,-23.41,-3.15,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,186.62,202.05,206.28,4.45,5.61,1353498.5000000014,1273976.0333333337,237749407.0,257405584.0,-15.2,273,-34.1,340,-21.1,330,-23.47,-1.7,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.36,16.08,16.65,6.17,5.73,49967583.5,43756854.3,584372789.0,703486239.0,-24.85,368,-18.81,258,-26.78,352,-23.48,-3.45,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,125.94,154.87,154.75,4.62,5.28,646017.4,616309.9333333333,77614991.0,95448022.0,-22.01,344,-25.86,293,-22.69,336,-23.52,-3.53,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,594.77,772.32,804.01,4.39,5.21,813112.1,477981.36666666664,284288977.0,369154728.0,-29.75,386,-30.81,325,-10.56,287,-23.71,-4.99,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,42.2,49.09,55.59,4.09,4.66,3660398.8,4422434.566666666,186604627.0,217114266.0,-18.86,309,-37.06,351,-16.33,312,-24.08,-5.17,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,51.79,59.93,69.89,4.84,7.76,580641.9,667436.7666666667,34566550.0,40000487.0,-28.23,380,-46.18,389,1.53,238,-24.29,-3.34,False,False,False
AMKR,"Amkor Technology, Inc.",NASDAQ,Semiconductors,46.8,51.14,55.08,4.09,6.52,4001279.8,4085952.533333333,191222579.0,208941993.0,-21.71,341,-49.01,397,-3.01,258,-24.58,-2.31,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,256.84,293.68,294.74,4.45,6.28,453152.8,495099.6666666667,127161398.0,145402355.0,-22.78,356,-29.3,314,-21.81,333,-24.63,-2.05,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.26,17.86,17.14,5.89,7.05,11942346.6,12679124.066666666,193420038.0,226493533.0,-22.76,354,-37.07,352,-15.25,309,-25.03,-1.56,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,63.32,70.39,70.56,4.32,5.89,17806602.0,17682778.5,1119761949.0,1244681937.0,-21.83,343,-41.81,370,-12.05,297,-25.23,-1.74,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,17.41,21.67,24.29,7.28,11.36,1416914.8,2455622.8,42752393.0,53202705.0,-41.97,410,-50.55,399,16.07,181,-25.48,-2.49,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,188.36,203.83,201.4,5.95,8.0,5603032.6,7068147.133333334,1331365383.0,1440668930.0,-15.91,277,-14.38,239,-46.18,395,-25.49,-0.81,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,24.54,27.53,27.94,5.11,7.38,13587122.6,14652512.633333327,359645923.0,403395883.0,-21.28,333,-47.98,394,-7.55,271,-25.6,-1.65,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,140.7,176.9,173.26,7.07,8.04,761826.2,640110.799999999,90063590.0,113236027.0,-25.56,369,-22.48,277,-30.28,360,-26.11,-2.34,False,False,False
