name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.12,19.65,18.56,7.61,6.57,3081356.0,2984626.1,60050677.0,58641934.0,12.21,52,18.01,113,20.62,173,16.95,1.28,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.41,29.22,27.51,5.83,6.81,3456995.6,2840519.966666667,72177612.0,83011356.0,-10.65,216,26.04,85,35.23,132,16.87,-1.12,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.38,6.34,6.31,4.69,5.38,28715136.9,28728389.6,183287126.0,182161930.0,-7.94,196,3.24,168,53.37,94,16.22,0.22,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,134.18,126.85,124.69,4.04,4.04,2616301.800000006,2579150.000000016,346083243.0,327173345.0,13.49,46,28.09,83,6.88,217,16.15,1.89,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,82.12,99.03,91.74,8.27,11.57,3350225.3,2661028.533333333,218523663.0,263534074.0,-38.16,424,-31.25,337,117.71,29,16.1,-0.91,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.46,7.08,6.64,4.57,4.87,11261699.3,9789772.533333333,63290879.0,69296905.0,-5.76,180,47.6,43,5.81,220,15.88,-0.55,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,15.0,14.33,13.93,4.26,4.66,14102798.3,13783382.366666667,206819652.0,197527355.0,6.72,85,37.91,58,1.87,240,15.5,1.66,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,382.7,408.22,376.88,4.67,5.47,2291791.7,1817786.9666666666,695667072.0,742063055.0,-15.67,281,14.73,119,42.62,114,13.89,0.28,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,12.26,11.93,11.12,4.49,4.62,7624706.7,7529211.566666666,92345780.0,89803416.0,7.26,79,20.55,103,13.62,196,13.81,2.24,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,62.53,62.17,57.06,4.27,5.11,667249.8,618358.0666666667,38665930.0,38440435.0,-6.13,183,23.6,91,23.21,162,13.56,1.88,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,53.54,58.84,60.46,8.02,10.73,1439451.1,1672983.4,89571531.0,98441410.0,-28.63,399,-40.37,375,109.14,35,13.38,-1.07,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,45.1,55.01,54.36,5.03,5.31,801820.9,755106.2333333333,34055291.0,41535499.0,-21.22,341,0.65,185,60.5,87,13.31,-3.21,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,32.76,35.66,31.75,4.9,6.06,1275320.3,1645726.4666666666,53922228.0,58679749.0,-4.45,165,7.53,148,36.35,130,13.15,0.53,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,45.52,47.83,45.11,4.99,5.43,1454316.2,1038492.6666666666,47272186.0,49666258.0,-6.16,184,0.04,186,45.06,110,12.98,0.17,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,49.5,54.28,50.47,4.14,4.73,674104.2,585913.9,29002738.0,31805945.0,-14.45,266,22.49,95,30.26,145,12.77,-0.4,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,19.71,22.79,22.45,5.91,5.96,1179877.7,1372731.8333333333,27056544.0,31278152.0,-17.87,302,13.93,125,41.49,118,12.52,-2.05,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,237.92,236.11,230.14,4.68,5.82,1158601.2,1765827.3666666667,420116818.0,416931560.0,7.51,77,36.89,61,-7.66,279,12.25,0.58,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,7.96,8.62,8.03,4.6,5.54,4531968.7,5505228.633333334,43849146.0,47466999.0,-5.85,181,8.37,143,33.42,139,11.98,-0.15,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.62,10.32,9.76,4.7,4.73,5794681.0,4859756.966666667,51586320.0,50176181.0,8.98,64,2.86,172,23.72,160,11.85,1.85,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,75.32,85.0,84.75,4.85,5.52,2609097.1,1826886.0333333334,137610190.0,155289880.0,-14.4,264,-6.59,217,56.21,93,11.74,-2.02,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.94,2.77,2.63,4.88,5.53,11262067.6,11612237.533333333,34139978.0,32150415.0,14.4,40,18.55,110,1.73,242,11.56,2.14,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.73,15.81,14.27,6.6,6.82,61665540.6,66117921.4,907799061.0,1045302298.0,-13.92,257,34.61,69,13.66,195,11.45,-0.56,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,72.14,75.62,74.82,5.44,5.86,1552371.9,1685229.0666666667,121572425.0,127430843.0,-12.95,242,8.25,145,38.73,126,11.35,-0.61,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,120.05,112.28,112.88,4.13,3.86,1216019.8,1071987.0,128692039.0,120358770.0,19.24,26,6.36,153,8.11,213,11.24,1.65,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,20.08,22.58,20.87,6.72,7.48,2406634.7,2203509.6666666665,44257492.0,49754147.0,-18.39,309,26.0,86,25.3,158,10.97,-0.5,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,791.44,847.4,845.26,5.36,6.58,3352602.9,3786617.033333333,2996873369.0,3208762638.0,-20.08,333,-30.17,329,82.57,61,10.77,-0.97,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.18,29.13,30.32,4.57,5.13,1043424.4,1452487.1333333333,40931087.0,42310950.0,-7.49,193,18.01,112,21.57,170,10.7,-1.37,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,125.55,117.55,108.83,6.5,6.65,20919762.9,24350495.8,3057207183.0,2862433330.0,34.64,10,6.72,152,-9.98,291,10.46,2.31,True,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,216.8,221.37,211.93,5.51,7.83,12893263.5,19834743.166666668,4300172319.0,4390889822.0,-21.67,353,-27.3,312,79.95,69,10.33,0.29,False,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,42.54,42.84,39.28,4.17,3.95,1101270.7,1365282.7,58072300.0,58494400.0,-4.59,166,19.05,109,15.49,186,9.98,2.1,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,290.42,311.21,297.18,4.22,4.19,1869335.3,1636113.2333333334,475151825.0,509172072.0,-12.13,233,19.98,105,21.75,169,9.87,-0.54,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.68,7.55,7.22,5.53,6.03,4531859.8,5439688.833333333,36364320.0,41095943.0,-19.07,322,8.35,144,40.15,122,9.81,-1.23,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.98,24.93,24.4,4.94,4.94,3752651.4,3615723.533333333,79473603.0,90132154.0,-16.62,290,6.03,155,39.47,124,9.63,-2.01,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,33.53,34.56,32.36,7.67,7.73,4074071.7,4422617.7,148290371.0,152853039.0,4.26,102,22.31,97,1.82,241,9.46,0.47,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,20.63,20.29,20.55,6.27,7.56,13500587.8,19082463.1,393604425.0,387196852.0,8.85,66,-27.55,313,47.02,105,9.44,0.05,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,12.8,12.76,11.68,5.89,6.8,7118712.6,8689262.9,111180857.0,110870708.0,-0.97,133,-5.85,213,34.69,134,9.29,1.4,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,73.91,79.62,80.79,4.03,4.27,2955122.7,3169341.8,234246052.0,252345107.0,-8.93,206,-0.08,187,36.42,129,9.13,-1.99,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,78.96,77.98,75.92,4.19,4.06,813750.4,641264.7666666667,50634266.0,50005933.0,2.12,115,13.16,126,10.42,205,8.56,0.99,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,240.53,243.6,227.15,4.46,4.22,1291048.5,1105802.4,265978651.0,269377519.0,-1.18,134,23.9,90,2.35,237,8.36,1.4,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,197.68,199.33,200.07,4.57,5.66,428784.4,566331.4666666667,111952461.0,112884588.0,-7.41,192,-20.79,274,53.28,96,8.36,-0.21,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,25.14,23.99,23.29,4.03,4.06,8094242.1,8096550.666666667,203587767.0,194221407.0,16.3,30,11.06,128,-2.65,262,8.24,1.96,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,25.61,27.72,25.48,4.14,5.33,3191999.5,4151418.400000009,106317825.0,115074550.0,-5.46,177,-10.14,227,39.79,123,8.06,0.09,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,50.82,52.53,51.98,5.86,7.4,914273.7,921717.8333333334,46846309.0,48413997.0,-17.89,303,-25.65,299,67.63,73,8.03,-0.3,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.2,10.74,11.2,6.46,7.54,43831947.6,46885785.56666667,524886369.0,503631480.0,21.42,23,-21.93,278,23.16,163,7.55,-0.0,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.04,32.13,34.63,4.13,6.09,3168062.9,3888068.1333333333,124593143.0,124913909.0,-11.55,229,-50.1,414,81.71,64,6.69,-1.22,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.5,19.34,17.61,4.82,5.32,27000318.7,34506786.5,638548084.0,667355500.0,0.03,126,14.87,118,4.67,225,6.52,0.96,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.44,11.58,11.61,4.15,5.0,11888384.9,11147617.666666666,116436867.0,129061544.0,-18.72,314,7.46,149,29.75,147,6.16,-2.0,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,148.52,174.64,163.21,5.09,6.54,2064495.7,1407366.1,209029050.0,245780774.0,-14.09,259,35.02,67,-3.37,265,5.85,-1.38,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,142.97,155.73,154.13,4.89,5.11,611523.3,438954.06666666665,62757263.0,68357000.0,-18.65,311,-4.05,206,39.36,125,5.55,-1.42,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.53,19.95,18.1,4.56,5.14,26892614.6,36288162.93333333,708744110.0,723986348.0,1.2,120,10.16,135,4.95,222,5.43,1.54,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,246.32,255.51,256.34,4.05,4.08,811615.1,606950.8333333334,149504129.0,155080085.0,-0.0,127,5.45,158,10.8,201,5.41,-0.96,False,False,False
SLB,SLB Limited,NYSE,Contract Drilling,53.22,54.53,52.08,4.03,3.56,11425228.6,11442838.4,608930645.0,623949371.0,-1.42,137,6.22,154,10.84,200,5.21,0.61,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.7,10.45,9.42,5.31,6.06,7937081.9,8687878.6,84272422.0,90825979.0,-3.67,157,8.99,139,10.23,206,5.18,0.5,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,28.4,27.4,26.05,6.96,6.62,1116513.1,1153724.3666666667,32771541.0,31611855.0,16.18,31,10.42,133,-11.21,298,5.13,1.37,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,131.11,144.83,135.81,4.29,4.71,8724271.7,9178002.933333334,1203327965.0,1329253224.0,-14.03,258,21.63,100,7.77,215,5.12,-0.73,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,12.98,12.36,12.93,6.36,7.49,15849908.7,18365812.6,238296418.0,226924920.0,7.86,76,-25.09,294,32.53,140,5.1,0.04,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,16.49,18.27,18.17,5.55,5.69,3486341.7,4222904.566666666,69627673.0,77159237.0,-13.56,252,-1.33,194,29.93,146,5.01,-1.62,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,562.3,618.54,598.86,5.72,7.34,379607.7,423073.26666666666,237894309.0,261689085.0,-22.44,362,-20.52,272,57.75,92,4.93,-0.83,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,908.29,888.16,834.92,5.82,7.37,3971482.4,4531451.2,4115871810.0,4024646901.0,-4.23,162,2.98,170,15.63,185,4.8,1.19,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,6.78,6.49,6.59,6.01,6.43,4469139.0,5637298.833333333,38192700.0,36575734.0,9.1,62,-21.04,275,26.16,155,4.74,0.43,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,52.5,58.79,53.96,4.15,4.83,2421003.2,2738305.1,143761292.0,160976751.0,-10.84,218,32.11,74,-9.36,286,3.97,-0.56,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,34.12,38.91,38.9,4.93,7.48,1762593.6,2370403.7666666666,80878177.0,92234781.0,-30.37,405,-19.41,267,61.63,85,3.95,-1.64,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.48,40.54,44.24,4.25,4.75,8985929.7,11072868.066666666,536812644.0,448871926.0,27.33,15,-1.0,191,-15.07,315,3.75,2.02,True,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,51.9,47.34,47.49,4.05,4.36,2592146.5,1962965.5333333334,101877911.0,92934967.0,9.79,60,3.49,166,-2.04,260,3.75,2.13,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.08,14.39,14.99,4.6,4.86,1774283.3,2399532.6333333333,33797417.0,34540072.0,-5.09,172,-1.92,200,17.87,180,3.62,-1.25,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,67.39,71.81,69.3,4.22,4.89,5771879.6,7560735.766666667,509499081.0,542933285.0,-9.68,211,4.64,161,15.74,184,3.57,-0.56,False,False,False
SVM,Silvercorp Metals Inc.,AMEX,Precious Metals,11.34,12.19,11.09,4.78,5.4,1625220.4,2473662.8,28051336.0,30153950.0,-5.74,179,-4.38,207,20.38,174,3.42,0.42,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.27,24.32,22.93,6.61,7.42,5280359.6,5997078.533333333,145549096.0,145876936.0,-19.98,332,38.09,57,-8.35,283,3.26,0.79,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.22,23.0,23.41,4.01,4.12,7453490.7,5815886.6,129229582.0,133786736.0,-5.08,171,-8.71,222,23.51,161,3.24,-1.24,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.54,9.03,9.18,5.17,5.55,2927433.2,3794053.033333333,32420183.0,34246387.0,4.33,100,5.89,157,-0.52,252,3.23,-1.24,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,123.82,120.59,122.42,6.77,7.49,2373772.2,2267224.066666667,280727684.0,273409840.0,-4.1,161,-32.26,343,45.84,109,3.16,0.15,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,43.16,44.79,47.28,6.72,6.88,1961934.8,2084395.5666666667,89962513.0,93357298.0,-3.4,153,8.83,140,3.97,227,3.13,-1.27,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,6.88,3.07,4.03,18.0,20.53,30037553.3,10631191.4,73142597.0,32602746.0,114.92,3,-42.01,384,-64.17,426,2.91,3.44,True,False,False
FIG,FIGMA INC,NYSE,Packaged Software,22.87,25.5,24.58,6.63,6.95,13851969.3,17783783.066666666,406715119.0,453539820.0,-8.45,202,20.69,101,-4.11,270,2.71,-1.0,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,122.98,125.48,118.11,4.05,4.19,1989420.3,2472844.7333333334,304122810.0,310287199.0,-1.38,136,22.85,93,-13.77,311,2.56,0.99,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.1,10.65,11.07,6.85,8.39,9091243.2,13264781.4,147305397.0,141265500.0,15.98,32,-39.03,370,30.49,143,2.48,0.04,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,2.93,2.88,2.95,5.57,6.87,12015662.399999991,20330359.733333357,59567954.0,58615816.0,-2.66,145,-32.02,341,41.55,117,2.29,-0.08,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.06,14.41,14.52,8.3,8.82,2968177.5,2968753.6333333333,35803169.0,42768854.0,-16.83,294,-11.91,235,35.51,131,2.26,-1.92,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,7.94,7.89,7.76,5.05,5.45,7751300.4,7827014.933333334,62107363.0,61727753.0,5.1,93,10.98,130,-11.19,297,1.63,0.41,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.07,14.46,14.57,5.11,6.96,2064419.2,2424065.933333333,29258476.0,35041489.0,-32.34,413,17.72,114,19.03,179,1.47,-2.46,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,35.22,37.04,33.21,5.43,6.59,1024004.3,1347700.0333333334,47472734.0,49924425.0,-16.37,288,-10.05,226,30.46,144,1.35,0.92,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,21.22,22.91,22.41,4.89,5.11,10561205.5,7814851.133333334,165870215.0,179008283.0,-3.48,154,19.16,108,-12.4,305,1.1,-1.04,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.4,5.32,5.08,8.23,9.26,6081429.9,5722031.4,30927580.0,30457419.0,3.94,105,-11.25,232,10.53,203,1.08,0.7,False,False,False
DLTR,"Dollar Tree, Inc.",NASDAQ,Discount Stores,114.78,127.45,126.69,4.63,4.04,2555724.3,2391773.3333333335,274527743.0,304825931.0,-12.19,234,5.94,156,8.73,211,0.83,-2.33,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,27.98,29.53,30.51,4.91,6.05,8236025.8,11130574.4,311433472.0,328667311.0,-0.57,129,-14.17,244,16.83,181,0.7,-1.37,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.36,18.12,17.91,6.06,6.53,5650282.8,6614379.133333334,108244315.0,119824990.0,-11.47,227,22.13,99,-11.54,301,-0.29,-1.32,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,48.3,57.25,56.6,4.66,4.95,742907.2,549015.7333333333,26517789.0,31431894.0,-20.94,337,5.0,160,14.62,190,-0.44,-2.96,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,113.28,121.19,118.98,4.32,4.62,516185.2,619180.9,70140812.0,75040907.0,-9.27,207,11.29,127,-4.1,269,-0.69,-1.04,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,158.37,155.94,165.65,4.4,5.21,4274292.0,6020705.233333333,953499088.0,938874795.0,-10.78,217,-6.29,215,13.94,194,-1.05,-0.84,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,39.86,43.24,48.31,4.8,5.29,1049825.4,1170835.1,46675341.0,50630617.0,-2.67,146,-23.28,287,22.59,167,-1.12,-3.31,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,93.6,100.43,92.4,4.63,4.84,520535.4,578381.4333333333,54136502.0,58089354.0,-4.42,164,-1.15,193,2.13,238,-1.15,0.27,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.79,12.71,12.78,5.1,5.65,3182220.6,2944900.6333333333,40610180.0,37425761.0,9.1,63,-15.5,248,1.17,246,-1.74,1.4,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,62.3,70.14,65.2,4.01,4.19,957839.1,1282223.7,79876125.0,89938803.0,-13.3,247,10.57,131,-2.71,263,-1.81,-1.06,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,222.55,241.96,232.83,4.13,4.55,2383218.3,2039693.6666666667,453933826.0,493521900.0,-10.33,215,14.39,122,-9.51,289,-1.82,-0.97,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.6,19.89,18.43,4.75,5.38,8051481.8,9453690.666666666,175839592.0,188043393.0,-4.76,167,1.03,181,-1.92,258,-1.88,0.18,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,15.66,17.44,18.01,6.78,6.92,3932884.4,3555085.4,55690413.0,61996542.0,-14.77,270,7.0,151,1.99,239,-1.93,-1.88,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,325.02,316.77,324.5,4.74,6.02,2357719.6,2473666.966666667,803978869.0,783588020.0,-3.72,159,-16.94,257,14.74,189,-1.98,0.03,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,18.86,21.19,22.97,5.52,6.04,1549134.7,1569009.4333333333,29583673.0,33247048.0,-19.83,331,-24.82,292,37.93,127,-2.24,-2.97,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,7.3,8.14,7.88,4.22,4.93,5215169.9,8937234.233333332,65197124.0,72716317.0,-14.44,265,4.51,162,3.18,229,-2.25,-1.52,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,87.4,87.78,82.58,5.15,5.05,684665.3,790153.2333333333,69059551.0,69360446.0,0.17,124,16.13,117,-23.14,346,-2.28,1.16,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,24.24,25.56,26.0,4.77,5.67,2486517.1,2542654.7666666666,61633952.0,64989408.0,-6.73,188,-1.06,192,0.37,250,-2.47,-1.2,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,38.92,42.71,43.04,4.13,4.53,1270444.2,1279188.4666666666,49779619.0,54636485.0,-10.19,213,2.35,173,-0.19,251,-2.68,-2.11,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,66.75,73.21,71.83,4.25,4.38,757668.5999999994,618469.6666666657,41282850.0,45277546.0,-7.41,191,10.15,136,-10.88,296,-2.71,-1.62,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,165.24,169.28,165.67,6.17,7.11,9066663.2,9450438.433333334,1561590447.0,1599773368.0,11.38,56,-1.5,195,-18.4,327,-2.84,-0.04,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,84.9,85.43,82.19,4.67,4.52,1408483.0,1164030.5,98826189.0,99446230.0,-1.5,139,3.88,164,-11.6,302,-3.07,0.73,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,27.76,26.98,25.32,4.58,4.54,2134711.1,2176796.9,60427882.0,58729980.0,8.27,69,8.44,142,-26.17,360,-3.15,2.13,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.71,5.74,5.52,4.77,4.67,44594354.8,41625113.6,237679399.0,238955902.0,-1.55,140,2.88,171,-11.34,300,-3.33,0.72,False,False,False
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,99.03,108.98,108.04,4.27,4.42,532843.0,558704.8,55328536.0,60889418.0,-14.19,261,1.51,177,2.4,236,-3.43,-1.89,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.38,3.44,3.77,6.77,9.26,29331578.3,35403264.4,119840050.0,121686920.0,-8.27,201,-46.1,401,44.04,111,-3.44,-1.09,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.3,14.19,12.59,4.57,5.21,2747421.7,2849999.3666666667,37890742.0,40444816.0,-8.56,204,8.62,141,-10.41,293,-3.45,1.07,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,151.11,140.61,134.49,4.29,5.11,83385551.2,102693657.23333333,15517679117.0,14440051244.0,7.95,72,-19.79,268,0.74,248,-3.7,2.42,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,73.24,75.49,74.86,4.02,4.07,8250763.9,5906001.0,432555513.0,445847953.0,-13.61,253,-10.23,228,12.68,198,-3.72,-0.53,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.9,6.41,6.44,5.15,5.21,11988955.5,13109538.7,90390269.0,84051807.0,3.53,106,-16.63,255,0.95,247,-4.05,1.37,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,24.62,24.56,24.56,4.07,4.36,8336335.6,11373433.133333333,280013924.0,279308771.0,-6.03,182,-5.81,212,-1.16,253,-4.34,0.06,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,65.46,76.32,80.5,5.83,7.83,758660.2999999999,870229.133333334,56965199.0,66414582.0,-19.53,328,-35.99,356,42.06,115,-4.49,-2.39,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,63.72,72.73,72.54,6.02,6.6,2516923.3,1488617.6666666667,94847275.0,108265922.0,-22.34,361,-6.34,216,14.06,191,-4.87,-1.84,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,69.86,73.33,74.44,5.25,6.3,690548.2,785191.1333333333,54849527.0,57576626.0,-12.57,239,-26.5,305,22.79,166,-5.43,-0.98,False,False,False
ASM,Avino Silver & Gold Mines Ltd.,AMEX,Precious Metals,6.04,7.11,6.56,6.06,6.74,4204709.7,4448769.066666666,26870565.0,31623333.0,-15.05,274,-9.85,225,8.44,212,-5.49,-1.17,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,59.58,60.9,61.86,4.21,4.81,1642635.8,1640508.0666666667,97733268.0,99906121.0,-8.88,205,-10.74,230,2.88,231,-5.58,-0.77,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,21.85,25.52,23.21,7.74,9.38,2462819.6,4149494.2666666666,90666450.0,105881262.0,-32.87,415,-13.81,241,29.14,150,-5.85,-0.62,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,30.44,33.32,34.43,4.42,4.69,1811664.5,1779721.9,54174735.0,59306266.0,-8.12,198,-0.16,188,-9.46,288,-5.91,-2.47,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,66.26,58.06,58.72,5.12,6.83,2933628.9,2595214.8333333335,171958935.0,150666927.0,2.78,111,-22.1,280,1.55,243,-5.93,1.88,False,False,False
