name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.58,74.62,75.41,5.6,5.13,4261007.9,4802976.6,343797065.0,358378902.0,-8.2,210,-0.46,199,62.53,82,17.96,-0.99,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,39.19,42.07,38.73,6.78,7.64,1545181.2,2013729.4666666666,78918058.0,84717599.0,-0.03,130,26.42,89,26.42,165,17.6,0.16,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,77.64,74.2,68.27,4.91,4.37,947565.3,790207.0333333333,61351674.0,58629806.0,12.8,42,22.5,98,16.31,201,17.2,3.14,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,103.61,98.13,110.99,4.49,5.45,550974.7,725515.8333333334,75170695.0,71195957.0,11.18,54,1.57,184,38.37,136,17.04,-1.22,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.69,8.61,8.15,6.68,7.06,15364450.1,16412773.266666668,126214226.0,141264740.0,-4.35,169,7.55,151,47.32,109,16.84,-0.8,False,False,False
CDW,CDW Corporation,NASDAQ,Information Technology Services,149.96,143.14,141.55,4.22,4.38,1500505.3,1802410.8666666667,270289534.0,258002499.0,7.29,73,17.87,118,25.2,172,16.79,1.36,False,False,False
OII,"Oceaneering International, Inc.",NYSE,Industrial Machinery,46.61,50.62,48.63,4.13,4.58,859828.4,858247.7333333333,40002927.0,43441353.0,-10.98,233,27.98,85,32.98,150,16.66,-0.91,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,104.42,104.35,103.16,5.98,6.37,25225078.0,20606961.133333333,2151778882.0,2150302049.0,9.95,59,-3.16,213,42.85,121,16.55,0.19,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.15,11.92,11.34,4.14,4.73,11336779.2,13715029.566666666,166637609.0,163515154.0,2.53,111,-4.41,221,50.0,106,16.04,1.51,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.36,6.34,6.31,4.8,5.49,30904314.0,29458115.3,187353613.0,186769361.0,-8.23,211,2.91,180,52.88,101,15.86,0.16,False,False,False
BLSH,Bullish,NYSE,Packaged Software,32.08,30.32,27.61,6.49,7.28,1550842.0,1630826.3666666667,52316910.0,49445568.0,31.8,11,33.39,71,-18.89,364,15.43,2.23,True,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,19.76,19.64,18.55,7.81,6.75,3218465.2,3030329.1666666665,59879304.0,59503544.0,10.21,57,15.89,125,18.47,191,14.86,0.97,False,False,False
EGO,Eldorado Gold Corporation,NYSE,Precious Metals,40.57,42.15,37.54,4.12,5.06,2560415.5,2828193.3333333335,114739804.0,119222490.0,1.0,117,17.87,119,25.37,171,14.74,1.6,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,88.17,91.71,85.2,4.6,4.4,641181.8,619426.4,54614826.0,56810486.0,-6.48,187,30.91,77,18.75,189,14.39,0.79,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.87,29.21,27.5,5.99,6.99,3583124.1,2882562.8,71689337.0,84188129.0,-12.55,251,23.36,94,32.36,152,14.39,-1.37,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,131.99,126.78,124.65,4.14,4.13,2708396.400000006,2609848.200000016,344473864.0,330876555.0,11.63,49,25.99,91,5.13,242,14.25,1.43,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.33,7.07,6.64,4.8,5.11,12186436.6,10098018.3,63920456.0,71433381.0,-7.73,206,44.52,48,3.6,248,13.47,-0.92,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,62.28,62.16,57.05,4.38,5.18,668128.8,618651.0666666667,38529588.0,38453494.0,-6.5,188,23.11,96,22.72,177,13.11,1.77,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,19.76,22.79,22.45,5.9,5.96,1244281.9,1394199.9,27549390.0,31769633.0,-17.67,328,14.22,132,41.85,123,12.8,-2.02,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,49.51,54.28,50.47,4.25,4.83,720156.1,601264.5333333333,29768607.0,32639445.0,-14.43,282,22.52,97,30.29,157,12.79,-0.39,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,45.44,47.82,45.11,5.0,5.44,1532133.0,1064431.6,48367772.0,50903958.0,-6.33,186,-0.13,196,44.81,118,12.78,0.13,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,14.65,14.32,13.92,4.4,4.81,14718208.0,13988518.933333334,204931802.0,200301603.0,4.2,96,34.65,66,-0.54,272,12.77,1.09,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,376.34,408.01,376.75,4.74,5.57,2385422.9,1848997.3666666667,695851669.0,754411881.0,-17.07,318,12.82,138,40.25,129,12.0,-0.02,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,20.26,22.59,20.88,6.81,7.57,2695355.2,2299749.8333333335,46592932.0,51940617.0,-17.68,329,27.1,87,26.39,166,11.94,-0.39,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,184.84,167.61,168.74,4.01,4.17,12828845.1,10462754.933333334,1933935622.0,1753669330.0,11.18,53,-16.25,275,40.77,126,11.9,2.29,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,7.95,8.62,8.03,4.74,5.68,4946250.4,5643322.533333333,44864414.0,48654846.0,-6.03,181,8.16,150,33.17,148,11.77,-0.17,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,12.03,11.92,11.11,4.67,4.8,8128792.8,7697240.266666667,92597800.0,91748538.0,5.25,89,18.29,115,11.49,219,11.68,1.72,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,236.46,236.06,230.11,4.78,5.93,1251115.6,1796665.5,424839524.0,424125649.0,6.85,76,36.05,62,-8.22,307,11.56,0.47,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,32.28,35.64,31.74,5.18,6.35,1324375.6,1662078.2333333334,53651885.0,59235914.0,-5.86,178,5.94,167,34.33,145,11.47,0.27,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.56,10.32,9.76,4.74,4.77,6083527.6,4956039.166666667,52335774.0,51161192.0,8.42,64,2.33,182,23.08,176,11.27,1.72,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,119.89,112.27,112.87,4.24,3.97,1272876.2,1090939.1333333333,130792693.0,122480827.0,19.08,27,6.22,162,7.97,231,11.09,1.56,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,126.18,117.57,108.85,6.58,6.73,22191281.4,24774335.3,3126025628.0,2912776408.0,35.31,10,7.26,154,-9.53,310,11.01,2.37,True,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.63,15.81,14.27,6.75,6.98,64241087.5,66976437.03333333,912888837.0,1058651889.0,-14.55,284,33.63,68,12.83,213,10.64,-0.65,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.16,29.13,30.31,4.58,5.13,1138059.0,1484032.0,41790341.0,43228863.0,-7.55,202,17.92,117,21.48,181,10.62,-1.38,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,52.21,58.8,60.44,8.24,11.01,1505548.2,1695015.7666666666,88496773.0,99662690.0,-30.41,443,-41.85,421,103.95,44,10.56,-1.24,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,22.15,24.93,24.41,5.0,5.01,4066555.8,3720358.3333333335,82405937.0,92761555.0,-15.97,305,6.85,157,40.55,128,10.47,-1.85,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,73.96,84.96,84.72,5.04,5.72,2716795.9,1862785.6333333333,137771625.0,158256679.0,-15.95,304,-8.28,241,53.38,100,9.71,-2.22,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,12.84,12.76,11.68,5.88,6.78,7604870.9,8851315.666666666,113650893.0,112951639.0,-0.62,135,-5.52,229,35.16,142,9.67,1.46,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,783.18,847.12,845.1,5.41,6.65,3554075.1,3853774.433333333,3018199061.0,3264610683.0,-20.92,374,-30.9,366,80.66,65,9.62,-1.1,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,70.95,75.58,74.8,5.59,6.01,1660686.2,1721333.8333333333,122128635.0,130092673.0,-14.38,281,6.47,160,36.44,139,9.51,-0.86,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.87,2.77,2.63,5.03,5.68,12102685.5,11892443.5,34131313.0,32898463.0,11.67,47,15.73,126,-0.69,274,8.9,1.62,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.62,7.55,7.22,5.58,6.09,4721872.5,5503026.4,36430035.0,41562524.0,-19.85,358,7.29,153,38.78,135,8.74,-1.36,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,33.29,34.55,32.35,7.88,7.94,4329292.5,4507691.3,150061043.0,155757263.0,3.51,102,21.43,104,1.09,261,8.68,0.36,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,79.04,77.98,75.92,4.19,4.06,839946.5,649996.8,51375747.0,50688592.0,2.22,114,13.27,135,10.53,225,8.67,1.01,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,43.22,54.94,54.32,5.48,5.77,891906.4,785134.7333333333,33933523.0,43138050.0,-24.51,417,-3.55,215,53.81,98,8.58,-3.54,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,286.97,311.09,297.11,4.27,4.24,2002741.6,1680582.0,482276617.0,522818136.0,-13.17,262,18.56,114,20.31,186,8.56,-0.8,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,51.06,52.53,51.99,5.91,7.44,998943.7,949941.1666666666,48503996.0,49903893.0,-17.51,325,-25.3,327,68.4,75,8.53,-0.24,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,73.46,79.61,80.78,4.05,4.3,3143496.9,3232133.2,237432505.0,257296118.0,-9.49,219,-0.69,201,35.59,141,8.47,-2.11,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,20.35,20.28,20.55,6.42,7.7,14512693.7,19419831.733333334,395193576.0,393863317.0,7.39,69,-28.52,349,45.05,117,7.97,-0.13,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,29.16,27.42,26.06,6.78,6.45,1221381.5,1188680.5,34661923.0,32599563.0,19.26,26,13.35,133,-8.85,308,7.92,1.84,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,107.9,114.5,117.96,4.26,5.54,3069147.400000001,2926521.6333333254,315771684.0,335086727.0,-15.83,301,-26.61,335,65.8,76,7.78,-1.54,False,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,41.66,42.81,39.27,4.42,4.2,1182204.1,1392260.5,58001572.0,59609633.0,-6.55,190,16.6,123,13.11,210,7.72,1.45,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,195.75,199.26,200.03,4.67,5.71,458670.7,576293.5666666667,112809466.0,114833217.0,-8.31,212,-21.57,305,51.78,103,7.3,-0.37,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,237.68,243.51,227.1,4.64,4.34,1362216.4,1129525.0333333334,268465510.0,275049135.0,-2.35,148,22.43,100,1.14,260,7.08,1.07,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,24.79,23.98,23.29,4.21,4.23,8439662.4,8211690.766666667,203567814.0,196886235.0,14.66,36,9.5,148,-4.03,288,6.71,1.53,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,25.26,27.71,25.48,4.42,5.54,3414664.7,4225640.133333343,106739670.0,117082628.0,-6.76,193,-11.37,257,37.88,137,6.59,-0.15,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,209.37,221.13,211.78,5.83,8.14,13546053.8,20052339.933333334,4198358412.0,4434093720.0,-24.36,415,-29.79,357,73.79,74,6.55,-0.14,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,919.4,888.53,835.14,5.93,7.46,4306670.3,4643180.5,4268940152.0,4125599753.0,-3.06,157,4.24,174,17.05,196,6.08,1.35,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.04,10.74,11.19,6.79,7.87,46068876.2,47631428.43333333,525850970.0,511394831.0,19.74,24,-23.01,314,21.45,182,6.06,-0.18,True,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,247.69,255.55,256.36,4.06,4.09,888926.4,632721.2666666667,156718731.0,161693501.0,0.55,123,6.03,164,11.41,220,6.0,-0.83,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.84,13.12,12.9,4.2,4.78,3134955.4,3764023.3,48330059.0,49397787.0,-1.83,143,14.75,129,4.39,243,5.77,-0.1,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,142.71,155.72,154.12,4.91,5.13,666175.1,457171.3333333333,65242921.0,71189958.0,-18.8,343,-4.22,219,39.11,134,5.36,-1.44,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.33,11.57,11.61,4.36,5.22,12940021.7,11498163.266666668,118776027.0,133075909.0,-19.61,353,6.28,161,28.32,163,5.0,-2.11,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,16.46,18.27,18.17,5.65,5.79,3641071.3,4274481.1,70357959.0,78097619.0,-13.71,270,-1.5,203,29.71,161,4.83,-1.62,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,7.0,3.07,4.03,18.11,20.18,30201820.9,10685947.266666668,74801631.0,32813410.0,118.67,2,-41.0,418,-63.54,468,4.71,3.64,True,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,146.73,174.58,163.18,5.19,6.66,2146322.6,1434641.7333333334,210504982.0,250458319.0,-15.13,294,33.39,70,-4.54,290,4.57,-1.51,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.95,33.44,34.95,4.01,4.27,809128.4,925402.5333333333,30492013.0,30942685.0,-2.11,147,-2.8,210,18.14,193,4.41,-1.34,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,31.32,32.1,34.61,4.42,6.41,3339960.3,3945367.2666666666,123568903.0,126659440.0,-13.55,267,-51.23,457,77.6,71,4.27,-1.48,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,129.96,144.79,135.78,4.33,4.75,9029045.6,9279594.233333332,1205976067.0,1343611008.0,-14.79,287,20.57,108,6.83,236,4.2,-0.9,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,12.79,12.35,12.93,6.68,7.76,16610671.2,18619400.1,238142127.0,229943385.0,6.32,81,-26.15,332,30.64,155,3.6,-0.14,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,23.06,25.51,24.59,6.59,6.91,14477446.7,17992275.533333335,414901874.0,458970954.0,-7.69,205,21.69,101,-3.31,285,3.56,-0.9,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,17.99,19.32,17.6,5.25,5.76,28794208.8,35104749.86666667,631534450.0,678317380.0,-2.76,153,11.67,140,1.75,256,3.56,0.39,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,33.99,38.91,38.9,4.95,7.51,1856630.5,2401749.4,81635462.0,93444063.0,-30.63,445,-19.72,295,61.01,87,3.55,-1.68,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,38.37,38.82,36.53,4.07,5.22,1030289.3,1551050.4333333333,59513805.0,60210227.0,3.2,106,20.96,106,-13.62,337,3.52,0.97,False,False,False
SLB,SLB Limited,NYSE,Contract Drilling,52.3,54.5,52.06,4.25,3.77,12691285.9,11864857.5,620532047.0,646599139.0,-3.11,158,4.39,173,8.94,229,3.4,0.12,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.53,10.45,9.41,5.54,6.31,8460659.7,8862404.533333333,84458715.0,92600311.0,-5.36,174,7.08,155,8.3,230,3.34,0.2,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.55,9.03,9.18,5.17,5.55,3069966.1,3841564.0,32845372.0,34675877.0,4.4,95,5.95,166,-0.47,271,3.29,-1.23,False,False,False
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,144.43,153.09,149.14,4.09,4.59,459255.9,651043.5666666667,94030222.0,99670647.0,-14.08,278,-6.28,232,29.77,159,3.14,-0.69,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,123.76,120.59,122.42,6.79,7.5,2495170.4,2307690.1333333333,285599731.0,278285122.0,-4.14,166,-32.29,377,45.77,113,3.11,0.15,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,51.97,58.77,53.95,4.21,4.89,2580212.4,2791374.8333333335,145067750.0,164047238.0,-11.74,243,30.78,79,-10.27,318,2.92,-0.75,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,13.93,14.39,14.99,4.66,4.93,1879338.1,2434550.9,33913294.0,35031564.0,-6.13,182,-2.99,211,16.57,199,2.48,-1.44,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,18.98,19.93,18.09,5.01,5.61,29159867.5,37043913.9,703093486.0,738383988.0,-1.66,140,7.05,156,1.99,254,2.46,0.88,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,548.9,618.1,598.59,6.09,7.68,408252.7,432621.6,237465996.0,267401897.0,-24.29,414,-22.42,309,53.99,97,2.43,-1.08,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,6.62,6.48,6.59,6.27,6.7,4789943.5,5744233.666666667,38026827.0,37239867.0,6.6,80,-22.84,311,23.28,175,2.35,0.07,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,122.58,125.46,118.1,4.11,4.25,2083606.4,2504240.1,306969751.0,314192815.0,-1.71,141,22.45,99,-14.06,342,2.23,0.89,False,False,False
SVM,Silvercorp Metals Inc.,AMEX,Precious Metals,11.18,12.18,11.08,5.04,5.66,1746444.2,2514070.7333333334,28107311.0,30633114.0,-7.07,197,-5.73,231,18.68,190,1.96,0.16,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.02,14.41,14.52,8.38,8.9,3113357.9,3017147.1,36266108.0,43462004.0,-17.1,319,-12.2,259,35.06,143,1.92,-1.93,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.03,10.65,11.07,7.06,8.61,9408031.5,13370377.5,147475264.0,142356638.0,15.2,35,-39.45,409,29.61,162,1.79,-0.04,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,47.43,40.5,44.21,4.5,5.01,9553643.3,11262105.933333334,534161684.0,456149077.0,24.57,20,-3.14,212,-16.91,352,1.5,1.45,True,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,48.29,49.66,47.23,4.31,4.67,1108248.0,1217995.8666666667,58817020.0,60483239.0,-3.54,160,5.99,165,1.96,255,1.47,0.48,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.09,14.46,14.57,5.27,7.13,2167816.1,2458531.566666667,29723647.0,35539713.0,-32.34,452,17.72,120,19.03,188,1.47,-2.39,False,False,False
M,Macy's Inc,NYSE,Department Stores,21.81,22.99,23.4,4.21,4.32,7909628.4,5967932.5,130160608.0,137202768.0,-6.83,194,-10.39,250,21.23,183,1.33,-1.58,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,7.91,7.89,7.76,5.2,5.6,8259211.6,7996318.666666667,63250881.0,63056304.0,4.77,92,10.63,142,-11.47,328,1.31,0.34,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,2.9,2.88,2.95,5.73,7.02,12671137.199999992,20548851.33333336,59591669.0,59225214.0,-3.65,162,-32.71,379,40.1,130,1.24,-0.22,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,35.18,37.04,33.21,5.43,6.6,1102757.2,1373951.0,48335596.0,50894809.0,-16.48,312,-10.16,248,30.3,156,1.22,0.9,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.41,5.32,5.08,8.28,9.3,6353994.8,5812886.366666666,31447715.0,30941994.0,4.04,99,-11.17,255,10.63,223,1.17,0.71,False,False,False
PJT,PJT Partners Inc.,NYSE,Investment Banks/Brokers,152.6,173.56,170.33,4.01,4.12,383620.6,396473.2,60501810.0,68812814.0,-12.08,246,-2.12,208,16.71,198,0.84,-2.53,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,50.42,47.29,47.47,4.21,4.52,2733245.5,2009998.5333333334,101344126.0,95062546.0,6.66,79,0.54,190,-4.83,293,0.79,1.38,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,28.0,29.53,30.51,4.95,6.09,8641199.8,11265632.4,315437707.0,332662859.0,-0.5,132,-14.11,267,16.91,197,0.77,-1.35,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,42.09,44.75,47.26,6.91,7.06,2044154.0,2111801.966666667,88885745.0,94509473.0,-5.8,176,6.13,163,1.4,257,0.58,-1.55,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.4,71.74,69.26,4.5,5.18,6373497.5,7761275.066666666,507587389.0,556819744.0,-12.34,249,1.55,185,12.33,216,0.51,-1.08,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,23.54,24.3,22.91,7.04,7.88,5504033.1,6071636.366666666,142926320.0,147542788.0,-22.39,393,33.94,67,-11.1,325,0.15,0.35,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,10.12,11.54,10.82,4.09,4.17,20312668.0,19060863.966666665,192895943.0,220038614.0,-16.5,313,5.42,170,10.6,224,-0.16,-1.54,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,20.91,22.9,22.4,5.01,5.23,11202997.5,8028781.8,167881827.0,183821636.0,-4.95,172,17.34,121,-13.74,339,-0.45,-1.27,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,89.43,94.22,92.08,4.32,5.74,471985.8,651634.0666666667,58275635.0,61394898.0,-14.01,276,-21.03,303,32.25,153,-0.93,-0.5,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.08,21.2,22.98,5.46,5.97,1652609.2,1603500.9333333333,30594798.0,33989944.0,-18.88,344,-23.92,320,39.58,131,-1.08,-2.84,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.23,18.11,17.91,6.23,6.7,6046828.1,6746560.9,109496683.0,122189213.0,-12.2,247,21.12,105,-12.27,331,-1.12,-1.4,False,False,False
DLTR,"Dollar Tree, Inc.",NASDAQ,Discount Stores,112.4,127.37,126.65,4.84,4.22,2797440.3,2472345.3333333335,277891615.0,314898505.0,-14.01,275,3.75,177,6.48,237,-1.26,-2.66,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,47.86,57.24,56.59,4.72,5.01,780046.1,561395.3666666667,26868382.0,32132399.0,-21.66,382,4.04,175,13.57,207,-1.35,-3.08,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,157.6,155.92,165.63,4.51,5.33,4446907.8,6078243.833333333,957931228.0,947691413.0,-11.22,236,-6.75,235,13.38,208,-1.53,-0.91,False,False,False
NE,Noble Corporation plc A,NYSE,Contract Drilling,44.34,45.06,43.55,4.1,3.95,1206695.4,1127096.8333333333,49975474.0,50786232.0,-1.9,144,3.99,176,-7.19,303,-1.7,0.46,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,67.38,73.23,71.85,4.26,4.38,807384.7999999995,635041.7333333323,42789112.0,46504106.0,-6.53,189,11.19,141,-10.04,315,-1.8,-1.42,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,111.82,121.15,118.96,4.42,4.72,546203.9,629187.1333333333,70355705.0,76222980.0,-10.44,226,9.85,146,-5.33,296,-1.97,-1.27,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,92.72,100.41,92.39,4.68,4.89,559544.9,591384.6,54833180.0,59377971.0,-5.32,173,-2.08,207,1.17,259,-2.08,0.07,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,87.56,87.79,82.58,5.14,5.04,715679.8,800491.4,70091027.0,70272205.0,0.36,126,16.34,124,-23.0,379,-2.1,1.2,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,62.03,70.13,65.19,4.04,4.23,1030588.6,1306473.5333333334,81040553.0,91628215.0,-13.67,269,10.1,144,-3.12,284,-2.23,-1.15,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,323.83,316.73,324.48,4.83,6.11,2469433.0,2510904.7666666666,813106291.0,795284726.0,-4.07,165,-17.25,284,14.32,206,-2.33,-0.03,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,220.31,241.88,232.78,4.22,4.64,2475464.2,2070442.3,456139143.0,500807210.0,-11.24,237,13.24,136,-10.42,319,-2.81,-1.16,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.4,3.44,3.77,6.79,9.22,31314002.1,36064072.333333336,122617846.0,123976259.0,-7.86,207,-45.86,439,44.68,119,-3.01,-1.05,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,164.51,169.26,165.65,6.34,7.29,9752440.5,9679030.866666667,1592297368.0,1638234048.0,10.89,55,-1.93,206,-18.76,362,-3.27,-0.09,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.33,19.88,18.42,5.03,5.68,8815660.4,9708416.866666667,177955281.0,193022744.0,-6.14,184,-0.43,198,-3.35,286,-3.31,-0.09,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.57,12.7,12.77,5.26,5.82,3342408.3,2998296.533333333,40686884.0,38082364.0,7.36,71,-16.85,281,-0.44,269,-3.31,1.07,False,False,False
