name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,70.61,74.91,5.65,6.25,1638571.8,1800062.4666666666,127102411.0,-14.83,283,12.71,136,49.82,107,15.9,-0.92,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,45.15,54.44,5.05,5.48,855804.7,768853.1,34713717.0,-21.85,360,3.53,170,64.6,84,15.43,-3.11,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,44.97,45.09,5.12,5.53,1449424.5,1054482.0666666667,47420059.0,-6.62,178,5.91,158,45.86,115,15.05,-0.05,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,32.53,31.59,5.12,6.37,1490157.5,1667887.3,54256374.0,-6.28,176,8.47,151,39.67,132,13.95,0.47,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.6,6.63,4.62,4.92,11565710.4,10030689.2,66202549.0,-7.56,189,42.24,50,6.97,235,13.88,-0.08,False,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,43.45,39.07,4.04,3.9,1283864.0,1385780.3333333333,60212155.0,0.07,116,19.17,114,21.1,187,13.45,2.88,False,False,False
PLTR,Palantir Technologies Inc.,NASDAQ,Packaged Software,172.56,155.61,4.12,4.31,27257804.5,38768712.266666666,6689928989.0,-3.86,148,30.97,76,12.71,217,13.27,2.53,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.42,27.49,5.98,7.13,3592346.6,2861923.433333333,72750094.0,-15.27,285,20.25,110,34.78,144,13.25,-1.06,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,7.98,8.0,4.64,5.77,4759730.8,5691545.1,45418530.0,-5.79,171,2.97,172,42.25,124,13.14,-0.05,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,207.37,211.5,5.74,8.37,13395965.3,20352338.5,4220464435.0,-19.65,338,-21.94,290,79.92,70,12.78,-0.23,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,129.6,108.27,6.27,6.63,22265909.2,24563604.166666668,3183443100.0,36.46,9,5.36,161,-4.01,275,12.6,2.97,True,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,49.72,50.33,4.24,4.91,691065.7,623248.6666666666,30987924.0,-14.28,272,19.81,112,30.84,155,12.12,-0.24,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,293.08,296.76,4.26,4.29,2041836.8,1688969.5666666667,495003201.0,-10.92,239,21.17,105,25.9,167,12.05,-0.29,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,14.23,14.23,6.59,6.81,65277985.0,67260883.46666667,957122372.0,-14.59,279,36.3,62,14.21,212,11.97,-0.0,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,49.97,51.99,5.93,7.81,1016202.3,941930.4,47068262.0,-13.04,259,-22.12,293,70.65,75,11.83,-0.5,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,11.79,11.29,4.03,4.79,10937565.5,13964537.933333334,164641902.0,-3.12,145,-10.68,232,49.24,109,11.81,0.93,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,16.25,18.07,7.0,6.62,4414423.4,3650630.4,59322744.0,-7.14,184,21.0,106,21.45,185,11.77,-1.52,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.24,11.22,6.65,7.81,44495839.0,47107584.36666667,529489248.0,24.75,18,-21.12,282,30.09,158,11.24,0.03,True,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.79,9.73,4.59,4.71,6116067.0,4946203.133333334,53369532.0,5.68,81,0.28,183,27.69,162,11.22,2.32,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.83,24.44,5.13,5.18,4127403.3,3678437.6333333333,80300294.0,-15.32,286,7.22,154,41.02,129,10.97,-2.07,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,108.0,118.43,4.05,5.53,3032425.500000001,2989458.933333325,322861565.0,-13.33,262,-27.99,334,74.08,73,10.92,-1.59,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,377.67,376.45,4.83,5.68,2604031.5,1870205.8333333333,706320637.0,-19.62,337,9.77,146,41.98,126,10.71,0.06,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,12.67,11.66,6.15,7.06,7417720.1,8934041.366666667,113194304.0,3.26,99,-5.45,209,34.22,147,10.68,1.23,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,74.0,80.86,4.18,4.42,3111913.4,3249810.6,240485984.0,-8.14,196,0.91,181,37.21,137,10.0,-1.92,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,35.64,32.88,5.5,6.66,36166997.0,48717707.833333336,1736299107.0,-8.99,209,19.74,113,18.8,191,9.85,1.26,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,236.07,225.87,4.64,4.45,1369670.9,1116084.6,263474092.0,-2.84,141,24.63,96,7.65,232,9.81,1.01,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,31.43,34.83,4.31,6.48,3741476.3,4177488.6666666665,131298469.0,-6.18,174,-49.99,432,84.88,65,9.57,-1.51,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,79.78,75.78,4.09,4.11,862132.5,650904.8666666667,51929190.0,3.29,97,13.05,133,11.05,224,9.13,1.28,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,72.58,84.81,5.34,5.86,2717031.1,1863936.3,135284497.0,-20.24,345,-8.89,224,56.02,97,8.96,-2.46,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,241.96,229.49,4.55,5.89,1193989.7,1788448.0,432732878.0,0.6,109,34.22,67,-8.06,295,8.92,0.92,False,False,False
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,Medical/Nursing Services,58.84,63.97,4.08,4.36,2228647.9,2410590.7666666666,141839161.0,-1.36,132,-8.28,220,36.39,140,8.92,-1.84,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.68,17.55,4.72,5.33,28137348.2,34981112.6,653447183.0,3.26,98,11.99,138,11.19,223,8.81,1.21,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,25.46,23.21,4.1,4.1,8731008.6,8232243.733333333,209592925.0,17.11,28,17.38,121,-8.38,296,8.7,2.36,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,60.52,56.75,4.37,5.42,671535.9,682984.0666666667,41334196.0,-10.18,227,16.38,124,19.25,189,8.48,1.23,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,49.99,60.83,8.44,11.6,1548967.3,1727123.5666666667,86338907.0,-28.6,413,-38.28,387,92.27,56,8.46,-1.54,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.14,7.78,4.87,5.35,7990829.0,8324894.5,67764641.0,7.25,71,20.59,108,-3.21,273,8.21,0.87,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,550.39,599.46,6.05,7.87,390619.6,431474.0,237478975.0,-20.23,344,-21.39,284,66.22,81,8.2,-1.04,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,2.89,2.95,5.75,7.26,12736432.899999995,20625530.36666667,59607783.0,12.89,44,-28.11,335,39.61,133,8.13,-0.29,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,191.61,200.23,4.86,5.94,496870.3,587513.3,112573423.0,-7.43,188,-24.84,310,55.92,98,7.88,-0.72,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.91,18.03,4.32,5.03,29080999.7,36711626.2,730928478.0,5.57,82,5.57,160,12.14,219,7.76,2.07,False,False,False
EZPW,"EZCORP, Inc.",NASDAQ,Finance/Rental/Leasing,30.34,31.38,4.22,4.58,612153.0,1049421.6333333333,31839452.0,6.57,76,-1.49,194,17.6,198,7.56,-0.72,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,29.21,25.94,6.9,6.51,1311188.7,1202684.5,35130414.0,14.82,36,10.31,142,-3.18,271,7.32,1.94,False,False,False
URBN,"Urban Outfitters, Inc.",NASDAQ,Apparel/Footwear Retail,75.91,75.63,4.03,4.0,1014256.9,1187517.9,90144484.0,0.32,111,-0.25,188,20.99,188,7.02,0.09,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,33.28,32.31,8.19,8.09,4307407.2,4475607.1,148948204.0,3.61,93,13.16,132,4.0,245,6.92,0.37,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,19.7,20.57,6.55,8.09,14401650.9,19462220.866666667,383405751.0,4.68,86,-27.73,328,43.8,122,6.91,-0.52,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,50.24,44.4,4.17,4.62,9573843.0,11860282.566666666,595860596.0,30.53,13,2.76,173,-12.85,321,6.81,2.85,True,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,16.36,18.17,6.43,6.04,3861585.4,4288666.6,70162586.0,-15.97,290,0.37,182,35.77,142,6.72,-1.65,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,27.38,30.39,5.11,5.32,1161729.4,1507160.9333333333,41266066.0,-9.04,210,10.0,144,18.02,194,6.33,-1.86,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.36,11.64,4.33,5.24,12654647.2,11403491.666666666,118140174.0,-22.63,370,10.1,143,30.81,156,6.09,-2.09,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,12.62,12.92,6.68,7.99,16364660.9,19020934.833333332,240044198.0,11.53,52,-26.63,320,32.91,149,5.94,-0.29,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.81,35.17,4.06,4.38,815470.5,932369.0333333333,30591028.0,-0.88,124,2.53,175,15.98,205,5.88,-1.53,False,False,False
LYFT,"Lyft, Inc.",NASDAQ,Other Transportation,15.69,16.27,4.11,4.33,10881873.3,11062542.1,173571286.0,-8.89,206,7.5,153,18.86,190,5.83,-0.82,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.56,7.22,5.84,6.27,4785521.6,5938199.133333334,38954586.0,-17.17,300,-3.67,205,38.11,135,5.75,-1.45,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,6.83,6.61,5.93,6.6,5080434.6,5864164.7,40052245.0,13.83,39,-22.91,299,24.41,171,5.11,0.5,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.46,5.06,8.01,9.32,6245088.9,5777110.966666667,31543026.0,7.91,67,-0.55,190,7.27,234,4.88,0.86,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,25.24,25.4,4.28,5.57,3507850.5,4298074.40000001,108483398.0,-5.22,164,-14.41,252,33.62,148,4.66,-0.11,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,10.91,11.1,7.16,8.95,9785115.0,14081455.3,153628677.0,23.42,22,-40.19,393,30.66,157,4.63,-0.2,True,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.34,14.59,10.91,9.02,3136089.2,3022533.7666666666,37298067.0,-16.57,294,-6.23,213,35.9,141,4.37,-1.71,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,838.96,830.73,6.4,7.9,4061898.1,4655052.533333333,3905402873.0,-6.02,173,-4.56,206,23.56,176,4.33,0.13,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,23.88,24.57,6.59,6.79,14414173.4,18509839.133333333,442014959.0,-9.17,213,26.02,91,-4.48,279,4.12,-0.41,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,90.27,92.12,4.19,5.68,482877.1,653969.5333333333,59033830.0,-8.49,199,-18.92,274,39.09,134,3.89,-0.35,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.64,9.38,5.33,6.27,8377539.6,8878489.866666667,85588642.0,-8.97,208,4.33,165,15.73,206,3.69,0.44,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.3,22.81,6.59,7.67,5560803.7,6175400.233333333,150062226.0,-19.11,331,38.38,57,-8.54,297,3.58,0.85,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.08,23.43,4.12,4.35,8010486.0,5944867.033333333,131262664.0,-6.56,177,-11.04,235,28.0,161,3.47,-1.32,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,138.95,153.92,4.99,5.32,652656.1,452246.0,62839582.0,-17.43,305,-7.55,217,34.51,146,3.18,-1.83,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,32.79,39.1,5.18,7.99,1869509.3,2464438.9,80808952.0,-28.77,414,-26.17,317,63.95,86,3.0,-2.02,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.05,14.64,5.26,7.17,2057878.8,2504016.1,30173394.0,-27.54,404,17.1,123,18.49,193,2.68,-2.47,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,88.23,81.99,4.24,4.25,1454686.1,1169860.2,103216765.0,2.02,103,7.09,155,-3.03,270,2.03,1.79,False,False,False
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,96.77,108.34,4.35,4.55,522021.4,598819.5,57947763.0,-16.01,291,7.74,152,14.24,211,1.99,-2.35,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.57,23.13,5.33,5.75,1623672.7,1651030.1666666667,32310660.0,-15.57,288,-27.97,333,49.28,108,1.91,-2.68,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.94,5.51,4.33,4.36,45696879.3,42002706.63333333,249496077.0,3.13,100,6.64,157,-4.35,278,1.81,1.79,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.58,9.17,5.37,5.77,3171098.7,3907893.7333333334,33529728.0,3.62,92,5.9,159,-4.13,276,1.8,-1.11,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,27.85,30.67,5.22,6.29,8639901.3,11402562.033333333,317561353.0,-4.46,155,-11.87,241,21.67,183,1.78,-1.46,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,66.9,69.3,4.46,5.12,6081977.0,7736470.733333333,517569892.0,-9.37,217,-2.8,202,17.41,200,1.74,-0.68,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,172.11,165.63,5.78,6.93,9233211.9,9467950.8,1629529012.0,13.66,42,3.34,171,-11.89,313,1.71,0.56,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,119.92,117.91,4.15,4.37,2082187.8,2599484.5,311730181.0,-4.58,157,25.99,92,-16.73,341,1.56,0.39,False,False,False
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,144.12,149.38,4.09,4.62,505190.4,667531.8666666667,96204693.0,-18.43,320,-8.78,223,31.69,151,1.49,-0.76,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,50.44,47.36,4.01,4.53,2665951.3,1955757.4333333333,98648405.0,3.59,95,1.29,179,-0.92,265,1.32,1.43,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,7.46,7.89,4.08,4.84,5435923.6,9023392.733333332,67314510.0,-13.86,267,9.87,145,7.8,231,1.27,-1.14,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,129.86,135.62,4.31,4.88,9331751.3,9790359.233333332,1271376050.0,-17.99,309,15.53,126,6.0,238,1.18,-0.87,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,148.88,162.98,5.38,6.84,2121452.1,1432788.2666666666,213313517.0,-19.0,329,28.34,86,-6.19,287,1.05,-1.26,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.98,17.93,5.9,6.47,6539006.8,6770098.266666667,114956269.0,-11.42,245,23.49,99,-9.25,305,0.94,-0.82,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,117.85,122.68,6.91,7.97,2519388.7,2479909.1333333333,292257291.0,-10.61,233,-32.98,363,45.85,117,0.76,-0.49,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.28,3.79,7.09,9.76,29872653.9,35796999.666666664,117414159.0,-0.15,120,-44.92,414,46.43,113,0.45,-1.37,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,91.6,92.09,4.93,5.05,536427.8,586441.5,53718041.0,-4.21,151,-1.86,196,5.66,240,-0.14,-0.1,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,52.56,53.8,4.25,5.01,2520834.9,3211612.6666666665,168802362.0,-15.51,287,25.25,95,-10.23,309,-0.17,-0.46,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,159.63,166.47,4.67,5.38,4538968.7,6187475.933333334,987706783.0,-9.19,214,-8.47,221,15.05,208,-0.87,-0.76,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.63,12.78,5.14,5.83,3312401.5,3214405.8333333335,43812352.0,15.31,34,-18.14,270,0.07,262,-0.92,1.14,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,21.19,22.4,5.27,5.29,10879221.9,7958656.633333334,168643934.0,-4.89,162,12.59,137,-11.89,314,-1.4,-1.02,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.28,12.52,4.81,5.47,2859478.1,2962848.3,39346625.0,-8.54,200,9.12,147,-4.8,282,-1.41,1.1,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,34.51,33.15,5.37,6.76,1080749.2,1487041.5,51317802.0,-22.43,368,-10.39,229,28.5,159,-1.44,0.61,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.64,18.38,4.73,5.5,8908365.0,9742580.733333332,181601705.0,-3.07,143,-3.47,204,2.14,251,-1.47,0.25,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,18.54,18.13,4.06,4.83,2621801.9,2360541.3666666667,43764437.0,-4.43,154,8.74,150,-8.89,300,-1.53,0.47,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,64.33,72.71,6.04,6.8,2599397.9,1532547.3,98588768.0,-21.68,357,-5.61,210,22.05,179,-1.75,-1.69,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,40.14,48.63,4.65,5.28,1096689.0,1223593.9333333333,49115060.0,-5.64,168,-21.52,285,21.78,181,-1.79,-3.31,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,24.34,26.08,4.77,5.77,2589158.4,2615003.7333333334,63649191.0,-4.66,158,-2.68,200,1.8,252,-1.85,-1.16,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.83,6.43,5.25,5.43,13198798.2,13632295.966666667,93108581.0,6.22,77,-18.79,273,6.55,237,-2.0,1.15,False,False,False
DLTR,"Dollar Tree, Inc.",NASDAQ,Discount Stores,112.79,126.85,4.73,4.27,2652701.8,2444158.7333333334,275676664.0,-13.23,261,2.27,177,4.66,244,-2.1,-2.59,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,88.09,82.25,5.18,5.22,757663.2,839510.8333333334,73952509.0,-2.22,136,16.29,125,-20.41,350,-2.11,1.36,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,86.3,75.41,7.41,7.97,14211151.2,14656841.366666667,1264885410.0,15.9,29,9.1,148,-31.68,390,-2.23,1.81,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,226.5,232.63,4.26,4.61,2501587.4,2089140.3666666667,473190293.0,-12.88,257,15.22,127,-9.03,302,-2.23,-0.57,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,13.65,15.06,4.62,5.05,2127901.2,2437605.9,33273321.0,-9.3,215,-9.72,226,12.16,218,-2.29,-1.85,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,66.64,72.0,4.26,4.56,770421.9999999994,635515.6333333323,42350762.0,-9.95,225,10.57,141,-8.77,299,-2.72,-1.63,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,195.12,226.56,4.91,7.02,1370449.4,1655901.7666666666,323099553.0,-23.03,377,-27.36,322,40.37,130,-3.34,-1.98,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,316.81,324.9,4.89,6.41,2444138.6,2557120.8666666667,810121462.0,-9.39,218,-18.61,272,17.79,195,-3.4,-0.39,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,111.88,119.22,4.54,4.87,558013.2,634410.3,70977824.0,-9.37,216,3.74,169,-4.82,283,-3.49,-1.26,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,39.51,43.13,4.36,4.64,1372599.2,1317935.1333333333,52071617.0,-9.9,223,-1.52,195,0.66,259,-3.59,-1.81,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,42.35,47.44,6.81,7.16,2120052.0,2113917.7,89524415.0,-11.92,248,3.77,168,-3.02,269,-3.72,-1.5,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,63.94,81.09,6.37,8.32,903296.1999999998,886681.8333333338,56694436.0,-20.27,346,-36.24,379,42.09,125,-4.81,-2.54,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,26.66,25.22,4.71,4.71,2265011.7,2204324.5,58767291.0,8.07,64,5.13,163,-27.95,379,-4.92,1.22,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,143.57,157.38,4.28,6.41,9429335.3,9460837.2,1358292397.0,-10.83,235,-19.81,275,13.98,215,-5.55,-1.37,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,11.25,11.15,6.05,5.74,3309430.8,2937584.3333333335,33047824.0,10.29,57,-5.38,207,-22.09,360,-5.73,0.15,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,29.95,34.66,4.49,4.89,1853849.4,1794529.1,53746147.0,-8.02,195,-0.17,187,-9.24,304,-5.81,-2.78,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,14.31,13.88,4.78,4.62,3450862.6,2415745.1333333333,34569313.0,4.45,87,8.9,149,-31.2,389,-5.95,0.67,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,23.03,23.17,7.34,9.14,2526894.5,4272194.166666667,98388632.0,-27.65,406,-7.88,218,17.68,196,-5.95,-0.07,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,411.96,489.27,5.59,7.49,5614518.4,7008851.366666662,2887366409.0,-18.18,315,-40.77,397,41.05,128,-5.97,-2.11,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,67.46,74.62,5.36,6.67,738355.3,822338.5666666667,55474960.0,-12.5,255,-27.72,327,21.64,184,-6.19,-1.44,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,329.27,322.2,4.3,4.43,3149980.6,3749379.7,1234558254.0,-9.04,211,17.66,119,-27.29,377,-6.23,0.5,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,57.7,62.02,4.42,5.0,1764122.0,1667465.4666666666,96212757.0,-7.43,187,-14.87,255,3.53,248,-6.25,-1.39,False,False,False
GAP,"Gap, Inc. (The)",NYSE,Apparel/Footwear Retail,20.43,20.5,4.09,4.18,6684952.7,7631512.1,155911792.0,-0.1,119,-5.9,211,-13.65,327,-6.55,-0.09,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.06,8.48,5.66,6.9,4352014.5,5020521.033333333,35444878.0,-13.48,263,-28.18,336,21.72,182,-6.65,-2.43,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,24.64,24.6,4.11,4.4,8906875.6,11696172.166666666,288193682.0,-4.09,150,-14.34,250,-2.07,267,-6.83,0.04,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,22.29,23.02,7.28,8.11,4763818.7,6214254.5,138515733.0,6.14,78,-32.88,362,5.34,241,-7.13,-0.39,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,24.35,25.2,4.14,4.53,3476246.3,1811343.5,44106214.0,-6.67,179,1.21,180,-15.95,335,-7.14,-0.74,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,71.89,74.79,4.05,4.16,9653303.0,5920796.833333333,425646084.0,-12.32,252,-13.4,246,3.86,246,-7.29,-0.93,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,66.64,74.59,4.25,5.7,569304.5999999997,649637.9333333331,43291872.0,-28.04,410,-11.17,236,16.44,203,-7.59,-1.87,False,False,False
QUBT,Quantum Computing Inc.,NASDAQ,Information Technology Services,7.84,8.31,4.05,5.36,5837731.4,7250808.366666666,56846338.0,-10.81,234,-23.96,303,11.84,222,-7.64,-1.07,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,85.39,88.46,4.64,4.42,979848.9,904144.6333333333,77204910.0,-7.57,190,-15.39,261,-0.36,263,-7.77,-0.79,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,24.02,28.42,7.3,10.26,2546061.1000001146,3675787.2666666885,88292410.0,-23.14,378,-49.52,429,49.01,110,-7.88,-1.51,False,False,False
TER,"Teradyne, Inc.",NASDAQ,Electronic Production Equipment,332.85,364.09,4.28,6.83,2571083.0,2588949.1,861731708.0,-18.92,326,-22.45,296,16.43,204,-8.32,-1.26,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,29.14,30.51,4.91,5.31,833145.3,1084359.0666666667,31598223.0,-7.08,183,5.2,162,-24.03,365,-8.64,-0.84,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.47,5.48,4.23,5.87,21105609.3,33692253.13333333,184296625.0,-20.95,349,1.67,178,-6.89,289,-8.72,-0.02,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,61.62,58.7,5.31,7.22,3087199.9,2706645.033333333,166783467.0,1.85,105,-20.97,281,-7.24,290,-8.79,0.69,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,10.75,10.66,5.35,6.82,11299538.0,14429010.133333333,155111859.0,-19.78,339,-21.9,289,14.85,209,-8.94,0.12,False,False,False
