name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.58,74.62,75.41,5.6,5.13,4261991.5,4803304.466666667,343820534.0,358403366.0,-8.2,210,-0.46,199,62.53,82,17.96,-0.99,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,39.19,42.07,38.73,6.78,7.64,1545181.5,2013729.5666666667,78918062.0,84717603.0,-0.03,130,26.42,89,26.42,165,17.6,0.16,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,77.64,74.2,68.27,4.91,4.37,947565.4,790207.0666666667,61351677.0,58629808.0,12.8,42,22.5,98,16.31,201,17.2,3.14,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,103.61,98.13,110.99,4.49,5.45,550975.3,725516.0333333333,75170716.0,71195977.0,11.18,54,1.57,184,38.37,136,17.04,-1.22,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.69,8.61,8.15,6.68,7.06,15368323.9,16414064.533333333,126224156.0,141275853.0,-4.35,169,7.55,151,47.32,109,16.84,-0.8,False,False,False
CDW,CDW Corporation,NASDAQ,Information Technology Services,149.96,143.14,141.55,4.22,4.38,1500506.3,1802411.2,270289584.0,258002546.0,7.29,73,17.87,118,25.2,172,16.79,1.36,False,False,False
OII,"Oceaneering International, Inc.",NYSE,Industrial Machinery,46.61,50.62,48.63,4.13,4.58,859829.1,858247.9666666667,40002938.0,43441365.0,-10.98,233,27.98,85,32.98,150,16.66,-0.91,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,104.42,104.35,103.16,5.98,6.37,25228522.6,20608109.333333332,2151898777.0,2150421862.0,9.95,59,-3.16,213,42.85,121,16.55,0.19,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.15,11.92,11.34,4.14,4.73,11338502.5,13715604.0,166644589.0,163522003.0,2.53,111,-4.41,221,50.0,106,16.04,1.51,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.36,6.34,6.31,4.8,5.49,30904376.0,29458135.966666665,187353745.0,186769492.0,-8.23,211,2.91,180,52.88,101,15.86,0.16,False,False,False
BLSH,Bullish,NYSE,Packaged Software,32.08,30.32,27.61,6.49,7.28,1550942.7,1630859.9333333333,52317987.0,49446586.0,31.8,11,33.39,71,-18.89,364,15.43,2.23,True,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,19.76,19.64,18.55,7.81,6.75,3218472.2,3030331.5,59879350.0,59503589.0,10.21,57,15.89,125,18.47,191,14.86,0.97,False,False,False
EGO,Eldorado Gold Corporation,NYSE,Precious Metals,40.57,42.15,37.54,4.12,5.06,2560415.8,2828193.433333333,114739808.0,119222494.0,1.0,117,17.87,119,25.37,171,14.74,1.6,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,88.17,91.71,85.2,4.6,4.4,641182.1,619426.5,54614835.0,56810495.0,-6.48,187,30.91,77,18.75,189,14.39,0.79,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.87,29.21,27.5,5.99,6.99,3583124.5,2882562.933333333,71689340.0,84188133.0,-12.55,251,23.36,94,32.36,152,14.39,-1.37,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,131.99,126.78,124.65,4.14,4.13,2708734.900000006,2609961.033333349,344488757.0,330890860.0,11.63,49,25.99,91,5.13,242,14.25,1.43,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.33,7.07,6.64,4.8,5.11,12186436.8,10098018.366666667,63920456.0,71433382.0,-7.73,206,44.52,48,3.6,248,13.47,-0.92,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,62.28,62.16,57.05,4.38,5.18,668128.8,618651.0666666667,38529588.0,38453494.0,-6.5,188,23.11,96,22.72,177,13.11,1.77,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,19.76,22.79,22.45,5.9,5.96,1244281.9,1394199.9,27549390.0,31769633.0,-17.67,328,14.22,132,41.85,123,12.8,-2.02,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,49.51,54.28,50.47,4.25,4.83,720156.3,601264.6,29768610.0,32639448.0,-14.43,282,22.52,97,30.29,157,12.79,-0.39,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,45.44,47.82,45.11,5.0,5.44,1532134.3,1064432.0333333334,48367792.0,50903978.0,-6.33,186,-0.13,196,44.81,118,12.78,0.13,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,14.65,14.32,13.92,4.4,4.81,14719058.1,13988802.3,204935954.0,200305660.0,4.2,96,34.65,66,-0.54,272,12.77,1.09,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,376.34,408.01,376.75,4.74,5.57,2385438.9,1849002.7,695853676.0,754414057.0,-17.07,318,12.82,138,40.25,129,12.0,-0.02,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,20.26,22.59,20.88,6.81,7.57,2695355.8,2299750.033333333,46592936.0,51940621.0,-17.68,329,27.1,87,26.39,166,11.94,-0.39,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,184.84,167.61,168.74,4.01,4.17,12829150.8,10462856.833333334,1933954457.0,1753686409.0,11.18,53,-16.25,275,40.77,126,11.9,2.29,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,7.95,8.62,8.03,4.74,5.68,4946300.6,5643339.266666667,44864547.0,48654990.0,-6.03,181,8.16,150,33.17,148,11.77,-0.17,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,12.03,11.92,11.11,4.67,4.8,8128793.8,7697240.6,92597804.0,91748542.0,5.25,89,18.29,115,11.49,219,11.68,1.72,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,236.46,236.06,230.11,4.78,5.93,1251116.6,1796665.8333333333,424839603.0,424125728.0,6.85,76,36.05,62,-8.22,307,11.56,0.47,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,32.28,35.64,31.74,5.18,6.35,1324378.1,1662079.0666666667,53651912.0,59235944.0,-5.86,178,5.94,167,34.33,145,11.47,0.27,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.56,10.32,9.76,4.74,4.77,6083529.2,4956039.7,52335779.0,51161198.0,8.42,64,2.33,182,23.08,176,11.27,1.72,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,119.89,112.27,112.87,4.24,3.97,1272877.0,1090939.4,130792725.0,122480857.0,19.08,27,6.22,162,7.97,231,11.09,1.56,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,126.18,117.57,108.85,6.58,6.73,22200587.3,24777437.266666666,3126417034.0,2913141113.0,35.31,10,7.26,154,-9.53,310,11.01,2.37,True,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.63,15.81,14.27,6.75,6.98,64241091.8,66976438.46666667,912888856.0,1058651912.0,-14.55,284,33.63,68,12.83,213,10.64,-0.65,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.16,29.13,30.31,4.58,5.13,1138059.4,1484032.1333333333,41790345.0,43228867.0,-7.55,202,17.92,117,21.48,181,10.62,-1.38,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,52.21,58.8,60.44,8.24,11.01,1505549.6,1695016.2333333334,88496798.0,99662717.0,-30.41,443,-41.85,421,103.95,44,10.56,-1.24,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,22.15,24.93,24.41,5.0,5.01,4066556.6,3720358.6,82405943.0,92761561.0,-15.97,305,6.85,157,40.55,128,10.47,-1.85,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,73.96,84.96,84.72,5.04,5.72,2716796.5,1862785.8333333333,137771640.0,158256696.0,-15.95,304,-8.28,241,53.38,100,9.71,-2.22,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,12.84,12.76,11.68,5.88,6.78,7604871.8,8851315.966666667,113650897.0,112951643.0,-0.62,135,-5.52,229,35.16,142,9.67,1.46,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,783.18,847.12,845.1,5.41,6.65,3554115.3,3853787.8333333335,3018209555.0,3264622034.0,-20.92,374,-30.9,366,80.66,65,9.62,-1.1,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,70.95,75.58,74.8,5.59,6.01,1660687.3,1721334.2,122128661.0,130092701.0,-14.38,281,6.47,160,36.44,139,9.51,-0.86,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.87,2.77,2.63,5.03,5.68,12102685.7,11892443.566666666,34131313.0,32898463.0,11.67,47,15.73,126,-0.69,274,8.9,1.62,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.62,7.55,7.22,5.58,6.09,4721882.7,5503029.8,36430057.0,41562550.0,-19.85,358,7.29,153,38.78,135,8.74,-1.36,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,33.29,34.55,32.35,7.88,7.94,4335760.8,4509847.4,150132820.0,155831764.0,3.51,102,21.43,104,1.09,261,8.68,0.36,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,79.04,77.98,75.92,4.19,4.06,839946.6,649996.8333333334,51375750.0,50688595.0,2.22,114,13.27,135,10.53,225,8.67,1.01,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,43.22,54.94,54.32,5.48,5.77,891906.9,785134.9,33933530.0,43138059.0,-24.51,417,-3.55,215,53.81,98,8.58,-3.54,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,286.97,311.09,297.11,4.27,4.24,2002777.2,1680593.8666666667,482280022.0,522821828.0,-13.17,262,18.56,114,20.31,186,8.56,-0.8,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,51.06,52.53,51.99,5.91,7.44,998944.2,949941.3333333334,48504004.0,49903901.0,-17.51,325,-25.3,327,68.4,75,8.53,-0.24,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,73.46,79.61,80.78,4.05,4.3,3143497.2,3232133.3,237432512.0,257296126.0,-9.49,219,-0.69,201,35.59,141,8.47,-2.11,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,20.35,20.28,20.55,6.42,7.7,14512823.7,19419875.066666666,395194458.0,393864196.0,7.39,69,-28.52,349,45.05,117,7.97,-0.13,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,29.16,27.42,26.06,6.78,6.45,1221381.9,1188680.6333333333,34661927.0,32599566.0,19.26,26,13.35,133,-8.85,308,7.92,1.84,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,107.9,114.5,117.96,4.26,5.54,3069184.6000000006,2926534.0333333253,315773022.0,335088147.0,-15.83,301,-26.61,335,65.8,76,7.78,-1.54,False,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,41.66,42.81,39.27,4.42,4.2,1182205.0,1392260.8,58001585.0,59609646.0,-6.55,190,16.6,123,13.11,210,7.72,1.45,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,195.75,199.26,200.03,4.67,5.71,458682.8,576297.6,112810255.0,114834020.0,-8.31,212,-21.57,305,51.78,103,7.3,-0.37,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,237.68,243.51,227.1,4.64,4.34,1362216.8,1129525.1666666667,268465542.0,275049167.0,-2.35,148,22.43,100,1.14,260,7.08,1.07,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,24.79,23.98,23.29,4.21,4.23,8592374.3,8262594.733333333,204829723.0,198106726.0,14.66,36,9.5,148,-4.03,288,6.71,1.53,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,25.26,27.71,25.48,4.42,5.54,3414665.5,4225640.40000001,106739677.0,117082636.0,-6.76,193,-11.37,257,37.88,137,6.59,-0.15,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,209.37,221.13,211.78,5.83,8.14,13552032.8,20054332.933333334,4198775686.0,4434534424.0,-24.36,415,-29.79,357,73.79,74,6.55,-0.14,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,919.4,888.53,835.14,5.93,7.46,4311974.0,4644948.4,4270565559.0,4127170583.0,-3.06,157,4.24,174,17.05,196,6.08,1.35,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.04,10.74,11.19,6.79,7.87,46070726.6,47632045.233333334,525857779.0,511401454.0,19.74,24,-23.01,314,21.45,182,6.06,-0.18,True,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,247.69,255.55,256.36,4.06,4.09,889720.6,632986.0,156784302.0,161761155.0,0.55,123,6.03,164,11.41,220,6.0,-0.83,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.84,13.12,12.9,4.2,4.78,3134956.9,3764023.8,48330066.0,49397794.0,-1.83,143,14.75,129,4.39,243,5.77,-0.1,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,142.71,155.72,154.12,4.91,5.13,666175.3,457171.4,65242930.0,71189968.0,-18.8,343,-4.22,219,39.11,134,5.36,-1.44,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.33,11.57,11.61,4.36,5.22,12940022.1,11498163.4,118776028.0,133075910.0,-19.61,353,6.28,161,28.32,163,5.0,-2.11,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,16.46,18.27,18.17,5.65,5.79,3687805.2,4290059.066666666,70614372.0,78382239.0,-13.71,270,-1.5,203,29.71,161,4.83,-1.62,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,7.0,3.07,4.03,18.11,20.18,30201969.2,10685996.7,74801977.0,32813561.0,118.67,2,-41.0,418,-63.54,468,4.71,3.64,True,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,146.73,174.58,163.18,5.19,6.66,2146323.1,1434641.9,210505006.0,250458348.0,-15.13,294,33.39,70,-4.54,290,4.57,-1.51,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.95,33.44,34.95,4.01,4.27,809128.5,925402.5666666667,30492015.0,30942686.0,-2.11,147,-2.8,210,18.14,193,4.41,-1.34,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,31.32,32.1,34.61,4.42,6.41,3339961.1,3945367.533333333,123568911.0,126659449.0,-13.55,267,-51.23,457,77.6,71,4.27,-1.48,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,129.96,144.79,135.78,4.33,4.75,9029115.5,9279617.533333333,1205979095.0,1343614382.0,-14.79,287,20.57,108,6.83,236,4.2,-0.9,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,12.79,12.35,12.93,6.68,7.76,16611431.8,18619653.633333333,238145370.0,229946516.0,6.32,81,-26.15,332,30.64,155,3.6,-0.14,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,23.06,25.51,24.59,6.59,6.91,14477796.9,17992392.266666666,414904566.0,458973932.0,-7.69,205,21.69,101,-3.31,285,3.56,-0.9,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,17.99,19.32,17.6,5.25,5.76,28794682.8,35104907.86666667,631537293.0,678320433.0,-2.76,153,11.67,140,1.75,256,3.56,0.39,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,33.99,38.91,38.9,4.95,7.51,1856676.9,2401764.8666666667,81635988.0,93444665.0,-30.63,445,-19.72,295,61.01,87,3.55,-1.68,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,38.37,38.82,36.53,4.07,5.22,1030289.8,1551050.6,59513812.0,60210233.0,3.2,106,20.96,106,-13.62,337,3.52,0.97,False,False,False
SLB,SLB Limited,NYSE,Contract Drilling,52.3,54.5,52.06,4.25,3.77,12691697.8,11864994.8,620539228.0,646606622.0,-3.11,158,4.39,173,8.94,228,3.4,0.12,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.53,10.45,9.41,5.54,6.31,8460672.1,8862408.666666666,84458755.0,92600354.0,-5.36,174,7.08,155,8.3,230,3.34,0.2,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.55,9.03,9.18,5.17,5.55,3069967.6,3841564.5,32845376.0,34675882.0,4.4,95,5.95,166,-0.47,271,3.29,-1.23,False,False,False
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,144.43,153.09,149.14,4.09,4.59,459256.4,651043.7333333333,94030246.0,99670672.0,-14.08,278,-6.28,232,29.77,159,3.14,-0.69,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,123.76,120.59,122.42,6.79,7.5,2495173.0,2307691.0,285599838.0,278285227.0,-4.14,166,-32.29,377,45.77,113,3.11,0.15,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,51.97,58.77,53.95,4.21,4.89,2580212.6,2791374.9,145067754.0,164047242.0,-11.74,243,30.78,79,-10.27,318,2.92,-0.75,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,13.93,14.39,14.99,4.66,4.93,1879338.3,2434550.966666667,33913295.0,35031565.0,-6.13,182,-2.99,211,16.57,199,2.48,-1.44,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,18.98,19.93,18.09,5.01,5.61,29160363.7,37044079.3,703096625.0,738387285.0,-1.66,140,7.05,156,1.99,254,2.46,0.88,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,548.9,618.1,598.59,6.09,7.68,408253.2,432621.76666666666,237466088.0,267402000.0,-24.29,414,-22.42,309,53.99,97,2.43,-1.08,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,6.62,6.48,6.59,6.27,6.7,4789943.7,5744233.733333333,38026827.0,37239867.0,6.6,80,-22.84,311,23.28,175,2.35,0.07,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,122.58,125.46,118.1,4.11,4.25,2083607.1,2504240.3333333335,306969780.0,314192844.0,-1.71,141,22.45,99,-14.06,342,2.23,0.89,False,False,False
SVM,Silvercorp Metals Inc.,AMEX,Precious Metals,11.18,12.18,11.08,5.04,5.66,1746444.6,2514070.8666666667,28107312.0,30633115.0,-7.07,197,-5.73,231,18.68,190,1.96,0.16,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.02,14.41,14.52,8.38,8.9,3113358.1,3017147.1666666665,36266109.0,43462005.0,-17.1,319,-12.2,259,35.06,143,1.92,-1.93,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.03,10.65,11.07,7.06,8.61,9408435.4,13370512.133333333,147476749.0,142358071.0,15.2,35,-39.45,409,29.61,162,1.79,-0.04,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,47.43,40.5,44.21,4.5,5.01,9555773.4,11262815.966666667,534195361.0,456177835.0,24.57,20,-3.14,212,-16.91,352,1.5,1.45,True,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,48.29,49.66,47.23,4.31,4.67,1108248.5,1217996.0333333334,58817028.0,60483247.0,-3.54,160,5.99,165,1.96,255,1.47,0.48,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.09,14.46,14.57,5.27,7.13,2167858.9,2458545.8333333335,29723819.0,35539919.0,-32.34,452,17.72,120,19.03,188,1.47,-2.39,False,False,False
M,Macy's Inc,NYSE,Department Stores,21.81,22.99,23.4,4.21,4.32,7909628.9,5967932.666666667,130160611.0,137202772.0,-6.83,194,-10.39,250,21.23,183,1.33,-1.58,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,7.91,7.89,7.76,5.2,5.6,8259212.1,7996318.833333333,63250882.0,63056305.0,4.77,92,10.63,142,-11.47,328,1.31,0.34,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,2.9,2.88,2.95,5.73,7.02,12671347.49999999,20548921.433333356,59591872.0,59225416.0,-3.65,162,-32.71,379,40.1,130,1.24,-0.22,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,35.18,37.04,33.21,5.43,6.6,1102757.6,1373951.1333333333,48335601.0,50894814.0,-16.48,312,-10.16,248,30.3,156,1.22,0.9,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.41,5.32,5.08,8.28,9.3,6354000.1,5812888.133333334,31447725.0,30942004.0,4.04,99,-11.17,255,10.63,223,1.17,0.71,False,False,False
PJT,PJT Partners Inc.,NYSE,Investment Banks/Brokers,152.6,173.56,170.33,4.01,4.12,383621.0,396473.3333333333,60501831.0,68812837.0,-12.08,246,-2.12,208,16.71,198,0.84,-2.53,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,50.42,47.29,47.47,4.21,4.52,2733246.0,2009998.7,101344134.0,95062554.0,6.66,79,0.54,190,-4.83,293,0.79,1.38,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,28.0,29.53,30.51,4.95,6.09,8641357.6,11265685.0,315439180.0,332664412.0,-0.5,132,-14.11,267,16.91,197,0.77,-1.35,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,42.09,44.75,47.26,6.91,7.06,2044242.4,2111831.433333333,88886985.0,94510792.0,-5.8,176,6.13,163,1.4,257,0.58,-1.55,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.4,71.74,69.26,4.5,5.18,6373526.7,7761284.8,507588026.0,556820443.0,-12.34,249,1.55,185,12.33,216,0.51,-1.08,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,23.54,24.3,22.91,7.04,7.88,5504060.0,6071645.333333333,142926531.0,147543005.0,-22.39,393,33.94,67,-11.1,325,0.15,0.35,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,10.12,11.54,10.82,4.09,4.17,20312669.1,19060864.333333332,192895947.0,220038618.0,-16.5,313,5.42,170,10.6,224,-0.16,-1.54,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,20.91,22.9,22.4,5.01,5.23,11202998.9,8028782.266666667,167881837.0,183821646.0,-4.95,172,17.34,121,-13.74,339,-0.45,-1.27,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,89.43,94.22,92.08,4.32,5.74,471986.1,651634.1666666666,58275644.0,61394908.0,-14.01,276,-21.03,303,32.25,153,-0.93,-0.5,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.08,21.2,22.98,5.46,5.97,1652609.4,1603501.0,30594799.0,33989945.0,-18.88,344,-23.92,320,39.58,131,-1.08,-2.84,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.23,18.11,17.91,6.23,6.7,6046830.7,6746561.766666667,109496697.0,122189229.0,-12.2,247,21.12,105,-12.27,331,-1.12,-1.4,False,False,False
DLTR,"Dollar Tree, Inc.",NASDAQ,Discount Stores,112.4,127.37,126.65,4.84,4.22,2797440.6,2472345.433333333,277891627.0,314898517.0,-14.01,275,3.75,177,6.48,237,-1.26,-2.66,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,47.86,57.24,56.59,4.72,5.01,780046.1,561395.3666666667,26868382.0,32132399.0,-21.66,382,4.04,175,13.57,207,-1.35,-3.08,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,157.6,155.92,165.63,4.51,5.33,4447245.8,6078356.5,957948984.0,947708980.0,-11.22,236,-6.75,235,13.38,208,-1.53,-0.91,False,False,False
NE,Noble Corporation plc A,NYSE,Contract Drilling,44.34,45.06,43.55,4.1,3.95,1206695.7,1127096.9333333333,49975478.0,50786236.0,-1.9,144,3.99,176,-7.19,303,-1.7,0.46,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,67.38,73.23,71.85,4.26,4.38,807384.9999999994,635041.799999999,42789116.0,46504111.0,-6.53,189,11.19,141,-10.04,315,-1.8,-1.42,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,111.82,121.15,118.96,4.42,4.72,546204.1,629187.2,70355713.0,76222988.0,-10.44,226,9.85,146,-5.33,296,-1.97,-1.27,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,92.72,100.41,92.39,4.68,4.89,559545.2,591384.7,54833189.0,59377981.0,-5.32,173,-2.08,207,1.17,259,-2.08,0.07,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,87.56,87.79,82.58,5.14,5.04,715680.5,800491.6333333333,70091047.0,70272225.0,0.36,126,16.34,124,-23.0,379,-2.1,1.2,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,62.03,70.13,65.19,4.04,4.23,1030939.1,1306590.3666666667,81047800.0,91636409.0,-13.67,269,10.1,144,-3.12,284,-2.23,-1.15,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,323.83,316.73,324.48,4.83,6.11,2469436.1,2510905.8,813106625.0,795285053.0,-4.07,165,-17.25,284,14.32,206,-2.33,-0.03,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,220.31,241.88,232.78,4.22,4.64,2508013.8,2081292.1666666667,458529477.0,503431621.0,-11.24,237,13.24,136,-10.42,319,-2.81,-1.16,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.4,3.44,3.77,6.79,9.22,31314095.8,36064103.56666667,122617952.0,123976367.0,-7.86,207,-45.86,439,44.68,119,-3.01,-1.05,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,164.51,169.26,165.65,6.34,7.29,9753457.6,9679369.9,1592353142.0,1638291432.0,10.89,55,-1.93,206,-18.76,362,-3.27,-0.09,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.33,19.88,18.42,5.03,5.68,8816037.3,9708542.5,177957584.0,193025242.0,-6.14,184,-0.43,198,-3.35,286,-3.31,-0.09,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.57,12.7,12.77,5.26,5.82,3342408.9,2998296.7333333334,40686887.0,38082366.0,7.36,71,-16.85,281,-0.44,269,-3.31,1.07,False,False,False
